issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
43,12,skillsWriting,... range of poetryUnseen PoetryComparison **skillsWriting** skills                                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Writing skills' should be separated from 'Poetry Comparison skills' as it is a distinct item in a list.
44,13,textsOracy,... anthology<br>Understanding non-fiction **textsOracy** skillsPlanning and organising workWriti...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'Oracy skills' should be separated from 'non-fiction texts' as it represents a distinct skill set.
45,13,skillsPlanning,...br>Understanding non-fiction textsOracy **skillsPlanning** and organising workWriting skillsUnit 3...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Planning and organising work' should be separated from 'Oracy skills' as it is a distinct item in a list.
46,13,workWriting,...extsOracy skillsPlanning and organising **workWriting** skillsUnit 3 NEA Task A (Group discussi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Writing skills' should be separated from 'Planning and organising work' as it is a distinct item in a list.
47,13,skillsUnit,...illsPlanning and organising workWriting **skillsUnit** 3 NEA Task A (Group discussion)<br>Unit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Unit 3 NEA Task A' should be separated from 'Writing skills' as it refers to a distinct assessment component.
48,13,poetryUnseen,...nd and respond critically to a range of **poetryUnseen** PoetryComparison skillsWriting skills |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'Unseen Poetry' should be separated from 'poetry' as it refers to a specific type of poetry study.
49,13,PoetryComparison,...d critically to a range of poetryUnseen **PoetryComparison** skillsWriting skills | |------------|--...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun phrase 'Poetry Comparison' requires a space between the two words.
50,13,skillsWriting,... range of poetryUnseen PoetryComparison **skillsWriting** skills | |------------|----------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Writing' have been merged due to a PDF parsing error and require a space.
51,13,textsMaking,...ction anthology<br>Engaging with unseen **textsMaking** comparisonsEssays for exams            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'texts' and 'Making' have been merged due to a PDF parsing error and require a space.
52,13,comparisonsEssays,...ogy<br>Engaging with unseen textsMaking **comparisonsEssays** for exams                              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'comparisons' and 'Essays' have been merged due to a PDF parsing error and require a space.
53,13,poetryWriting,...Text: Poetry anthology<br>Understanding **poetryWriting** about poetryComparison skills          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'poetry' and 'Writing' have been merged due to a PDF parsing error and require a space.
54,13,poetryComparison,...gy<br>Understanding poetryWriting about **poetryComparison** skills                         | Unit 3...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'poetry' and 'Comparison' have been merged due to a PDF parsing error and require a space.
55,13,textsOracy,... anthology<br>Understanding non-fiction **textsOracy** skillsPlanning and organising workUnit ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'texts' and 'Oracy' have been merged due to a PDF parsing error and require a space.
56,13,skillsPlanning,...br>Understanding non-fiction textsOracy **skillsPlanning** and organising workUnit 3 NEA Task A (G...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Planning' have been merged due to a PDF parsing error and require a space.
57,13,workUnit,...extsOracy skillsPlanning and organising **workUnit** 3 NEA Task A (Group discussion) | | Aut...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'work' and 'Unit' have been merged due to a PDF parsing error and require a space.
58,13,skillsPlanning,...xts: Anthologies as required<br>Writing **skillsPlanning**/ organisation skillsUnit 3 NEA Task B (...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Planning' have been merged due to a PDF parsing error and require a space.
59,13,skillsUnit,...br>Writing skillsPlanning/ organisation **skillsUnit** 3 NEA Task B (Writing Task)            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Unit' have been merged due to a PDF parsing error and require a space.
60,13,novelWriting,...ext: Prose text<br>Understanding of the **novelWriting** about a textReading skillsEssay skillsU...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'novel' and 'Writing' have been merged during PDF extraction; they represent distinct skills in a list and should be separated.
61,13,textReading,...derstanding of the novelWriting about a **textReading** skillsEssay skillsUnit 2 NEA Task A (Es...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'text' and 'Reading' have been merged during PDF extraction; they represent distinct skills in a list and should be separated.
62,13,skillsEssay,...of the novelWriting about a textReading **skillsEssay** skillsUnit 2 NEA Task A (Essay) | Unit ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Essay' have been merged during PDF extraction; they represent distinct skills in a list and should be separated.
63,13,skillsUnit,...Writing about a textReading skillsEssay **skillsUnit** 2 NEA Task A (Essay) | Unit 4a: Motivat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Unit' have been merged during PDF extraction; they represent distinct items in a list and should be separated.
64,13,textsConsider,"...xt: Drama text<br>Understanding written **textsConsider** the representation of characters, relat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Consider' have been merged during PDF extraction; they represent distinct items in a list and should be separated.
65,13,communitiesEngaging,"...tation of characters, relationships and **communitiesEngaging** with 'motivations'                |  {1...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'communities' and 'Engaging' have been merged during PDF extraction; they represent distinct items in a list and should be separated.
66,14,textsConsider,"...xt: Drama text<br>Understanding written **textsConsider** the representation of characters, relat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Consider' have been merged during PDF extraction; they represent distinct items in a list and should be separated.
67,14,communitiesEngaging,"...tation of characters, relationships and **communitiesEngaging** with 'motivations' | Unit 3: Non-fictio...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'communities' and 'Engaging' have been merged during PDF extraction; they represent distinct items in a list and should be separated.
68,14,textsOracy,... anthology<br>Understanding non-fiction **textsOracy** skillsPlanning and organising workUnit ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Oracy' have been merged during PDF extraction; they represent distinct skills in a list and should be separated.
69,14,skillsPlanning,...br>Understanding non-fiction textsOracy **skillsPlanning** and organising workUnit 3 NEA Task A (G...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' have been merged during PDF extraction; they represent distinct skills in a list and should be separated.
70,14,workUnit,...extsOracy skillsPlanning and organising **workUnit** 3 NEA Task A (Group discussion) | | Aut...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'work' and 'Unit' should be separated by a space, indicating a parsing error from the PDF conversion."
71,14,skillsPlanning,...ivations<br>Text: Drama text<br>Writing **skillsPlanning**/ organisation skills                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Planning' should be separated by a space, indicating a parsing error from the PDF conversion."
72,14,skillsPlanning,...xts: Anthologies as required<br>Writing **skillsPlanning** / organisation skillsUnit 3 NEA Task B ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Planning' should be separated by a space, indicating a parsing error from the PDF conversion."
73,14,skillsUnit,...r>Writing skillsPlanning / organisation **skillsUnit** 3 NEA Task B (Writing Task)            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Unit' should be separated by a space, indicating a parsing error from the PDF conversion."
74,14,novelsWriting,...ng<br>Text: Prose text<br>Understanding **novelsWriting** about a textReading skillsEssay skills ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'novels' and 'Writing' should be separated by a space, indicating a parsing error from the PDF conversion."
75,14,textReading,...<br>Understanding novelsWriting about a **textReading** skillsEssay skills                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'text' and 'Reading' should be separated by a space, indicating a parsing error from the PDF conversion."
76,14,skillsEssay,...nding novelsWriting about a textReading **skillsEssay** skills                                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Essay' should be separated by a space, indicating a parsing error from the PDF conversion."
77,14,poetryWriting,...Text: Poetry anthology<br>Understanding **poetryWriting** about poetryComparison skillsWriting cr...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'poetry' and 'Writing' should be separated by a space, indicating a parsing error from the PDF conversion."
78,14,poetryComparison,...gy<br>Understanding poetryWriting about **poetryComparison** skillsWriting creatively (fiction and n...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'poetry' and 'Comparison' should be separated by a space, indicating a parsing error from the PDF conversion."
79,14,skillsWriting,...ng poetryWriting about poetryComparison **skillsWriting** creatively (fiction and non-fiction)   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Writing' should be separated by a space, indicating a parsing error from the PDF conversion."
80,14,quotationsDeveloping,...Text: Set texts as appropriate<br>Using **quotationsDeveloping** writingBuilding an argument            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'quotations' and 'Developing' are distinct list items that have been merged due to PDF-to-text conversion.
81,14,writingBuilding,...propriate<br>Using quotationsDeveloping **writingBuilding** an argument                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'writing' and 'Building' are distinct list items that have been merged due to PDF-to-text conversion.
82,15,textReading,...-------  |            | Writing about a **textReading** skillsEssay skillsUnit 2 NEA Task A (Es...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'text' and 'Reading' are distinct items in a list of skills that have been merged due to PDF-to-text conversion.
83,15,skillsEssay,...          | Writing about a textReading **skillsEssay** skillsUnit 2 NEA Task A (Essay)        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Essay' are distinct items in a list of skills that have been merged due to PDF-to-text conversion.
84,15,skillsUnit,...Writing about a textReading skillsEssay **skillsUnit** 2 NEA Task A (Essay)                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Unit' are distinct elements (a skill and a unit identifier) that have been merged due to PDF-to-text conversion.
85,15,comparativelyUnderstanding,...                              | Writing **comparativelyUnderstanding** contextUnderstanding motivation | |----...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'comparatively' and 'Understanding' are distinct list items that have been merged due to PDF-to-text conversion.
86,15,contextUnderstanding,...   | Writing comparativelyUnderstanding **contextUnderstanding** motivation | |------------|------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'context' and 'Understanding' are distinct list items that have been merged due to PDF-to-text conversion.
87,15,BelongingText,...---------------| | Summer 1   | Unit 2: **BelongingText**: Prose TextOracy skillsResearch skillsP...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Belonging' and 'Text' are distinct elements (a unit title and a text description) that have been merged due to PDF-to-text conversion.
88,15,TextOracy,...mmer 1   | Unit 2: BelongingText: Prose **TextOracy** skillsResearch skillsPlanning skillsUni...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Text' and 'Oracy' are distinct elements (a text description and a skill) that have been merged due to PDF-to-text conversion.
89,15,skillsResearch,... Unit 2: BelongingText: Prose TextOracy **skillsResearch** skillsPlanning skillsUnit 2 NEA Task B ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Research' are distinct list items that have been merged due to PDF-to-text conversion.
90,15,skillsPlanning,...ingText: Prose TextOracy skillsResearch **skillsPlanning** skillsUnit 2 NEA Task B (IRP)          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' are merged due to a PDF extraction error and should be separated.
91,15,skillsUnit,...TextOracy skillsResearch skillsPlanning **skillsUnit** 2 NEA Task B (IRP)                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Unit' are merged due to a PDF extraction error and should be separated.
92,15,NEAText,...Unit 3: Non-fiction anthology and oracy **NEAText**: Non-fiction anthologyUnderstanding non...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'NEAText' is used as a specific label or compound term within the document's structure.
93,15,anthologyUnderstanding,...nthology and oracy NEAText: Non-fiction **anthologyUnderstanding** non-fiction textsOracy skillsPlanning a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'anthology' and 'Understanding' are merged due to a PDF extraction error and should be separated.
94,15,textsOracy,...tion anthologyUnderstanding non-fiction **textsOracy** skillsPlanning and organising work |   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Oracy' are merged due to a PDF extraction error and should be separated.
95,15,skillsPlanning,...ogyUnderstanding non-fiction textsOracy **skillsPlanning** and organising work |                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' are merged due to a PDF extraction error and should be separated.
96,16,so,... features:  - communication is immediate** so** the target audience can clarify any que...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'so' in this bullet point context is a stylistic choice and does not hinder comprehension.
97,16,subject matter,...ing outside work = semi-formal - 3. the **subject matter** this focuses attention on the topic and...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A colon or a relative pronoun is missing to correctly link 'subject matter' with the following explanatory clause.
98,18,question-andanswer,"...ow approval by clapping, there may be a **question-andanswer** session at the end). Because of this, l...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound noun 'question-and-answer' is missing a hyphen, likely due to a PDF extraction error."
99,19,eye-witness,... professional interviewer and an expert/**eye-witness** interviewee) who engage in a dialogue. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Eye-witness' is correctly hyphenated as a compound noun in British English (OED, Collins)."
100,19,subject matter,...friends and family) TOPIC: wide-ranging **subject matter** dependent on participants' interests SI...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Subject matter is a correct and commonly used compound noun in British English.
101,20,subject matter,... (*Pygmalion/DNA*)  TOPIC: wide-ranging **subject matter** dependent on playwrights' interests SIT...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Subject matter is a correct and commonly used compound noun in British English.
102,21,whateva,...et unexpectedly while out shopping  - 1 **whateva** garage you go to drivers are bothered a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Whateva is an intentional colloquialism used to represent informal spoken language in the provided transcript.
103,21,wha,...ge you go to drivers are bothered about **wha**'s going in their tanks there's somethin...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Wha' is an intentional phonetic spelling used to represent informal spoken language in the provided transcript.
104,21,defo,...s somethin' wrong with the fuel there's **defo** somethin' wrong - 5 hundred per cent ma...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Defo is an intentional colloquialism used to represent informal spoken language in the provided transcript.
105,21,gotta,...in' wrong - 5 hundred per cent mate you **gotta** believe me it's messin' with the exhaus...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Gotta is an intentional colloquialism used to represent informal spoken language in the provided transcript.
106,21,and,...he exhaust because of the messed up fuel** and** it'll cost two hundred pound to replace...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'and' is stylistically appropriate for a transcript of informal spoken language and does not create ambiguity.
107,21,pound,...ssed up fuel and it'll cost two hundred **pound** to replace – who's got that kinda money...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Pound is used informally as a plural noun for currency in spoken English, which is appropriate for this transcript."
108,23,Breaktime,...                                    | | **Breaktime** chat with<br>work colleagues |         ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Breaktime is a valid compound noun, especially in the context of a table entry describing a genre."
109,24,key words,"...r their words – for instance, stress on **key words**, raised volume, and the use of pauses. ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Key words is a correct and commonly accepted two-word form in British English.
110,24,dunno,...e job in // comparison with - R // oh I **dunno** er (.) he answered questions well (.) a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Dunno"" is an accurate representation of informal spoken language in a transcript, which is the context here."
111,24,A but,...d B.  e.g. A: Speaker 1 B: Speaker 2  - **A but** is it too crowded? (.) I mean like you ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""A"" is a speaker label in the transcript, not part of the grammatical sentence, making ""A but"" a parsing artifact."
112,24,first of all,...inology (.) off you **go** - S well (2) **first of all** I um I (2)  Transcripts are always acco...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""First of all"" is a correct idiomatic phrase, and the absence of a comma is intentional in spoken language transcripts."
113,25,A I,...int where the overlap occurs.  ``` e.g. **A I**'m lookin' forward to seeing all the clo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""A"" is a speaker label in the transcript, not part of the grammatical sentence, making ""A I"" a parsing artifact."
114,25,hair styles,...now right the big hats and amazin'      **hair styles** on the runway A I'm looking forward cos...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Hair styles"" as two words is an acceptable variant of ""hairstyles"" and not an objective error in this context."
115,25,A I,... amazin'      hair styles on the runway **A I**'m looking forward cos I've never been /...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""A"" is a speaker label in the transcript, not part of the grammatical sentence, making ""A I"" a parsing artifact."
116,26,and,...other point he just couldn't handle that** and** it's developing into a good lead **magn...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The absence of a comma before ""and"" is consistent with the transcript's rule of no traditional punctuation."
