issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
44,13,textsOracy,... anthology<br>Understanding non-fiction **textsOracy** skillsPlanning and organising workWriti...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'Oracy skills' should be separated from 'non-fiction texts' as it represents a distinct skill set.
45,13,skillsPlanning,...br>Understanding non-fiction textsOracy **skillsPlanning** and organising workWriting skillsUnit 3...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Planning and organising work' should be separated from 'Oracy skills' as it is a distinct item in a list.
46,13,workWriting,...extsOracy skillsPlanning and organising **workWriting** skillsUnit 3 NEA Task A (Group discussi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Writing skills' should be separated from 'Planning and organising work' as it is a distinct item in a list.
47,13,skillsUnit,...illsPlanning and organising workWriting **skillsUnit** 3 NEA Task A (Group discussion)<br>Unit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The phrase 'Unit 3 NEA Task A' should be separated from 'Writing skills' as it refers to a distinct assessment component.
48,13,poetryUnseen,...nd and respond critically to a range of **poetryUnseen** PoetryComparison skillsWriting skills |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The term 'Unseen Poetry' should be separated from 'poetry' as it refers to a specific type of poetry study.
49,13,PoetryComparison,...d critically to a range of poetryUnseen **PoetryComparison** skillsWriting skills | |------------|--...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun phrase 'Poetry Comparison' requires a space between the two words.
50,13,skillsWriting,... range of poetryUnseen PoetryComparison **skillsWriting** skills | |------------|----------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Writing' have been merged due to a PDF parsing error and require a space.
51,13,textsMaking,...ction anthology<br>Engaging with unseen **textsMaking** comparisonsEssays for exams            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'texts' and 'Making' have been merged due to a PDF parsing error and require a space.
52,13,comparisonsEssays,...ogy<br>Engaging with unseen textsMaking **comparisonsEssays** for exams                              ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'comparisons' and 'Essays' have been merged due to a PDF parsing error and require a space.
53,13,poetryWriting,...Text: Poetry anthology<br>Understanding **poetryWriting** about poetryComparison skills          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'poetry' and 'Writing' have been merged due to a PDF parsing error and require a space.
54,13,poetryComparison,...gy<br>Understanding poetryWriting about **poetryComparison** skills                         | Unit 3...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'poetry' and 'Comparison' have been merged due to a PDF parsing error and require a space.
55,13,textsOracy,... anthology<br>Understanding non-fiction **textsOracy** skillsPlanning and organising workUnit ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'texts' and 'Oracy' have been merged due to a PDF parsing error and require a space.
56,13,skillsPlanning,...br>Understanding non-fiction textsOracy **skillsPlanning** and organising workUnit 3 NEA Task A (G...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Planning' have been merged due to a PDF parsing error and require a space.
57,13,workUnit,...extsOracy skillsPlanning and organising **workUnit** 3 NEA Task A (Group discussion) | | Aut...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'work' and 'Unit' have been merged due to a PDF parsing error and require a space.
58,13,skillsPlanning,...xts: Anthologies as required<br>Writing **skillsPlanning**/ organisation skillsUnit 3 NEA Task B (...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Planning' have been merged due to a PDF parsing error and require a space.
59,13,skillsUnit,...br>Writing skillsPlanning/ organisation **skillsUnit** 3 NEA Task B (Writing Task)            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Unit' have been merged due to a PDF parsing error and require a space.
60,33,ll,"...e.g. agreement about the use of TikTok (**ll**.3-5), difficulties with group projects ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`ll.` is the correct abbreviation for 'lines' when referring to specific lines in a transcript.
61,33,ll,"...who knows what Sam is like at revising (**ll**.11-13), Sam knows Alex is resitting a m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`ll.` is the correct abbreviation for 'lines' when referring to specific lines in a transcript.
62,33,and,...se the two speakers know each other well** and** they speak easily on shared topics – th...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' would be stylistically preferred to separate two independent clauses, but its omission is not a grammatical error."
63,33,and,"...asks a question about education in Wales** and** it is answered by the First Minister, t...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' would be stylistically preferred to separate two independent clauses, but its omission is not a grammatical error."
64,33,a a,... when (.) exam results come out there's **a a** statement from your government (.) um c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'a a' accurately reflects a feature of spontaneous spoken language in the provided transcript and should be preserved.
65,33,they they,...ery hard work and the good results that **they they** achieve (.) suggesting Wales continues ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'they they' accurately reflects a feature of spontaneous spoken language in the provided transcript and should be preserved.
66,33,and and,...ively a **basket** case<sup>2</sup> (4) **and and** that it needs a major overhaul now? - M...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'and and' accurately reflects a feature of spontaneous spoken language in the provided transcript and should be preserved.
67,33,and,... clearly we know there's work to be done** and** we want to work with the teaching profe...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"A comma before 'and' would be stylistically preferred to separate two independent clauses, but its omission is not a grammatical error."
68,34,..,...t I'll try and deal with the question .***..**) - purpose: persuasive (encouraging par...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted `..` is part of a correct ellipsis (`...`) used to indicate omitted text.
69,34,first person,... - Speaker M takes responsibility using **first person** singular pronoun *I* shows willingness ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'first person' is correctly used as part of the standard grammatical term 'first person singular pronoun'.
70,14,workUnit,...extsOracy skillsPlanning and organising **workUnit** 3 NEA Task A (Group discussion) | | Aut...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'work' and 'Unit' should be separated by a space, indicating a parsing error from the PDF conversion."
71,14,skillsPlanning,...ivations<br>Text: Drama text<br>Writing **skillsPlanning**/ organisation skills                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Planning' should be separated by a space, indicating a parsing error from the PDF conversion."
72,14,skillsPlanning,...xts: Anthologies as required<br>Writing **skillsPlanning** / organisation skillsUnit 3 NEA Task B ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Planning' should be separated by a space, indicating a parsing error from the PDF conversion."
73,14,skillsUnit,...r>Writing skillsPlanning / organisation **skillsUnit** 3 NEA Task B (Writing Task)            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Unit' should be separated by a space, indicating a parsing error from the PDF conversion."
74,14,novelsWriting,...ng<br>Text: Prose text<br>Understanding **novelsWriting** about a textReading skillsEssay skills ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'novels' and 'Writing' should be separated by a space, indicating a parsing error from the PDF conversion."
75,14,textReading,...<br>Understanding novelsWriting about a **textReading** skillsEssay skills                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'text' and 'Reading' should be separated by a space, indicating a parsing error from the PDF conversion."
76,14,skillsEssay,...nding novelsWriting about a textReading **skillsEssay** skills                                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Essay' should be separated by a space, indicating a parsing error from the PDF conversion."
77,14,poetryWriting,...Text: Poetry anthology<br>Understanding **poetryWriting** about poetryComparison skillsWriting cr...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'poetry' and 'Writing' should be separated by a space, indicating a parsing error from the PDF conversion."
78,14,poetryComparison,...gy<br>Understanding poetryWriting about **poetryComparison** skillsWriting creatively (fiction and n...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'poetry' and 'Comparison' should be separated by a space, indicating a parsing error from the PDF conversion."
79,14,skillsWriting,...ng poetryWriting about poetryComparison **skillsWriting** creatively (fiction and non-fiction)   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'skills' and 'Writing' should be separated by a space, indicating a parsing error from the PDF conversion."
80,14,quotationsDeveloping,...Text: Set texts as appropriate<br>Using **quotationsDeveloping** writingBuilding an argument            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'quotations' and 'Developing' are distinct list items that have been merged due to PDF-to-text conversion.
81,14,writingBuilding,...propriate<br>Using quotationsDeveloping **writingBuilding** an argument                            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'writing' and 'Building' are distinct list items that have been merged due to PDF-to-text conversion.
82,15,textReading,...-------  |            | Writing about a **textReading** skillsEssay skillsUnit 2 NEA Task A (Es...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'text' and 'Reading' are distinct items in a list of skills that have been merged due to PDF-to-text conversion.
83,15,skillsEssay,...          | Writing about a textReading **skillsEssay** skillsUnit 2 NEA Task A (Essay)        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Essay' are distinct items in a list of skills that have been merged due to PDF-to-text conversion.
84,15,skillsUnit,...Writing about a textReading skillsEssay **skillsUnit** 2 NEA Task A (Essay)                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Unit' are distinct elements (a skill and a unit identifier) that have been merged due to PDF-to-text conversion.
85,15,comparativelyUnderstanding,...                              | Writing **comparativelyUnderstanding** contextUnderstanding motivation | |----...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'comparatively' and 'Understanding' are distinct list items that have been merged due to PDF-to-text conversion.
86,15,contextUnderstanding,...   | Writing comparativelyUnderstanding **contextUnderstanding** motivation | |------------|------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'context' and 'Understanding' are distinct list items that have been merged due to PDF-to-text conversion.
87,15,BelongingText,...---------------| | Summer 1   | Unit 2: **BelongingText**: Prose TextOracy skillsResearch skillsP...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Belonging' and 'Text' are distinct elements (a unit title and a text description) that have been merged due to PDF-to-text conversion.
88,15,TextOracy,...mmer 1   | Unit 2: BelongingText: Prose **TextOracy** skillsResearch skillsPlanning skillsUni...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Text' and 'Oracy' are distinct elements (a text description and a skill) that have been merged due to PDF-to-text conversion.
89,15,skillsResearch,... Unit 2: BelongingText: Prose TextOracy **skillsResearch** skillsPlanning skillsUnit 2 NEA Task B ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'skills' and 'Research' are distinct list items that have been merged due to PDF-to-text conversion.
90,15,skillsPlanning,...ingText: Prose TextOracy skillsResearch **skillsPlanning** skillsUnit 2 NEA Task B (IRP)          ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' are merged due to a PDF extraction error and should be separated.
91,15,skillsUnit,...TextOracy skillsResearch skillsPlanning **skillsUnit** 2 NEA Task B (IRP)                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Unit' are merged due to a PDF extraction error and should be separated.
92,15,NEAText,...Unit 3: Non-fiction anthology and oracy **NEAText**: Non-fiction anthologyUnderstanding non...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'NEAText' is used as a specific label or compound term within the document's structure.
93,15,anthologyUnderstanding,...nthology and oracy NEAText: Non-fiction **anthologyUnderstanding** non-fiction textsOracy skillsPlanning a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'anthology' and 'Understanding' are merged due to a PDF extraction error and should be separated.
94,15,textsOracy,...tion anthologyUnderstanding non-fiction **textsOracy** skillsPlanning and organising work |   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'texts' and 'Oracy' are merged due to a PDF extraction error and should be separated.
95,15,skillsPlanning,...ogyUnderstanding non-fiction textsOracy **skillsPlanning** and organising work |                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'skills' and 'Planning' are merged due to a PDF extraction error and should be separated.
96,16,so,... features:  - communication is immediate** so** the target audience can clarify any que...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'so' in this bullet point context is a stylistic choice and does not hinder comprehension.
97,16,subject matter,...ing outside work = semi-formal - 3. the **subject matter** this focuses attention on the topic and...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A colon or a relative pronoun is missing to correctly link 'subject matter' with the following explanatory clause.
98,18,question-andanswer,"...ow approval by clapping, there may be a **question-andanswer** session at the end). Because of this, l...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound noun 'question-and-answer' is missing a hyphen, likely due to a PDF extraction error."
99,19,eye-witness,... professional interviewer and an expert/**eye-witness** interviewee) who engage in a dialogue. ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Eye-witness' is correctly hyphenated as a compound noun in British English (OED, Collins)."
100,42,ok,...s thinking about the main character - B **ok** (.) what did you want to ask? - A I was...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ok"" is correctly used as an informal discourse marker in a transcript of spoken language."
101,42,A I,... - B ok (.) what did you want to ask? - **A I** was wondering whether her experiences a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A I"" is a speaker label followed by a pronoun, which is correct in the context of a transcript."
102,42,deserts,...ndow which I **always** love - A so (.) **deserts**? were // they - B // **absolutely** gre...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The word ""deserts"" should be ""desserts"" in the context of a meal."
103,42,and,...) you should go there (.) easy to get to** and** we all loved it **actually** we're goin...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,"A comma before ""and"" would improve clarity by separating two independent clauses."
104,42,A I,...** we're going to head back next week - **A I** was wondering whether // I could join -...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""A I"" is a speaker label followed by a pronoun, which is correct in the context of a transcript."
105,43,the the,...y  - G I got to say guys I know some of **the the** Wrexham players personally I also had a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition ""the the"" is a normal non-fluency feature in spoken language, correctly transcribed."
106,43,and,...* (.) Phil Parkinson<sup>1</sup> as well** and** they've **all** said you're both really...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"No comma is needed before ""and"" as it does not connect two independent clauses."
107,43,we we,...e nice to hear = - M = yeah yeah I mean **we we** know we know that there's nowhere to hi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The repetition ""we we"" is a normal non-fluency feature in spoken language, correctly transcribed."
108,43,and,...know that there's nowhere to hide (.) um** and** we welcome that er we we we wear our he...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,"A comma before ""and"" would improve clarity by separating two independent clauses, even with the intervening filler ""um""."
109,43,er,...here to hide (.) um and we welcome that **er** we we we wear our hearts on our sleeves...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""er"" is a normal non-fluency filler in spoken language, correctly transcribed."
110,24,dunno,...e job in // comparison with - R // oh I **dunno** er (.) he answered questions well (.) a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Dunno"" is an accurate representation of informal spoken language in a transcript, which is the context here."
111,24,A but,...d B.  e.g. A: Speaker 1 B: Speaker 2  - **A but** is it too crowded? (.) I mean like you ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""A"" is a speaker label in the transcript, not part of the grammatical sentence, making ""A but"" a parsing artifact."
112,24,first of all,...inology (.) off you **go** - S well (2) **first of all** I um I (2)  Transcripts are always acco...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""First of all"" is a correct idiomatic phrase, and the absence of a comma is intentional in spoken language transcripts."
113,25,A I,...int where the overlap occurs.  ``` e.g. **A I**'m lookin' forward to seeing all the clo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""A"" is a speaker label in the transcript, not part of the grammatical sentence, making ""A I"" a parsing artifact."
114,25,hair styles,...now right the big hats and amazin'      **hair styles** on the runway A I'm looking forward cos...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Hair styles"" as two words is an acceptable variant of ""hairstyles"" and not an objective error in this context."
115,25,A I,... amazin'      hair styles on the runway **A I**'m looking forward cos I've never been /...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"""A"" is a speaker label in the transcript, not part of the grammatical sentence, making ""A I"" a parsing artifact."
116,26,and,...other point he just couldn't handle that** and** it's developing into a good lead **magn...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The absence of a comma before ""and"" is consistent with the transcript's rule of no traditional punctuation."
117,26,ll,...g specific actions in the tennis match (**ll**.1-2) and the commentator's evaluation o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard and correct abbreviation for ""lines"" in academic contexts."
118,26,ll,...e is not marked with a micropause (e.g. **ll**.3-4). The timed pauses are longer than ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""ll."" is a standard and correct abbreviation for ""lines"" in academic contexts."
