issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
12,55,"""","...r one of these adjectives)""out of place""**""**she wasn't enjoying herself""""wedged…into...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The single quotation mark is an artifact of PDF conversion, where multiple quoted phrases are merged without proper spacing."
13,55,"""","...ut of place""""she wasn't enjoying herself**""**""wedged…into a corner""                  ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The single quotation mark is an artifact of PDF conversion, where multiple quoted phrases are merged without proper spacing."
14,55,"""","...t enjoying herself""""wedged…into a corner**""**                                        ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The single quotation mark is an artifact of PDF conversion, where multiple quoted phrases are merged without proper spacing."
15,55,attractiveshe,"...ung and fresh and charming"" –<br>she is **attractiveshe**'s a new face in the barher behaviour an...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Two words, 'attractive' and 'she', have been incorrectly merged during PDF conversion."
16,55,barher,...he is attractiveshe's a new face in the **barher** behaviour and manner is pleasantshe is ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Two words, 'bar' and 'her', have been incorrectly merged during PDF conversion."
17,55,pleasantshe,...e in the barher behaviour and manner is **pleasantshe** is objectified by GeraldNo marks for a ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Two words, 'pleasant' and 'she', have been incorrectly merged during PDF conversion."
18,55,GeraldNo,"...manner is pleasantshe is objectified by **GeraldNo** marks for a simple repetition of ""young...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"Two words, 'Gerald' and 'No', have been incorrectly merged during PDF conversion."
19,55,"""","...""<br>she doesn't fit in / is incongruous**""**she wasn't enjoying herself""<br>she look...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The single quotation mark is an artifact of PDF conversion, where multiple quoted phrases are merged without proper spacing."
20,55,"""","... incongruous""she wasn't enjoying herself**""**<br>she looks unhappy / is uncomfortable...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The quotation mark is correctly used to close a direct quotation.
21,55,"""","...uncomfortable / doesn't want to be there**""**wedged…into a corner""<br>she's trapped /...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The quotation mark is correctly used to close a direct quotation.
22,55,"""","...'t want to be there""wedged…into a corner**""**<br>she's trapped / Joe Meggarty is not ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The quotation mark is correctly used to close a direct quotation.
23,55,escapeReward,...apped / Joe Meggarty is not letting her **escapeReward** valid alternatives | [1] |     | [1]   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'escape' and 'Reward' have been incorrectly merged during PDF-to-text conversion.
24,61,"""","...etting affects Leon – he's<br>frightened**""**Something in the car"" highlights the sen...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The quotation mark is correctly used to close a direct quotation.
25,61,"""","... he's<br>frightened""Something in the car**""** highlights the sense of the<br>unknown ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The quotation mark is correctly used to close a direct quotation.
26,61,bringsthe,"... the<br>unknown and the discomfort this **bringsthe** street is ""deserted"" suggesting Leon is...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'brings' and 'the' have been incorrectly merged during PDF-to-text conversion.
27,61,alonenegative,"...street is ""deserted"" suggesting Leon is **alonenegative** connotations of words such as ""broken"" ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'alone' and 'negative' have been incorrectly merged during PDF-to-text conversion.
28,61,"""","...<br>""hissing"" add to the sense of threat**""**street lights are broken"" shows the dark...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The quotation mark is correctly used to close a direct quotation.
29,61,"""","...sense of threat""street lights are broken**""** shows the darkness<br>threatening Leont...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The quotation mark is correctly used to close a direct quotation.
30,61,Leonthere,"...oken"" shows the darkness<br>threatening **Leonthere** is a sense of confusion as different pe...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Leonthere' is a parsing error where 'Leon' and 'there' have been merged.
31,61,"""","...<br>shout at Leon to do different things**""**the lights are on in every house"" sugges...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The double quote mark itself is not an error; the issue is a missing space after it, which is a parsing artifact."
32,61,"""","... things""the lights are on in every house**""** suggests that<br>everyone is alert to t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The double quote mark itself is not an error; the issue is a missing space after it, which is a parsing artifact."
33,64,characterization,...control of structure - use of tension - **characterization** - narrative voice.  The most successful...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'characterization' is the American English spelling; the British English spelling 'characterisation' should be used.
34,65,tabbycat,"..., her soft skin white, dotted<br>like a **tabbycat**'s coat, but with red.""<br><br>What is t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"'Tabbycat' is an accepted compound noun, though 'tabby cat' is also common and equally valid."
35,71,surprisethe,"...ls ""suddenly emerged"" taking the men by **surprisethe** animals ""lying in ambush"" denotes the m...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'surprisethe' is a parsing error where 'surprise' and 'the' have been merged.
36,71,donethe,...notes the meticulous planning they have **donethe** animals work together to implement Snow...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'donethe' is a parsing error where 'done' and 'the' have been merged.
37,71,"""","...rk together to implement Snowball's plan**""**gave the signal for the charge""Snowball ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The double quote mark itself is not an error; the issue is a missing space after it, which is a parsing artifact."
38,71,"""","...ll's plan""gave the signal for the charge**""**Snowball has been in control of the situ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The double quote mark itself is not an error; the issue is a missing space after it, which is a parsing artifact."
39,71,so,... been in control of the situation so far** so** Jones's actions are unexpectedthe anima...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The second 'so' creates a run-on sentence and requires punctuation or a different conjunction for grammatical correctness.
40,71,unexpectedthe,...situation so far so Jones's actions are **unexpectedthe** animals – particularly Snowball – are b...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'unexpected' and 'the' have been incorrectly merged during PDF-to-text conversion and require a space.
41,74,offer,...gements or considered personal response.**offer** a sustained and convincing selection of...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
42,74,offer,... illustrate and support interpretations.**offer** well-reasoned explanations of how a com...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
43,74,give,"...tation of information, ideas and themes.**give** well-reasoned and persuasive explanatio...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
44,74,show,"... impact of language, structure and form.**show** a comprehensive and sophisticated under...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
45,74,show,...vincing explanations about their impact.**show** a full and thorough understanding how c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
46,74,offer,...n to offer considered personal response.**offer** a competent selection of points offered...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
47,74,offer,... illustrate and support interpretations.**offer** detailed explanations of how a range of...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
48,74,give,"...tation of information, ideas and themes.**give** secure explanations of a range of relev...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
49,74,show,"... impact of language, structure and form.**show** a secure understanding of contexts, mak...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"This is a valid use of telegraphic style in a mark scheme, where the implied subject 'Candidates' and verb are omitted for conciseness."
50,74,show,...opriate observations about their impact.**show** secure understanding of how contexts ma...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a structural artifact where two distinct bullet points or clauses within a table cell have been merged during PDF extraction.
51,78,but,...uation and spelling have frequent errors** but** meaning is largely clear.              ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'but' connecting two independent clauses in this concise bullet point does not hinder clarity and is a valid stylistic choice.
52,82,ai,...      |              | | 01           | **ai**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('ai') within a table, not a full word or grammatical error."
53,82,aii,...      |              | |              | **aii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('aii') within a table, not a full word or grammatical error."
54,82,di,...      |              | |              | **di**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('di') within a table, not a full word or grammatical error."
55,82,dii,...      |              | |              | **dii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('dii') within a table, not a full word or grammatical error."
56,82,bii,...      |              | |              | **bii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('bii') within a table, not a full word or grammatical error."
57,82,biii,...      |              | |              | **biii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('biii') within a table, not a full word or grammatical error."
58,82,ci,...      |              | |              | **ci**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('ci') within a table, not a full word or grammatical error."
59,82,cii,...      |              | |              | **cii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a question part identifier ('cii') within a table, not a full word or grammatical error."
60,82,ai,...      |              | | 7            | **ai**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'ai' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
61,82,aii,...      |              | |              | **aii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'aii' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
62,82,bii,...      |              | |              | **bii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'bii' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
63,82,ai,...      |              | | 10           | **ai**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'ai' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
64,82,aii,...      |              | |              | **aii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'aii' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
65,82,bii,...      |              | |              | **bii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'bii' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
66,85,ai,...|---|---|----|----|---| | 13          | **ai**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'ai' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
67,85,aii,...| 1 | 1 |    |    |   | |             | **aii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'aii' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
68,85,bii,...| 1 | 1 |    |    |   | |             | **bii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'bii' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
69,85,bii,...| 1 | 1 |    |    |   | |             | **bii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'bii' is a question part identifier within a table, not a word requiring grammatical or spelling correction."
70,85,ei,...| 2 | 2 |    |    |   | |             | **ei**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'ei' is a question part label within a table, not a word requiring grammatical correction."
71,85,eii,...| 1 | 1 |    |    |   | |             | **eii**                                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The text 'eii' is a question part label within a table, not a word requiring grammatical correction."
