issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
22,11,tv,...them call out (.) when they're watching **tv** (.) ASIAN (3) and you'd quickly press p...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The lowercase 'tv' is an acceptable informal abbreviation for television, especially in a transcript of spoken language."
23,11,Gameboy,...3) and you'd quickly press pause on the **Gameboy** and run downstairs just to go and look ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Gameboy' is a proper noun (brand name) and is correctly capitalized in the text.
24,11,East is East,....) Bend it Like Beckham **Jimi** Mistry **East is East** (.) if you're **used** to seeing yourse...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'East is East' is the correct title of a film, and its capitalization is appropriate in this transcript context."
25,11,to to,...ly** want you to just take a **minute** **to to** kind of understand how much it **means*...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The repetition 'to to' is a grammatical error, likely a transcription of a stutter, and should be corrected to a single 'to'."
26,11,tv,...ee** yourself in a magazine a billboard **tv** film (2) it's a message that (.) that y...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The lowercase 'tv' is an acceptable informal abbreviation for television, especially in a transcript of spoken language."
27,11,far far,...reminds** us that what **unites** us is **far far** greater than what **divides** us (2) cu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'far far' is an emphatic stylistic choice and not a grammatical error.
28,11,er,...ronically named (.) John Blanke (1) and **er** actually **even** our England's first b...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'er' is a filler word correctly transcribed from spoken language in this document.
29,12,say,"...y Ethnic' (17%). The youngest age group **say** they don't understand it, 23% of those ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Using 'say' with the collective noun 'group' is grammatically correct in British English when referring to the individuals within the group.
30,15,twentyfirst,"...ds, what freedom of speech means in the **twentyfirst** century, and the effects of censorship ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The ordinal number 'twenty-first' should be hyphenated as a compound adjective.
31,15,Armenian genocide,... that **deny** the Holocaust (.) or the **Armenian genocide** (.) for example (.) because I **detest*...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Armenian genocide' is a correctly capitalized proper noun referring to a specific historical event.
32,15,coalminers,...48 (2) **or** a book about (.) the Igbo **coalminers** massacred in Nigeria by the British col...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Coalminers' is an accepted single-word compound noun in British English (OED, Collins)."
33,15,ts,...xpose** it (.) and **scrub** from it i****ts** false glow** (1) when we **censor** the...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The highlighted 'i****ts' is an OCR artifact; the correct word is 'its'.
34,17,and,...an stop us. We will speak for our rights** and** we will bring change through our voice....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Omitting a comma before 'and' connecting two independent clauses is a stylistic choice and not an absolute grammatical error in this context.
35,18,all of the,...is a world in which every person enjoys **all of the** human rights enshrined in the Universal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'all of the' is grammatically correct and commonly used.
36,18,recognised,...imes we go beyond these internationally **recognised** standards and set our own. We led the c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Recognised' is the correct British English spelling.
37,18,and,...e in two-thirds of the world's countries** and** we generated the global support needed ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,Omitting a comma before 'and' connecting two independent clauses is a stylistic choice and not an absolute grammatical error in this context.
38,21,June 10,"...e licence on drinking and socialising.  **June 10** 1937  Dear Mother & Dad,  There's no do...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"For formal documentation, a comma is typically preferred between the day and the year in a date (e.g., 'June 10, 1937')."
39,21,recognise,...ting on the envelope mother'll probably **recognise**) in a cottage lent to me by a man calle...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Recognise' is the correct British English spelling.
40,21,too that,"...s very late letter, but I must tell you **too that** Caitlin and I are going to be married n...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The phrase 'tell you too that' is grammatically correct, with 'too' meaning 'also'."
41,21,and,"...rash and mad scheme, but it satisfies us** and** it's all we ask for. I do hope it won't...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The omission of a comma before 'and' connecting two short independent clauses is a stylistic choice, not an absolute grammatical error."
42,21,terribly terribly,"... I'll know the exact Penzance date. I'm **terribly terribly** without money, so can't phone: Rayner H...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition of 'terribly' is a deliberate stylistic choice for emphasis in a personal letter.
43,21,you sending,"...ckly; I would appreciate, so very much, **you sending** clothes & letters; and I'll try to be m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The construction 'appreciate you sending' is grammatically acceptable in modern English, especially in informal contexts like a personal letter."
44,22,recognised,"... and emotional wellbeing, and there are **recognised** benefits for our mental health of being...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Recognised' is the correct British English spelling.
45,22,fourlegged,...to celebrate the time we spend with our **fourlegged** friends and the positive effect it can ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Four-legged' is a compound adjective that should be hyphenated; its unhyphenated form is likely a PDF conversion artifact.
46,23,',...  **Text C** is taken from the article [**'**Exploring the Differences Between Male a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`&#x27;` is an HTML entity for an apostrophe, indicating a parsing error from PDF to markdown."
47,23,face-toface,"...ysical touch, want direct and dependent **face-toface** contact. We want to feel emotionally co...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Face-to-face' is a compound adjective that requires hyphens; its current form is likely a PDF conversion artifact.
48,23,selfesteem,"...system, hold and protect secrets, boost **selfesteem**, and lend a listening ear. Our girl tri...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Self-esteem' is a compound noun that should be hyphenated; its unhyphenated form is likely a PDF conversion artifact.
49,23,or,...ll assume the friendship has grown apart** or** her friend is no longer interested in h...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The omission of a comma before 'or' connecting two closely related independent clauses is a stylistic choice, not an absolute grammatical error."
50,24,likeminded,...ndships help us create a community with **likeminded** individuals. A healthy friendship can t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Likeminded is an accepted, albeit less common, variant of like-minded, and hyphenation issues are to be filtered out."
51,24,selfesteem,"...ealthy coping skills come with positive **selfesteem**, gratitude, and happiness.  {25}-------...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"Self-esteem is conventionally hyphenated in British English, making 'selfesteem' a spelling error."
52,25,tv,...or today's guests one that is a **top** **tv** **chef** and the other was a team telly...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,TV as an abbreviation for 'television' should be capitalized in formal writing.
53,25,a,...g as the hosts greet their guests] it's **a** it's an **utter** joy to have you **bot...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a transcription of a false start in spoken language, which is accurately represented and not a grammatical error in this context."
54,25,in in,... **utter** joy to have you **both** (.) **in in** the studio and I've got to **ask** (.) ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a transcription of a stutter in spoken language, which is accurately represented and not a grammatical error in this context."
55,25,and,...o have you **both** (.) in in the studio** and** I've got to **ask** (.) **first** off w...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The use of 'and' here is natural in spoken language and acceptable in a transcript, not a grammatical error."
56,25,but,...king (.) together cos you haven't always** but** you're doing **loads** of it the last f...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The use of 'but' here is natural in spoken language and acceptable in a transcript, not a grammatical error."
57,25,and,...e that you **really** know **very** well** and** you get a **shorthand** (.) when it's y...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'and' is acceptable in a spoken language transcript and does not create ambiguity.
58,25,we we,... friendship = - A = **well** [laughter] **we we** certainly grew **up** together it does ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a transcription of a stutter in spoken language, which is accurately represented and not a grammatical error in this context."
59,25,motherdaughter,...t's quite an interesting way to look at **motherdaughter** relationship but there's always quite a...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"Mother-daughter is conventionally hyphenated when used as a compound adjective, making 'motherdaughter' a spelling error."
60,25,but,...y to look at motherdaughter relationship** but** there's always quite a lot of **shame**...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The omission of a comma before 'but' is acceptable in this informal transcript of spoken language and does not hinder clarity.
61,25,a a,... always quite a lot of **shame** put on **a a** young (.) mother (.) single (1) but act...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'a a' is a speech disfluency captured accurately in the transcript and should be preserved.
62,25,mom,...nk would have been very different if my **mom** was thirty or forty when she had me (.)...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Mom' is an American English spelling, but its use in a direct quote within a transcript accurately reflects the speaker's likely vocabulary."
63,25,so,... was thirty or forty when she had me (.)** so** thank you for being such a **reckless**...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The use of 'so' as a discourse marker without a preceding comma is common in informal spoken English and appropriate for a transcript.
64,25,but,...] it was the **eighties** [laughter] - H** but** what was it like (.) for **you** to to ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The 'but' is used as a discourse marker or transition at the start of a question, which is acceptable in a spoken transcript."
65,25,to to,... H but what was it like (.) for **you** **to to** watch Miquita do what she did so **youn...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'to to' is a speech disfluency captured accurately in the transcript and should be preserved.
66,25,tv,...ingly cool person I've **ever** seen on **tv** it was **amazing** I thought you were j...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The lowercase 'tv' is an acceptable informal abbreviation for 'television' in this transcript context.
67,25,you you,... **get** to (.) who was doing telly cos **you you** were and still are just **brilliant** b...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'you you' is a speech disfluency captured accurately in the transcript and should be preserved.
68,25,A you,... was it like for **you** to **watch** - **A you** know it was it was I was so proud of he...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The tool misinterprets 'A' as part of the sentence rather than a speaker label in the transcript format.
69,25,at at,...id it y'know she'd sort of been working **at at** T4 for about a month and she did a Just...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'at at' is a speech disfluency captured accurately in the transcript and should be preserved.
70,25,and,... been working at at T4 for about a month** and** she did a Justin Timberlake **special**...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'and' is used correctly to connect clauses in this transcribed speech.
71,25,biggest,...imberlake **special** he was like the ****biggest** star** around and she did a **whole** h...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The superlative adjective 'biggest' is used correctly to modify 'star'.
72,25,and,... he was like the **biggest star** around** and** she did a **whole** hour (1) like just ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The conjunction 'and' is used correctly to connect clauses; a comma is not strictly required in this informal context.
73,25,and,...s (.) he was like (.) this is fun y'know** and** so I was really proud of her but there ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'and so' is used correctly to introduce a consequence in this transcribed speech.
74,25,but,... y'know and so I was really proud of her** but** there was a **moment** when (.) there w...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The conjunction 'but' is used correctly to introduce a contrasting idea.
75,25,really big,... oh this is really (.) there's been a ****really big**** shift (.) in our lives and I (.) can'...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The adverb 'really' correctly modifies the adjective 'big' in this common expression.
76,26,it,...o Instagram [laughter] I'm like get off **it** I'm like can we have a I say to mum (.)...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The pronoun 'it' is used correctly as the object of the phrasal verb 'get off'.
77,26,a I,...'m like get off it I'm like can we have **a I** say to mum (.) can we have a **minute**...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The phrase 'a I' is a transcription artifact; 'a' belongs to 'a minute' and 'I say to mum' is an interjection.
78,26,yeah yeah,... without Instagram (.) and she says (.) **yeah yeah** one // sec  A //sending a little messag...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The repetition 'yeah yeah' is a common and acceptable feature of informal spoken language in a transcript.
79,26,and and,...mum my mum has only been (.) well known **and and** doing all these **incredible** things s...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,The repetition of the conjunction 'and' is grammatically redundant and should be corrected for clarity in a formal document.
80,26,tv,...ded **accordingly** (.) it's kinda like **tv** just caught up A **finally**  M she's b...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,tv is a common and acceptable abbreviation for 'television' in informal transcribed speech.
81,26,of of,...know a **clear** (.) **indication** (.) **of of** how much fame is **suiting** you right ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The repetition of 'of of' is a clear grammatical error, likely a transcription artifact from spoken dialogue."
82,26,A I,...much fame is **suiting** you right now  **A I** feel that it's my **personal mission** ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'A I' is a transcription convention indicating a new speaker (A) followed by their utterance (I).
83,26,and,...hings in the kitchen to **be** excellent** and** it's **not** just through a a sort of e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,The absence of a comma before 'and' does not create ambiguity and is a valid stylistic choice in this context.
84,26,a a,...excellent and it's **not** just through **a a** sort of er (.) French lens but there ar...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The repetition of 'a a' is a clear grammatical error, likely a transcription artifact from spoken dialogue."
85,26,er,...d it's **not** just through a a sort of **er** (.) French lens but there are all these...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'er' is a filler word accurately transcribed from spoken dialogue and is not a grammatical error.
86,27,ren,"...nd become very close to their stepchild(**ren**). In many jurisdictions, including the ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The use of '(ren)' is a standard convention to indicate optional pluralization (stepchild/stepchildren) and is grammatically correct.
87,27,uk,...![](_page_26_Picture_14.jpeg)  Dad blog **uk** .com  ## AND HALF RELATIVES  Other phra...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'uk' is part of a website domain name and is correctly presented in its original form.
88,30,amongst,...s led to the sort of nepotism notorious **amongst** Oxford and Cambridge graduates in Londo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Amongst' is a valid and acceptable word in British English, synonymous with 'among'."
89,30,tightly knit,... through broadcasting and argues that a **tightly knit** group has used language issues as an av...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Hyphenation issues, such as 'tightly knit' instead of 'tightly-knit', are to be treated as false positives according to the instructions."
90,31,extra-curricular,...irst languages and from a wide range of **extra-curricular** activities. Better cultural capital is ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The term 'extra-curricular' is a correctly hyphenated compound adjective in British English.
91,32,but,...) and **non-league** mix with each other** but** that's what happened when the actors Ry...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The absence of a comma before the conjunction 'but' does not create ambiguity in this sentence, making it a stylistic choice."
92,32,er,...Ryan Reynolds and Rob McElhenney bought **er** in February Wrexham (.) last year (3) l...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'er' is an accurate transcription of a spoken filler word in an interview context.
93,32,there's there,....) it was **intense** (.) you know also **there's there**'s something (.) odd about (.) you know ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition 'there's there's' is an accurate transcription of a speech disfluency in an interview.
94,32,this this,...**club** and **particularly** this even **this this** **stadium** which I sort of look at mor...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition 'this this' is an accurate transcription of a speech disfluency in an interview.
95,32,it it,... (1) had been built up in my mind about **it it** was it certainly did not disappoint but...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition 'it it' is an accurate transcription of a speech disfluency in an interview.
96,32,er,...isappoint but **man** was I nervous (.) **er** walking through Wrexham the first er th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'er' is an accurate transcription of a spoken filler word in an interview context.
97,32,er,....) er walking through Wrexham the first **er** the first few times we were there and t...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'er' is an accurate transcription of a spoken filler word in an interview context.
98,32,er,... like a second **home** (.) I mean it's **er** going there there's there's something I...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'er' is an accurate transcription of a spoken filler word in an interview context.
99,32,there there,...econd **home** (.) I mean it's er going **there there**'s there's something I get the giggles a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The repetition 'there there's' is an accurate transcription of a speech disfluency in an interview.
100,32,er,...se I'm about to have an **amazing** (.) **er** experience so it's just a **wonderful**...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This 'er' is a hesitation marker in spoken language, accurately transcribed in the interview context."
101,32,and and,...ience so it's just a **wonderful** town **and and** we so appreciate and love the **embrace...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This repetition of 'and' is common in spoken language and is accurately transcribed.
102,32,er,...and revered for so long - G yeah that's **er** really nice to hear er like a second ho...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This 'er' is a hesitation marker in spoken language, accurately transcribed in the interview context."
103,32,er,... - G yeah that's er really nice to hear **er** like a second home for you as you say b...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This 'er' is a hesitation marker in spoken language, accurately transcribed in the interview context."
104,32,er,...naged to learn any phrases yet Rob? - M **er** a little **bit** yes I've I've learned ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This 'er' is a hesitation marker in spoken language, accurately transcribed in the interview context."
105,32,the the,...at - G I got to say guys I know some of **the the** Wrexham players personally I also had a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This repetition of 'the' is common in spoken language and is accurately transcribed.
106,32,and,...he **gaffer** (.) Phil Parkinson as well** and** they've **all** said you're both really...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'and' is acceptable in a transcript of spoken language and does not hinder clarity.
107,32,we we,...e nice to hear = - M = yeah yeah I mean **we we** know we know that there's nowhere to hi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This repetition of 'we' is common in spoken language and is accurately transcribed.
108,32,and,...know that there's nowhere to hide (.) um** and** we welcome that er we we we wear our he...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'and' is acceptable in a transcript of spoken language and does not hinder clarity.
109,32,er,...here to hide (.) um and we welcome that **er** we we we wear our hearts on our sleeves...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This 'er' is a hesitation marker in spoken language, accurately transcribed in the interview context."
110,32,and,... we we we wear our hearts on our sleeves** and** we're trying to (.) um we're trying to ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,The absence of a comma before 'and' does not create ambiguity in this spoken transcript.
111,32,and and,... make promises that we know we can keep **and and** to go into this with **open** eyes and ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition of 'and' is a natural speech disfluency captured accurately in the interview transcript.
112,32,and and,...= - M = why **not**? if we go into this **and and** we wanna we wanna dream **big** um then...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition of 'and' is a natural speech disfluency captured accurately in the interview transcript.
113,32,recognise,... (.) go all the way? I think I think we **recognise** that um that is a **long** journey but ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Recognise' is the correct British English spelling.
114,32,but,...gnise that um that is a **long** journey** but** we're we're here for the **long** haul ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'but' would improve clarity when joining two independent clauses, but its omission is acceptable in a transcript."
115,32,and,... together the **greatest** team on earth** and** then you know (.) you can see some **gi...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'and' would improve clarity when joining two independent clauses, but its omission is acceptable in a transcript."
116,33,er,...the Premier League one day? I mean it's **er** this is this is the place where **hopes...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Er' is a filler word accurately transcribed from spoken language.
117,34,and,...hat boy?'  It's Saturday 14 October 2017** and** I'm back in Swansea. It's evening and I...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,A comma is required before 'and' when it joins two independent clauses in formal written English.
118,34,and,...17 and I'm back in Swansea. It's evening** and** I'm staring up at the sign outside a pu...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,A comma is required before 'and' when it joins two independent clauses in formal written English.
119,34,used,...mber wondering: who is that boy? Did he **used** to live here? Was he black in the sense...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The auxiliary verb 'did' requires the base form of the main verb, so it should be 'Did he use to live here?'."
120,34,Fforestfach,...ow a suburb. We moved there from nearby **Fforestfach** in 1977 and lived there until the summe...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Fforestfach is a proper noun referring to a place in Wales and is correctly spelled.
121,34,the question of whether,...idly recall the first time I considered **the question of whether** or not I was black. I was seven years o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'the question of whether or not' is grammatically correct and stylistically acceptable.
122,35,"""","...could even buy human beings with copper.**""**  Black boys were bought with copper sme...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `&quot;` is an HTML entity for a quotation mark, indicating a parsing error from the PDF conversion."
123,36,',... education workforce and the Ymlaen Gyda**'**r Dysgu scheme which offers free Welsh l...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `&#x27;` is an HTML entity for an apostrophe, indicating a parsing error from the PDF conversion."
124,37,consequences to,"...ective benefits for our health, and the **consequences to** the NHS of not addressing inactivity le...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Consequences to' is an acceptable prepositional phrase, conveying the impact on the NHS."
125,38,and,...** (.) **civilisation** (.) was possible** and** we wasted no time in taking advantage o...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma before 'and' could improve clarity between two independent clauses, its omission here is a stylistic choice rather than an absolute grammatical error."
126,40,stabilized,"...t since May. Instead of legs, I move on **stabilized** wheels. Instead of a face, I have an iP...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'stabilized' uses American English spelling; the British English spelling 'stabilised' should be used.
