issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
120,25,schemeslayouttypographysound,"...eframesvisual aspects, including:colour **schemeslayouttypographysound** aspects, such as:background musicsound ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
121,25,musicsound,"...graphysound aspects, such as:background **musicsound** effectsvoiceovers or narration.        ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
122,25,effectsvoiceovers,"... aspects, such as:background musicsound **effectsvoiceovers** or narration.                          ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
123,26,Hyper Text Mark-up Language,"...o a hostable file format, such as:<br>• **Hyper Text Mark-up Language** (HTML)<br>• Cascading Style Sheets (CSS...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"This is a technical term with acceptable variations in spelling and hyphenation, and the current phrasing is understandable."
124,29,backgroundsgendergeographic,"...ia platform, such as:cultural or ethnic **backgroundsgendergeographic** locationsincomeinterests and behaviours...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
125,29,locationsincomeinterests,...l or ethnic backgroundsgendergeographic **locationsincomeinterests** and behaviours of userslifestylethe cha...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
126,29,userslifestylethe,...ationsincomeinterests and behaviours of **userslifestylethe** characteristics of different social med...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
127,29,deliverycommunity,"...engagement, such as:algorithmic content **deliverycommunity** buildingengagement trackinginteractivit...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
128,29,buildingengagement,...s:algorithmic content deliverycommunity **buildingengagement** trackinginteractivity and engagementmon...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
129,29,trackinginteractivity,...nt deliverycommunity buildingengagement **trackinginteractivity** and engagementmonetisationmulti-device ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words are merged together due to a PDF-to-text conversion error.
130,29,engagementmonetisationmulti-device,...ingengagement trackinginteractivity and **engagementmonetisationmulti-device** accessibilitymultimedia integrationpers...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple distinct terms have been incorrectly merged into a single word due to a PDF parsing error.
131,29,accessibilitymultimedia,... and engagementmonetisationmulti-device **accessibilitymultimedia** integrationpersonalisationprivacy and s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct terms have been incorrectly merged into a single word due to a PDF parsing error.
132,29,integrationpersonalisationprivacy,...ionmulti-device accessibilitymultimedia **integrationpersonalisationprivacy** and securitypublic and private communic...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple distinct terms have been incorrectly merged into a single word due to a PDF parsing error.
133,29,securitypublic,...a integrationpersonalisationprivacy and **securitypublic** and private communicationsreal-time upd...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct terms have been incorrectly merged into a single word due to a PDF parsing error.
134,29,communicationsreal-time,...nprivacy and securitypublic and private **communicationsreal-time** updatesuser-generated contentthe featur...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct terms have been incorrectly merged into a single word due to a PDF parsing error.
135,29,updatesuser-generated,...lic and private communicationsreal-time **updatesuser-generated** contentthe features of different social...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct terms have been incorrectly merged into a single word due to a PDF parsing error.
136,29,contentthe,...icationsreal-time updatesuser-generated **contentthe** features of different social media plat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct words have been incorrectly merged into a single word due to a PDF parsing error.
137,32,criteriareflects,"...ncludes specific and measurable success **criteriareflects** the needs of the target audience, inclu...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct list items have been incorrectly merged into a single word due to a PDF parsing error.
138,32,factorscharacteristics,"... target audience, including:demographic **factorscharacteristics** of the chosen social media platformfeat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct list items have been incorrectly merged into a single word due to a PDF parsing error.
139,32,platformfeatures,...racteristics of the chosen social media **platformfeatures** of the chosen social media platformform...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two distinct list items have been incorrectly merged into a single word due to a PDF parsing error.
