issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
18,35,href,"...ls from sustainable sources such as: <a **href**=""eco-craft"">eco-craft</a> and <a href=""...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`href` is a valid HTML attribute and is correctly used in this context.
19,35,href,"...a href=""eco-craft"">eco-craft</a> and <a **href**=""kitronik"">kitronik</a>. - Use CAD tech...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`href` is a valid HTML attribute and is correctly used in this context.
20,35,mock ups,...use of early development paper and card **mock ups**.  #### **Graphic Communication Example:...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'mock-up' should be hyphenated in UK English.
21,36,mock ups,... size of the work to be displayed – can **mock ups** or maquettes be used as an alternative<...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound noun 'mock-up' should be hyphenated in UK English.
22,36,two dimensional,...Photography relies on the transfer of a **two dimensional** light                                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'two-dimensional' should be hyphenated when preceding the noun it modifies.
23,37,all and all,...tant to Learners because RSE affects us **all and all** learners should take the opportunity to...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A comma is required before the conjunction 'and' when it connects two independent clauses for grammatical correctness and clarity.
24,38,1980's,...f stigma around sexual health since the **1980's** when the 'Don't Die of Ignorance' campa...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,An apostrophe should not be used to pluralise decades; '1980s' is the correct form.
25,38,Womens,...y relationships for young people. Welsh **Womens** Aid - Healthy Relationships |  {39}----...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"'Women's' is the correct possessive form for the organisation's name, 'Welsh Women's Aid'."
26,41,possibilities,... engineering</li><li>UX designer. These **possibilities** are made possible through design thinki...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'possibilities' is spelled correctly and used appropriately in the sentence.
27,42,inside of,...ains that the ability to find something **inside of** yourself to express creatively to the w...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,'Inside' is more concise and stylistically preferred over 'inside of' in formal writing.
28,43,subject matter,"...nent form. I find inspiration in simple **subject matter**, women scrubbing steps, figures sitting...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Subject matter' is a correctly spelled and commonly used compound noun.
29,45,and,...ted that feedback should remain positive** and** the teacher should create guidelines to...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma is advisable before 'and' when it connects two independent clauses to improve readability.
30,46,all of the,"...ve work | In order to successfully meet **all of the** Assessment Objectives, it is important ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,Using 'all the' is a more concise and equally correct alternative to 'all of the' in this context.
31,46,in the moment,... to be in essay format – notes created '**in the moment**' can have as much fluency as paragraphs...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The phrase 'in the moment' is an appropriate and commonly understood idiom in this context.
32,46,whether or not,"...e learner has approached their project, **whether or not** the |  <span id=""page-46-0""></span><sup...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'whether or not' is grammatically correct and appropriate for indicating a choice between two possibilities.
33,47,and,...mes taken for granted. The size of paper** and** it's orientation and relationship to th...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,The repeated use of 'and' in the list could be improved by using commas for better readability.
34,47,or,...clusive. This helps neither the learner **or** subject and should be challenged.</li><...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The correlative conjunction for 'neither' is 'nor', not 'or'."
35,48,Salvador Dali,...sts)</li><li>Giorgio de Chirico</li><li>**Salvador Dali**</li><li>Rene Magritte</li><li>Bridget R...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Salvador Dali' is a correctly spelled proper noun, and the omission of the accent mark on 'Dalí' is common practice in English texts."
36,49,tryptichs,"...of stories from the Bible (sometimes as **tryptichs**), the sculptural forms of Barbara Hepwo...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The correct spelling of the word is 'triptychs', not 'tryptichs'."
37,50,modelmaking,"...le', whether through drawing or through **modelmaking**, using appropriate scales from 1:2 for ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound noun 'model-making' should be hyphenated or written as two words in formal UK English.
38,50,three dimensional,"...graphy), using perspective to represent **three dimensional** shapes on a 2 dimensional plan (paper, ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Three-dimensional' is a compound adjective and requires a hyphen for correct grammar.
39,50,2 dimensional,"...represent three dimensional shapes on a **2 dimensional** plan (paper, canvas etc) is a technique...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'2-dimensional' is a compound adjective and requires a hyphen for correct grammar.
40,51,and,...s in this area are developing frequently** and** communication design is a popular degre...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,A comma before 'and' would improve readability but is not strictly necessary for grammatical correctness in this context.
41,53,futureproof,...>Emerging materials and technologies to **futureproof** product development. Learners should sh...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Futureproof' is a correctly spelled and commonly used verb in UK English.
42,57,comprises of,...xtile Design within GCSE Art and Design **comprises of** the creation of designs and products fo...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb 'comprise' should not be followed by 'of'; it should be either 'comprises' or 'is comprised of'.
43,58,',...ond to.  An example of this might be:  ***'**A new boutique hotel is opening which wi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The HTML entity `&#x27;` should be a standard single quote in plain text.
44,58,eco -conscious,...ding the launch of the hotel to attract **eco -conscious** travellers and convey the cynefin. Imag...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Eco-conscious' is a compound adjective that requires a hyphen without a space.
45,58,',...ithin the hotel as large format images. **'***  Learners must demonstrate the ability...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The HTML entity `&#x27;` should be a standard single quote in plain text.
46,58,time -lapse,"...igital processes and techniques such as **time -lapse** photography, video, photomontage and di...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Time-lapse' is a compound adjective that requires a hyphen without a space.
47,59,general public,...r scales which can be difficult for the **general public** to visualise. Learners will need to be ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'General public' is a correct and standard phrase.
48,62,outside of,"...ng, learner independence, opportunities **outside of** the classroom and engaging alternative ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside' can function as a preposition without 'of', 'outside of' is also grammatically acceptable, though 'outside the classroom' is more concise."
49,63,sketch book,"...otation or more formal writing in their **sketch book** or preparatory work. It is much, much m...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Sketchbook' is conventionally written as a single word in UK English.
50,64,an outcomes,"...hievements, where they are pleased with **an outcomes**, where things have gone wrong and how t...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The indefinite article 'an' cannot precede the plural noun 'outcomes'; it should be 'an outcome' or 'the outcomes'.
51,64,',"... where there is a formal requirement to **'**reflect on own work, and record ideas, o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The HTML entity `&#x27;` is a parsing error and should be a single quote.
52,64,',...levant to intentions as work progresses **'**. This is assessed across the whole port...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The HTML entity `&#x27;` is a parsing error and should be a single quote.
53,64,or,...ing and reflecting on design development** or** they could be diarised entries into a b...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The extra space around the conjunction 'or' is a parsing error.
54,69,general public,"...n of printed banners in a space for the **general public** in an art, craft and design submission....",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'general public' is grammatically correct and appropriately used in this context.
