issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
40,29,results of the outcome,- Hexadecimal to Denary : Multiply each bit by 16 to the power of its position and add the **results of the outcome**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'results of the outcome' is redundant; 'results' or 'outcome' would suffice.
41,29,Multiply each hexadecimal value by 16 position,Hexadecimal: 9 B Position: 1 0 **Multiply each hexadecimal value by 16 position** 9 × 16 1 = 9 × 16 = 144 ( 𝐵𝐵 = 11),ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is grammatically incomplete; it should likely be 'Multiply each hexadecimal value by 16 to the power of its position'.
42,29,11 ÷ 16 0,( 𝐵𝐵 = 11) **11 ÷ 16 0** = 11 × 1 = 11 Sum the results:,ErrorCategory.FACTUAL_INACCURACY,98,"In the context of converting hexadecimal to denary, the operation should be multiplication (11 × 16^0), not division. The '÷' symbol is incorrect."
43,33,the effect of the sample rate/frequency,Sample Quality : The term used to describe **the effect of the sample rate/frequency**.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'the effect of' is slightly indirect and less precise for a technical definition; 'quality resulting from' or 'impact of' would be clearer.
44,35,1024 GB,"| Gigabyte (GB)  | **1024 GB**      | 8,589,934,592         | 1,073,741,824         |",ErrorCategory.FACTUAL_INACCURACY,100,"A Gigabyte is equivalent to 1024 Megabytes, not 1024 Gigabytes."
45,35,1024 TB,"| Terabyte (TB)  | **1024 TB**      | 8,796,093,022,208     | 1,099,511,627,776     |",ErrorCategory.FACTUAL_INACCURACY,100,"A Terabyte is equivalent to 1024 Gigabytes, not 1024 Terabytes."
46,35,1024 PB,"| Petabyte (PB)  | **1024 PB**      | 9,007,199,254,740,992 | 1,125,899,906,842,624 |",ErrorCategory.FACTUAL_INACCURACY,100,"A Petabyte is equivalent to 1024 Terabytes, not 1024 Petabytes."
47,35,but still preserving the data so that it is usable,Compression is the process of decreasing file sizes **but still preserving the data so that it is usable**. There are two types of compression techniques:,ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing is somewhat wordy and could be more concise, e.g., 'while preserving data usability'."
48,36,using things such as,Reduces file sizes by finding non-essential information and redundancies in the data and encoding them more efficiently **using things such as** an index file.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'things such as' is informal; 'using methods such as' or simply 'such as' would be more appropriate for a formal document.
49,37,"when identifying location,","• Two-dimensional array: an array of similar data types stored in columns and rows. The data items within the array are called elements. • The data is stored in rows and columns and **when identifying location,**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence is a fragment and ends abruptly, indicating missing information or an incomplete thought."
50,38,requirement,Actuators • Mechanical or electrical devices that will perform physical actions based on the **requirement** of the signals from the system.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The singular 'requirement' should be plural 'requirements' to agree with the plural noun 'signals'.
51,38,which,Human-Machine Interface (HMI) • The user interface **which** humans interact with automated systems. It displays system status and allows input or control from the user.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The relative pronoun 'which' is used incorrectly; it should be 'with which' or 'that' for correct grammar.
52,39,form,"For example, storing temperature **form** a nuclear power chamber.",ErrorCategory.SPELLING_ERROR,95,The word 'form' is a homophone for 'from' and is used incorrectly in this context.
53,39,adaption,• Feedback and **adaption**: The system keeps track of how it is doing and adjusts to improve and optimise its performance.,ErrorCategory.SPELLING_ERROR,95,The correct spelling of the noun is 'adaptation'.
54,40,reduce,Impact on Human Interaction: Overusing automated systems may reduce face-to-face contact in areas such as customer service and **reduce** that personal element that comes from human interaction.,ErrorCategory.STYLISTIC_PREFERENCE,85,The repetition of 'reduce' makes the sentence clunky; 'and the personal element' or 'and diminish the personal element' would improve flow.
55,40,automated systems,"Digital divide: Systems that use automated systems, such as call centres that require navigation and processing through **automated systems**, may be more difficult for elderly customers.",ErrorCategory.STYLISTIC_PREFERENCE,80,Repetitive use of 'automated systems' within a short phrase; 'these systems' or similar would improve conciseness.
56,42,it is,"Reliability: How strong the network **it is**, without the network failing.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The pronoun 'it' is redundant after 'the network' in this definition.
57,42,measure,Bandwidth is **measure** in bps (bits per second),ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The past participle 'measured' is required for correct passive voice construction.
58,42,peripheral,"Typically, a small home or office network that shares **peripheral** such as printers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Peripheral' should be plural ('peripherals') as it refers to multiple items like 'printers'.
59,43,user,• VPN (Virtual Private Network): A secure network that allows **user** to access private networks remotely over the internet.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The noun 'user' should be plural ('users') or preceded by an article ('a user') to agree with 'allows' in this general statement.
60,43,Communication :,"Advantages of networks: • Resource Sharing: People can share things like printers and files easily over a network. • **Communication :** Networks make it easy to communicate through emails, video calls, or text messages.",ErrorCategory.CONSISTENCY_ERROR,90,"Inconsistent spacing before the colon; colons should immediately follow the preceding word for consistency with other list items (e.g., 'Dependency:')."
61,45,needs specific staff employed,Disadvantages: • It is expensive and more complicated to install due to the high number of connections required. • Usually **needs specific staff employed** for maintenance and management.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'needs specific staff employed' is slightly awkward; 'requires specific staff' or 'specific staff are usually needed' would be more concise and professional.
62,45,it slows,"Hubs are inexpensive but not efficient since **it slows** down the network, due to data be sent to all devices across a network.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The pronoun 'it' is singular, but it refers to 'Hubs' (plural); it should be 'they slow'."
63,45,be sent,"Hubs are inexpensive but not efficient since it slows down the network, due to data **be sent** to all devices across a network.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The correct gerund form 'being sent' is required after 'due to data'.
64,45,improving network performance,• Improves network performance in LANs by managing traffic better and **improving network performance**.,ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrase 'improving network performance' is redundant, as the idea is already conveyed by 'managing traffic better' in the same clause."
65,46,connect,• Allows wireless devices **connect** to wired networks using Wi-Fi.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The verb 'allow' requires an infinitive with 'to' (e.g., 'to connect') when followed by an object and another verb."
66,46,TCP; reliable,"There are four main characteristics of the **TCP; reliable** transmission, error checking, order delivery and congestion management.",ErrorCategory.STYLISTIC_PREFERENCE,85,"A colon is conventionally used to introduce a list or explanation, rather than a semicolon."
67,46,order delivery,"There are four main characteristics of the TCP; reliable transmission, error checking, **order delivery** and congestion management.",ErrorCategory.STYLISTIC_PREFERENCE,88,"'Ordered delivery' is the standard and clearer term in networking contexts, implying that the packets arrive in the correct sequence."
68,46,which allows,A protocol **which allows** webpages to be shared across different computers and browsers.,ErrorCategory.STYLISTIC_PREFERENCE,80,"In restrictive clauses defining the subject, 'that' is generally preferred over 'which' in British English."
69,47,for transfer files,• File Transfer Protocol (FTP): Is normally used **for transfer files** between client and server.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'for' should be followed by a gerund ('transferring') or 'to' followed by the base verb ('to transfer').
70,47,the email,"However, unlike POP, **the email** can be set to remain on the server after being downloaded.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"To maintain consistency with the plural 'emails' used earlier in the sentence, 'emails' or 'an email' should be used here."
71,47,Internet / internet,It is a system used to share information about the best routes for data to travel on the **Internet**. • Domain Name System (DNS): DNS changes website domain names into IP addresses that computers use to find each other. This is important for using the **internet** because it makes it easier to find websites.,ErrorCategory.CONSISTENCY_ERROR,95,The capitalisation of 'Internet' is inconsistent within the document; it should be consistently capitalised as a proper noun.
72,47,network issues,"In the event of a **network issues**, routers dynamically find alternative routes for the packets to travel.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The indefinite article 'a' requires a singular noun, so 'issue' should be used instead of 'issues'."
73,47,request for a re-transmission,"If a packet is lost, the receiving computer will **request for a re-transmission** of the lost packet.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The verb 'request' can be used transitively, making 'for' redundant in this context."
74,48,which enables,Information **which enables** the data to be reassembled into its original form,ErrorCategory.STYLISTIC_PREFERENCE,80,"In restrictive clauses defining the subject, 'that' is generally preferred over 'which' in British English."
75,48,network routing there are,"Network hardware devices store measurements of **network routing there are** various routing costs that can be stored, the most common",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are incorrectly joined without proper punctuation.
76,48,"the most common costs, are: source to decisions may consider the load to avoid congestion.","Network hardware devices store measurements of network routing there are various routing costs that can be stored, **the most common costs, are: source to decisions may consider the load to avoid congestion.**",ErrorCategory.AMBIGUOUS_PHRASING,90,"This phrase is grammatically incoherent and appears to be a garbled combination of sentence fragments, making its meaning unclear."
77,48,Routing protocol may prefer,The data transfer capacity of a link. **Routing protocol may prefer** higher bandwidths.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The subject 'Routing protocol' should be plural ('protocols') or preceded by an article ('A routing protocol') to agree with the implied plural subject for 'higher bandwidths'.
78,48,"Routing costs, are: source to decisions may consider the load to avoid congestion.","The amount of traffic over a network link. **Routing costs, are: source to decisions may consider the load to avoid congestion.**",ErrorCategory.AMBIGUOUS_PHRASING,90,"This phrase is grammatically incoherent and appears to be a garbled combination of sentence fragments, making its meaning unclear."
79,50,at same time,"Since dial-up shared the phone line, telephone calls could not be made **at same time**. • Broadband Technology : • ADSL (Asymmetric Digital Subscriber Line): An improvement over dial-up, ADSL provides faster internet speeds and continuous access without interrupting the phone line.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The definite article 'the' is missing before 'same time'.
80,50,delivers internet coaxial cables,"• Cable Broadband: This technology **delivers internet coaxial cables** originally intended for TV, offering greater bandwidth and higher speeds than ADSL.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A preposition (e.g., 'over' or 'via') is missing to clarify how the internet is delivered using coaxial cables."
81,50,satellites: by orbiting,• Low Earth Orbit Satellites: Initiatives like Starlink and OneWeb aim to deliver high-speed broadband via **satellites: by orbiting** the earth at lower heights makes for higher speeds and lower latency.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A colon is incorrectly used to join two independent clauses; it should be a full stop or a semicolon.
82,51,Boolean-based,"• SQL injection such as error-based, union- based, blind **Boolean-based** and blind time- based.",ErrorCategory.CONSISTENCY_ERROR,85,"For consistency with 'union-based' and 'time-based' in the same list, 'Boolean-based' should be hyphenated."
83,51,Cybersecurity are,"Ensuring data is secure and free from loss or corruption is essential for business reputation and legal implications. **Cybersecurity are** the methods and measures a business will use to safeguard computer systems, networks and data from unauthorised access or cyberattacks.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement error; 'Cybersecurity' is a singular noun and requires the singular verb 'is'.
84,51,this malware,• Trojan horse: **this malware** that pretends to be harmless but contains harmful code.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'this' begins a new definition and should be capitalised.
85,51,create range,"Once installed it can **create range** of issues, from stealing data, providing a backdoor to cyber criminals who wish to gain remote access or the monitoring of activity on a system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The indefinite article 'a' is missing before 'range of issues'.
86,51,software that will restrict,• Ransomware: **software that will restrict** the access of data or systems to the user unless a ransom is paid.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'software' begins a new definition and should be capitalised.
87,51,"malware, like a virus","• Worms: **malware, like a virus**, but is a standalone program that replicates itself to spread to other computers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'malware' begins a new definition and should be capitalised.
88,51,back door access,"They will then corrupt, delete or install **back door access**.",ErrorCategory.SPELLING_ERROR,90,The term 'backdoor' is typically written as a single compound word in computing contexts.
89,51,Keyloggers,"It can track browsing habits, messages and keystrokes using **Keyloggers**.",ErrorCategory.CONSISTENCY_ERROR,90,'Keyloggers' is a common noun and should not be capitalised in this context.
90,52,by clicking on or installing software by giving an incentive,• Baiting: the act of luring a recipient into giving out information or installing malware **by clicking on or installing software by giving an incentive**. This could be something as simple as entry to a competition or something free if they click on the link.,ErrorCategory.AMBIGUOUS_PHRASING,85,The double use of 'by' creates an awkward and potentially ambiguous phrasing regarding the relationship between the action and the incentive.
91,53,focusses,• Volume-based attacks: This type of attack **focusses** on volume of data being sent in order to overwhelm the system or server.,ErrorCategory.SPELLING_ERROR,95,"The correct British English spelling is 'focuses', not 'focusses'."
92,53,usable,The concept is to exhaust the bandwidth to it and thus rendering it **usable**.,ErrorCategory.FACTUAL_INACCURACY,95,"In the context of overwhelming a system and exhausting bandwidth, the system would be rendered 'unusable', not 'usable'."
93,53,redundant,The aim is to overwhelm specific resources such as firewalls to make the server and system **redundant**.,ErrorCategory.STYLISTIC_PREFERENCE,80,"While an overwhelmed system might become effectively redundant, 'unusable' or 'inoperable' would be more precise and direct terms to describe the immediate effect of such an attack."
94,53,the capturing of sensitive data,Data Interception and theft is the process of **the capturing of sensitive data** at the point it is transmitted over a network.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'the capturing of sensitive data' is wordy; 'capturing sensitive data' is more concise and equally clear.
95,53,attacks finds,• Man-in-the-middle (MiTM) attacks: This method of **attacks finds** weaknesses in the communication channel between server and user and will intercept the data being sent.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The singular subject 'method' requires the singular verb 'finds', making 'attacks' incorrect; it should be 'attack'."
96,54,that allows,It sniffs out sessions and then gains access to the session ID or cookies **that allows** the attacker to act as the user.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The compound subject 'session ID or cookies' requires the plural verb 'allow' for subject-verb agreement.
97,54,level off access,Once the session ID has been accessed the attacker can continue to access the system with the appropriate **level off access** as if they were the user as long as the session ID stays active.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The correct preposition is 'of', not 'off', to form the phrase 'level of access'."
98,54,SQL Injection a technique,"**SQL Injection a technique** where malicious users can inject SQL commands into an SQL statement, via web page input.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A verb is missing between 'SQL Injection' and 'a technique'; it should be 'SQL Injection is a technique'.
99,55,injection this,Blind Boolean-based: similar to union-based SQL injection **this** attack tries to extract information about the server's database.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,An introductory phrase should be followed by a comma.
100,55,UK-,• **UK-** General Data Protection Regulation (GDPR),ErrorCategory.STYLISTIC_PREFERENCE,90,The hyphen after 'UK' is stylistically incorrect for the formal name of the regulation. It should be 'UK General Data Protection Regulation'.
101,56,is to detect,"• Anti-malware software in the software development process **is to detect**, prevent, and remove malicious software (malware) such as viruses, ransomware, spyware, and trojans.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing 'is to detect' is awkward and could be improved for clarity and conciseness. It should describe the software's function more directly (e.g., 'detects, prevents, and removes' or 'aims to detect')."
102,56,is to control,"• Firewalls during software development **is to control** and monitor network traffic, ensuring that only authorised data and applications can access the development environment.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrasing 'is to control' is awkward and could be improved for clarity and conciseness. It should describe the firewall's function more directly (e.g., 'control and monitor' or 'aim to control')."
103,56,Implement endpoint protections involves,"• **Implement endpoint protections involves** securing all devices (endpoints) that connect to the network during software development, such as computers, laptops or servers.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'Implement' cannot directly serve as the subject of the verb 'involves'. It should be 'Implementing endpoint protections involves' or 'To implement endpoint protections involves'.
104,57,logs identify,"• Network forensics will analyse network traffic and **logs identify** and investigate suspicious activities, security breaches or anomalies that may occur within a system.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The sentence requires a conjunction or a different verb form (e.g., 'to identify' or 'identifying') to connect 'logs' with 'identify' grammatically."
105,57,and ensure compliance,"The main purpose and processes during network forensics include: monitoring and capturing network data, tracing the source of the attack and **ensure compliance** with security protocols, such as encryption and secure communications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"For parallelism with 'monitoring and capturing' and 'tracing', 'ensure' should be in the gerund form 'ensuring'."
106,57,Conduct security audits involve,"• **Conduct security audits involve** regularly reviewing and assessing a system's security policies, configurations, and procedures to ensure compliance with best practices and identify vulnerabilities.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'Conduct' cannot directly serve as the subject of the verb 'involve'. It should be 'Conducting security audits involves' or 'Security audits involve'.
107,58,Create an incident response plan outlines,"• **Create an incident response plan outlines** the steps an organisation should take in the event of a security breach or cyberattack. It helps ensure a swift and coordinated response, minimising damage and reducing the risk of data loss.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence incorrectly uses an imperative verb 'Create' as the subject of the verb 'outlines'; it should likely be 'An incident response plan outlines'.
108,58,cyber-attacks,"Keeping software up to date ensures that known weaknesses are patched, preventing **cyber-attacks** from exploiting outdated systems to gain access to data.",ErrorCategory.CONSISTENCY_ERROR,90,"The term 'cyberattack' was used as a single word earlier on the same page, and consistency should be maintained (OED lists both, but consistency within the document is key)."
109,61,Subroutines is,Subroutines **is** a program unit/module that performs a particular task.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"Subject-verb agreement: 'Subroutines' is plural, so the verb should be 'are'."
110,61,is in modular design,This method of programming **is in modular design**.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'is in modular design' is grammatically awkward; 'uses modular design' or 'is an example of modular design' would be clearer.
