issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
12,14,frac,...frac{2}{3}} = 16$ $81^{-\frac{1}{2}} = \**frac**{1}{9}$ $\left(\frac{25}{16}\right)^{-\f...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a correct LaTeX mathematical expression `\frac{1}{9}` and is not an error.
13,14,frac,...1^{-\frac{1}{2}} = \frac{1}{9}$ $\left(\**frac**{25}{16}\right)^{-\frac{3}{2}} = \frac{6...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a correct LaTeX mathematical expression `\frac{25}{16}` and is not an error.
14,14,frac,...c{1}{9}$ $\left(\frac{25}{16}\right)^{-\**frac**{3}{2}} = \frac{64}{125}$ |  | ✓ |  |  {...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a correct LaTeX mathematical expression `\frac{3}{2}` and is not an error.
15,14,frac,...(\frac{25}{16}\right)^{-\frac{3}{2}} = \**frac**{64}{125}$ |  | ✓ |  |  {15}------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a correct LaTeX mathematical expression `\frac{64}{125}` and is not an error.
16,15,frac,...^5)^4$ as a single power.  • Evaluate $\**frac**{6^{31} \times 6^5}{6^{34}}$ . |  | ✓ | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a correct LaTeX mathematical expression `\frac{6^{31} \times 6^5}{6^{34}}` and is not an error.
17,15,tions,"... ✓  | ✓        |  |  |  | | 1.4 Frac  | **tions**, decimals, percentages and             ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'Fractions' has been incorrectly split across two table cells during markdown conversion.
18,16,frac,"...tions and percentages | When ordering $\**frac**{8}{25}$ , 0.3 and 29.5%, if deciding to...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a correct LaTeX mathematical expression `\frac{8}{25}` and is not an error.
19,16,frac,"...f deciding to convert to percentages, $\**frac**{32}{100}$ and $\frac{30}{100}$ are not ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`frac` is part of a correct LaTeX mathematical expression `\frac{32}{100}` and is not an error.
20,12,frac,...example:<br>$9^{\frac{1}{2}} = 3$ $64^{\**frac**{2}{3}} = 16$ $81^{-\frac{1}{2}} = \frac...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
21,12,frac,...2}} = 3$ $64^{\frac{2}{3}} = 16$ $81^{-\**frac**{1}{2}} = \frac{1}{9}$ $\left(\frac{25}{...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
22,12,frac,...frac{2}{3}} = 16$ $81^{-\frac{1}{2}} = \**frac**{1}{9}$ $\left(\frac{25}{16}\right)^{-\f...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
23,12,frac,...1^{-\frac{1}{2}} = \frac{1}{9}$ $\left(\**frac**{25}{16}\right)^{-\frac{3}{2}} = \frac{6...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
24,12,frac,...c{1}{9}$ $\left(\frac{25}{16}\right)^{-\**frac**{3}{2}} = \frac{64}{125}$               ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
25,12,frac,...(\frac{25}{16}\right)^{-\frac{3}{2}} = \**frac**{64}{125}$                              ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'frac' is part of a LaTeX math command (\frac) and not a linguistic error.
26,12,imes,...     | For example:<br>• Evaluate $3^2 	**imes** 10^3$ .<br>• Write $3^2 	imes 3^3$ or $...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'imes' is part of a LaTeX math command (\times) for multiplication and not a linguistic error.
27,12,imes,...ate $3^2 	imes 10^3$ .<br>• Write $3^2 	**imes** 3^3$ or $5^5 	imes 5^2$ or $(3^5)^4$ as...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'imes' is part of a LaTeX math command (\times) for multiplication and not a linguistic error.
28,12,imes,...$ .<br>• Write $3^2 	imes 3^3$ or $5^5 	**imes** 5^2$ or $(3^5)^4$ as a single power.<br...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The flagged 'imes' is part of a LaTeX math command (\times) for multiplication and not a linguistic error.
29,12,rac,...)^4$ as a single power.<br>• Evaluate $**rac**{6^{31} 	imes 6^5}{6^{34}}$ .           ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The flagged 'rac' is part of a LaTeX math command (\frac) and not a linguistic error, with an additional OCR artifact (form feed character)."
30,12,imes,...ngle power.<br>• Evaluate $rac{6^{31} 	**imes** 6^5}{6^{34}}$ .                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
31,12,rac,... indices | For example:<br>• Evaluate $**rac**{32^{1/5} 	imes 64^{1/2}}{2^{-7}}$ .<br>...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
32,12,imes,... example:<br>• Evaluate $rac{32^{1/5} 	**imes** 64^{1/2}}{2^{-7}}$ .<br>• Evaluate $(9^...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
33,12,imes,.../2}}{2^{-7}}$ .<br>• Evaluate $(9^4)^2 	**imes** 27^{-8}$ . Give your answer in the form...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
34,12,n$,"...{-8}$ . Give your answer in the form $3^**n$** , where $n$ is to be found.            ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The tool incorrectly flagged `$n$` as an error, which is part of a mathematical expression `$3^n$` and a LaTeX delimiter."
35,12,$n$,"...e your answer in the form $3^n$ , where **$n$** is to be found.                        ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The tool incorrectly flagged `$n$` as an error, which is a mathematical variable correctly formatted with LaTeX delimiters."
36,12,imes,...s. For example:<br>Write the number $3 	**imes** 10^5$ as an ordinary number.           ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\times` has been incorrectly rendered as `	imes`.
37,12,rac,"...                      | When ordering $**rac**{8}{25}$ , 0.3 and 29.5%, if deciding to...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
38,12,rac,"...f deciding to convert to percentages, $**rac**{32}{100}$ and $rac{30}{100}$ are not e...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
39,12,rac,"...t to percentages, $rac{32}{100}$ and $**rac**{30}{100}$ are not enough. 32% and 30% n...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command `\frac` has been incorrectly rendered as `rac`.
40,16,frac,... 100$ Non-calculator: $\frac{34}{40} = \**frac**{170}{200} = \frac{85}{100} = 85\%$ or $...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a LaTeX command for fractions and is correctly used within mathematical expressions, not a word."
41,16,frac,...or: $\frac{34}{40} = \frac{170}{200} = \**frac**{85}{100} = 85\%$ or $\frac{34}{40} \tim...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a LaTeX command for fractions and is correctly used within mathematical expressions, not a word."
42,16,frac,...170}{200} = \frac{85}{100} = 85\%$ or $\**frac**{34}{40} \times 100\% = \frac{340}{4} = ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a LaTeX command for fractions and is correctly used within mathematical expressions, not a word."
43,16,frac,...85\%$ or $\frac{34}{40} \times 100\% = \**frac**{340}{4} = 85\%$                        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is a LaTeX command for fractions and is correctly used within mathematical expressions, not a word."
44,18,',... and inverse proportion | the same rate.**'** |  Water flowing through 8 identical p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The text `the same rate.'` is a fragment resulting from a parsing error where a sentence was split across table cells.
45,18,',"... in this question, we could have added, **'**You can assume that all pipes deliver wa...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The quoted text is incomplete, indicating a parsing error where the sentence was truncated or split across table cells."
46,27,nt,...| than Option A? Answer to (b): £484. | **nt** of each montheeded  Iy interest rate a ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word fragment 'nt' is a result of a severe parsing error, likely intended to be part of 'amount'."
47,27,montheeded,...on A? Answer to (b): £484. | nt of each **montheeded**  Iy interest rate a r of months take on...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The merged word 'montheeded' is a result of a severe parsing error, likely intended to be 'month needed'."
48,27,Iy,... to (b): £484. | nt of each montheeded  **Iy** interest rate a r of months take onthly...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word fragment 'Iy' is a result of a severe parsing error, likely intended to be part of 'interest'."
49,27,a,...nt of each montheeded  Iy interest rate **a** r of months take onthly repayment would...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The isolated 'a' is part of a severely garbled phrase, indicating a parsing error."
50,27,onthly,...ed  Iy interest rate a r of months take **onthly** repayment would be save  12. | nly repa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'onthly' is a parsing error and should be 'monthly'.
51,27,save,...f months take onthly repayment would be **save**  12. | nly repayment s a decimal en to ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The word 'save' appears to be a parsing error within a garbled sentence, likely intended to be 'saved' or part of a different phrase."
52,27,nly,...e onthly repayment would be save  12. | **nly** repayment s a decimal en to pay back nt...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'nly' is a parsing error and should be 'only'.
53,27,nt,...ly repayment s a decimal en to pay back **nt** for Option B ed on paying b | the loan....,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'nt' is a parsing error within a garbled sentence, likely part of a longer word like 'amount'."
54,29,fraction,"...mple, as the only way to simply this √2 **fraction** is to multiply the numerator and denomi...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"The phrase '√2 fraction' is not standard mathematical terminology and could be rephrased for clarity, such as 'a fraction involving √2'."
55,29,a,"...ve your answer in the form π : a, where **a** is an integer. Note: it is possible tha...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The letter 'a' is correctly used as a mathematical variable in this context.
56,31,Strano,...-----|----------|----------|--|--|--| | **Strano**  | i                                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Strano' is a parsing error and should be 'Strand'.
57,31,Alç,... | U2       | U3       |  |  |  | | 2.1 **Alç** | gebraic conventions and manipulation ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The word 'Alç' is a parsing error and should be 'Algebraic'.
58,31,gebraic,...      | U3       |  |  |  | | 2.1 Alç | **gebraic** conventions and manipulation of        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'gebraic' is a parsing error, forming part of the corrupted word 'Algebraic' with the preceding 'Alç'."
59,31,$ab$,...                      | For example:  • **$ab$** in place of $a \times b$ • $3a$ in plac...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The mathematical notation '$ab$' is correctly used to represent 'a multiplied by b'.
60,12,rac,...{40} 	imes 100$<br>Non-calculator:<br>$**rac**{34}{40} = rac{170}{200} = rac{85}{100...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
61,12,rac,...<br>Non-calculator:<br>$rac{34}{40} = **rac**{170}{200} = rac{85}{100} = 85%$ or $r...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
62,12,rac,...r:<br>$rac{34}{40} = rac{170}{200} = **rac**{85}{100} = 85%$ or $rac{34}{40} 	imes ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
63,12,rac,...c{170}{200} = rac{85}{100} = 85%$ or $**rac**{34}{40} 	imes 100% = rac{340}{4} = 85%...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
64,12,imes,... rac{85}{100} = 85%$ or $rac{34}{40} 	**imes** 100% = rac{340}{4} = 85%$             ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\times' used for multiplication in mathematical expressions.
65,12,rac,...} = 85%$ or $rac{34}{40} 	imes 100% = **rac**{340}{4} = 85%$                         ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\frac' used for fractions in mathematical expressions.
66,18,imes$,....<br>Calculation: $(198 - 120) / 120$ $	**imes$** 100 = 65%.  | $$ |     | $$ | | 1.4.9...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR artifact of the LaTeX command '\times' and a LaTeX math environment delimiter '$'.
67,19,',...verse<br>proportion     | the same rate.**'**  | <br>Water flowing through 8 identic...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correctly used closing single quotation mark, represented by an HTML entity."
68,19,',"... in this question, we could have added, **'**You can assume that all pipes deliver wa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a correctly used opening single quotation mark, represented by an HTML entity."
69,20,wingdings,"...            | <span style=""font-family: **wingdings**;"">✓</span> |    |                      ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"This is a valid font family name used for formatting, not a linguistic error."
70,20,wingdings,"...            | <span style=""font-family: **wingdings**;"">✓</span> |    |                      ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""wingdings"" is a valid font name used in the document's formatting."
71,20,wingdings,"...            | <span style=""font-family: **wingdings**;"">✓</span> |    |                      ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""wingdings"" is a valid font name used in the document's formatting."
72,20,labeled,"...ace.<br><br>Image: Rectangle with sides **labeled** 4.7 cm and 0.6 cm, and a triangle with ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The British English spelling for 'labeled' is 'labelled'.
73,20,labeled,"...m and 0.6 cm, and a triangle with sides **labeled** 0.6 cm.                                ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The British English spelling for 'labeled' is 'labelled'.
74,20,wingdings,"...            | <span style=""font-family: **wingdings**;"">✓</span> |    | <span style=""font-fam...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""wingdings"" is a valid font name used in the document's formatting."
75,20,wingdings,".../span> |    | <span style=""font-family: **wingdings**;"">✓</span> |  {21}---------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""wingdings"" is a valid font name used in the document's formatting."
76,23,$ 1,...est rate of 4.2%.<br>Calculation: 300 $×**$ 1**.0425<br>• Find the compound interest ea...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlighted text is a parsing artifact of a mathematical expression, where '$' acts as a LaTeX delimiter and '1' is part of a number."
77,23,$ 1,...ual rate of 4.2%.<br>Calculation: 300 $×**$ 1**.0425 – 300 |                           ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlighted text is a parsing artifact of a mathematical expression, where '$' acts as a LaTeX delimiter and '1' is part of a number."
78,23,$M,...r calculating the monthly repayment is: **$M** = rac{r 	imes L}{1 - (1 + r)^{-n}}$ wh...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'$M' is a mathematical variable within a formula, and the surrounding characters indicate a parsing artifact (form feed character)."
79,23,rac,...ulating the monthly repayment is: $M = **rac**{r 	imes L}{1 - (1 + r)^{-n}}$ where:   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"'rac' is part of a malformed LaTeX command '\frac', preceded by a form feed character, indicating a parsing error."
80,23,r 	imes,...ing the monthly repayment is: $M = rac{**r 	imes** L}{1 - (1 + r)^{-n}}$ where:           ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where LaTeX mathematical commands (\frac and \times) have been incorrectly rendered as text.
81,23,$M$,...|                        |    |   | | · **$M$** is the amount of each monthly repayment...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text '$M$' is a mathematical variable, correctly used in context, and not a grammatical error."
82,23,$L$,...|                        |    |   | | · **$L$** is the loan needed                     ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text '$L$' is a mathematical variable, correctly used in context, and not a grammatical error."
83,23,$r$,...|                        |    |   | | · **$r$** is the monthly interest rate as a decim...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text '$r$' is a mathematical variable, correctly used in context, and not a grammatical error."
84,23,$n$,...|                        |    |   | | · **$n$** is the number of months taken to pay ba...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text '$n$' is a mathematical variable, correctly used in context, and not a grammatical error."
85,23,$r$,"...    |    |   | | Note that in part (a), **$r$** is the APR divided by 12. So, the formu...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The highlighted text '$r$' is a mathematical variable, correctly used in context, and not a grammatical error."
86,23,$M,...  |                        |    |   | | **$M** = rac{rac{0.033}{12} 	imes 18000}{1 -...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is an OCR/parsing error, likely due to the form feed character and misinterpretation of mathematical notation."
87,23,rac,...                     |    |   | | $M = **rac**{rac{0.033}{12} 	imes 18000}{1 - (1 + ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command \frac has been incorrectly rendered as 'rac' with a preceding form feed character.
88,23,rac,...                |    |   | | $M = rac{**rac**{0.033}{12} 	imes 18000}{1 - (1 + rac{0...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command \frac has been incorrectly rendered as 'rac' with a preceding form feed character.
89,23,imes,...|    |   | | $M = rac{rac{0.033}{12} 	**imes** 18000}{1 - (1 + rac{0.033}{12})^{-4 	i...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is an OCR/parsing error where the LaTeX command \times has been incorrectly rendered as 'imes' with a preceding tab character.
90,23,rac,...{rac{0.033}{12} 	imes 18000}{1 - (1 + **rac**{0.033}{12})^{-4 	imes 12}}$            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is an OCR/parsing artifact from a mathematical formula, likely representing `\frac`."
91,23,imes,...s 18000}{1 - (1 + rac{0.033}{12})^{-4 	**imes** 12}}$                                  ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is an OCR/parsing artifact from a mathematical formula, likely representing `\times`."
92,30,a$,"...br>Leave your answer in the form $\pi : **a$** , where $a$ is an integer.<br>Note: it ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The issue is a parsing artifact where the closing dollar sign of a LaTeX math environment was incorrectly included with the variable.
93,30,$a$,"...ur answer in the form $\pi : a$ , where **$a$** is an integer.<br>Note: it is possible ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The issue is a parsing artifact where the opening dollar sign of a LaTeX math environment was incorrectly included with the variable.
94,30,$a,"...ide AB.<br>Give your answer in the form **$a**\sqrt{b}$ , where $b$ is as small as pos...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The issue is a parsing artifact where the opening dollar sign of a LaTeX math environment was incorrectly included with the variable.
95,30,$b$,"... answer in the form $a\sqrt{b}$ , where **$b$** is as small as possible.<br>Image: Tria...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted text `$b$` is a variable in a mathematical expression and is correctly formatted within a LaTeX math environment.
96,32,$ab$,...                    | For example:<br>• **$ab$** in place of $a 	imes b$<br>• $3a$ in pl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The highlighted text `$ab$` is a variable in a mathematical expression and is correctly formatted within a LaTeX math environment.
97,32,$a,...   | For example:<br>• $ab$ in place of **$a** 	imes b$<br>• $3a$ in place of $a + a +...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The issue is a parsing artifact where the opening dollar sign of a LaTeX math environment was incorrectly included with the variable.
98,32,imes,... For example:<br>• $ab$ in place of $a 	**imes** b$<br>• $3a$ in place of $a + a + a$ or...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is an OCR/parsing artifact from a mathematical formula, likely representing `\times`."
99,32,b$,...example:<br>• $ab$ in place of $a 	imes **b$**<br>• $3a$ in place of $a + a + a$ or $3...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The issue is a parsing artifact where the closing dollar sign of a LaTeX math environment was incorrectly included with the variable.
100,32,frac,...on factor of $2x$ )  • $\frac{4}{3x} + \**frac**{2x}{7}$ • $\frac{5x}{2x+4} - \frac{2x+5...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of a correctly formatted LaTeX math command `\frac`, which should not be flagged as an error."
101,32,frac,... )  • $\frac{4}{3x} + \frac{2x}{7}$ • $\**frac**{5x}{2x+4} - \frac{2x+5}{3x-2}$ • $\frac...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of a correctly formatted LaTeX math command `\frac`, which should not be flagged as an error."
102,32,frac,...} + \frac{2x}{7}$ • $\frac{5x}{2x+4} - \**frac**{2x+5}{3x-2}$ • $\frac{2x^2 - 7x - 15}{4...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of a correctly formatted LaTeX math command `\frac`, which should not be flagged as an error."
103,32,frac,...frac{5x}{2x+4} - \frac{2x+5}{3x-2}$ • $\**frac**{2x^2 - 7x - 15}{4x^2 - 9} = \frac{x-5}{...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of a correctly formatted LaTeX math command `\frac`, which should not be flagged as an error."
104,32,frac,...$ • $\frac{2x^2 - 7x - 15}{4x^2 - 9} = \**frac**{x-5}{2x-3}$ (quadratic expression (see ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"`frac` is part of a correctly formatted LaTeX math command `\frac`, which should not be flagged as an error."
105,33,and,"...ons in one variable, where one is linear** and** the other is quadratic | For example: $...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The extra space before 'and' is likely a parsing artifact from the markdown conversion, as the original phrase 'linear and the other' is grammatically correct."
106,33,$nx$,"...more complicated than the equivalent of **$nx$** , where $n$ is an integer.             ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$nx$` is a correctly formatted mathematical expression in LaTeX and should not be flagged as an error.
107,33,$n$,"...ted than the equivalent of $nx$ , where **$n$** is an integer.                         ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$n$` is a correctly formatted mathematical variable in LaTeX and should not be flagged as an error.
108,34,$x,"...orise quadratic expressions of the form **$x**^2$ + ax + b and $ax^2$ + bx + c, includ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$x$` is part of a correctly formatted mathematical expression `$x^2$` in LaTeX and should not be flagged as an error.
109,34,$ax,"...ressions of the form $x^2$ + ax + b and **$ax**^2$ + bx + c, including the difference o...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`$ax$` is part of a correctly formatted mathematical expression `$ax^2$` in LaTeX and should not be flagged as an error.
110,32,$a,"...of $a 	imes a$ ,<br>• $a^3$ in place of **$a** 	imes a 	imes a$ ,<br>• $a^2b$ in place...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'$a' is part of a LaTeX mathematical expression and not a grammatical error.
111,32,imes,"...a 	imes a$ ,<br>• $a^3$ in place of $a 	**imes** a 	imes a$ ,<br>• $a^2b$ in place of $a...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'imes' is a parsing error from the LaTeX command `\times` for the multiplication symbol.
112,32,a,"...es a$ ,<br>• $a^3$ in place of $a 	imes **a** 	imes a$ ,<br>• $a^2b$ in place of $a 	...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'a' is a variable within a mathematical expression and not a grammatical error.
