subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,16,27,Therefore,...he bottom put the remainders in order.  **Therefore** binary = 100101  **Binary to Denary**: ...,LTC,STYLISTIC_PREFERENCE,70,A comma after 'Therefore' would improve flow but is not strictly grammatically required in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,17,29,bit,"... binary value. - Each image will have a **bit** depth, which impacts on the size and qu...",LTC,FALSE_POSITIVE,90,'bit depth' is correct as two words in this technical context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,18,30,bpc,"...to, this will be as ""bits per channel"" (**bpc**). - Example: 8-bit colour depth for ""RG...",LTC,FALSE_POSITIVE,100,'bpc' is a correct technical acronym for 'bits per channel'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,19,30,bpp,...pth systems mainly used bits per pixel (**bpp**). This specification uses modern conven...,LTC,FALSE_POSITIVE,100,'bpp' is a correct technical acronym for 'bits per pixel'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,20,30,bpc,...onent (also known as bits per channel) (**bpc**)  #### **Colour Model:**  - A mathemati...,LTC,FALSE_POSITIVE,100,'bpc' is a correct technical abbreviation for 'bits per channel' as defined and used in the document.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,21,30,Bit,...e number of bits used per channel. - 3. **Bit** Depth: The number of bits used per pixe...,LTC,FALSE_POSITIVE,100,"'Bit Depth' is a correct technical term, capitalised as a list item heading."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,22,31,$$Total,"...with a resolution of 1920x1080 pixels:  **$$Total**\ Pixels = 1920 \times 1080 = 2,073,600\...",LTC,PARSING_ERROR,100,`$$Total` is a parsing artifact from LaTeX math block syntax; `$$` is not part of the word.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,23,31,pixels$$,"... Pixels = 1920 \times 1080 = 2,073,600\ **pixels$$**  #### **Calculate Bits Per Pixel (bpp):...",LTC,PARSING_ERROR,100,`pixels$$` is a parsing artifact from LaTeX math block syntax; `$$` is not part of the word.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,24,31,bpp,...els$$  #### **Calculate Bits Per Pixel (**bpp**):**  - Multiply the bit depth by the nu...,LTC,FALSE_POSITIVE,100,'bpp' is a correct technical abbreviation for 'bits per pixel' as used in the document.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,25,31,$$Bits,...ls. - Example: For an 8-bit RGB image:  **$$Bits** \ Per \ Pixel = 8 \ (bits - Red) + 8 \ ...,LTC,PARSING_ERROR,100,`$$Bits` is a parsing artifact from LaTeX math block syntax; `$$` is not part of the word.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,26,31,textit,"...s by the bits per pixel. - Example:  $$\**textit**{Total bits} = 2,073,600 \ \textit{pixel...",LTC,PARSING_ERROR,100,"`textit` is a LaTeX command for italic text, not a spelling error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,27,31,textit,"...:  $$\textit{Total bits} = 2,073,600 \ \**textit**{pixels} \times 24 \ \textit{bits} = 49,...",LTC,PARSING_ERROR,100,"`textit` is a LaTeX command for italic text, not a spelling error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,28,31,textit,"...,073,600 \ \textit{pixels} \times 24 \ \**textit**{bits} = 49,766,400 \ \textit{bits}$$  #...",LTC,PARSING_ERROR,100,"`textit` is a LaTeX command for italic text, not a spelling error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,29,31,textit,"...imes 24 \ \textit{bits} = 49,766,400 \ \**textit**{bits}$$  #### **Convert bits to bytes:*...",LTC,PARSING_ERROR,100,"`textit` is a LaTeX command for italic text, not a spelling error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,30,31,$$Total,"...its by 8 (1 byte = 8 bits). - Example:  **$$Total**\ bytes = \frac{49,766,400\ bits}{8} = 6...",LTC,PARSING_ERROR,100,"The `$$` is a LaTeX delimiter for a display math block, incorrectly merged with the word 'Total' by the parsing tool."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,31,31,frac,"... 8 bits). - Example:  $$Total\ bytes = \**frac**{49,766,400\ bits}{8} = 6,220,800\ bytes...",LTC,FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for fractions, not a linguistic error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,32,31,bytes$$,"...\frac{49,766,400\ bits}{8} = 6,220,800\ **bytes$$**  #### **Convert bytes to kilobytes (KB)...",LTC,PARSING_ERROR,100,"The `$$` is a LaTeX delimiter for a display math block, incorrectly merged with the word 'bytes' by the parsing tool."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,33,32,$$Total,"...--------------------------  • Example:  **$$Total**\ KB = \frac{6,220,800\ bytes}{1024} \ap...",LTC,PARSING_ERROR,100,"The `$$` is a LaTeX delimiter for a display math block, incorrectly merged with the word 'Total' by the parsing tool."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,34,32,frac,"...-----------  • Example:  $$Total\ KB = \**frac**{6,220,800\ bytes}{1024} \approx 6075\ K...",LTC,FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for fractions, not a linguistic error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,35,32,KB$$,"...c{6,220,800\ bytes}{1024} \approx 6075\ **KB$$**  ### **Convert kilobytes to megabytes (...",LTC,PARSING_ERROR,100,"The `$$` is a LaTeX delimiter for a display math block, incorrectly merged with 'KB' by the parsing tool."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,36,32,$$Total,...024 (since 1 MB = 1024 KB). - Example:  **$$Total**\ MB = \frac{6075\ KB}{1024} \approx 5.9...,LTC,PARSING_ERROR,100,"The `$$` is a LaTeX delimiter for a display math block, incorrectly merged with the word 'Total' by the parsing tool."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,37,32,frac,... = 1024 KB). - Example:  $$Total\ MB = \**frac**{6075\ KB}{1024} \approx 5.93\ MB$$  ###...,LTC,FALSE_POSITIVE,100,"`\frac` is a correct LaTeX command for fractions, not a linguistic error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,38,32,MB$$,...B = \frac{6075\ KB}{1024} \approx 5.93\ **MB$$**  #### **The digital storage of sound** ...,LTC,PARSING_ERROR,100,"The `$$` is a LaTeX delimiter for a display math block, incorrectly merged with 'MB' by the parsing tool."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,39,32,�Sample,...Requirements Formula:**  Storage Size = **�Sample** Rate × Bit Depth × Channels × Duration ...,LTC,PARSING_ERROR,100,"The character `�` is a digital artifact from PDF conversion, indicating a corrupted or unrecognised character, likely an opening bracket or symbol."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,40,33,Bit,"...s:**  - Multiply the given Sample Rate, **Bit** Depth, Number of Channels and Duration ...",LTC,FALSE_POSITIVE,100,'Bit' is correctly used as part of the technical term 'Bit Depth' in a heading.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,41,33,frac,...8 (1 byte = 8 bits).  Total bytes =  $$\**frac**{\text{(Sample Rate } \times \text{ Bit ...,LTC,PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, not a linguistic error; this is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,42,33,frac,"...ation )}}{8}$$  $$\text{Total bytes} = \**frac**{254,016,000}{8} = 31,752,000 \text{ byt...",LTC,PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, not a linguistic error; this is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,43,33,frac,"...4 bytes). - Example:  Total bytes =  $$\**frac**{31,752,000 \ bytes}{1024} \approx 31,00...",LTC,PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, not a linguistic error; this is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,44,33,kilobytes$$,"...752,000 \ bytes}{1024} \approx 31,008 \ **kilobytes$$**  #### **Convert kilobytes to megabytes ...",LTC,PARSING_ERROR,100,The `$$` is a LaTeX delimiter incorrectly attached to the word 'kilobytes' due to parsing.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,45,33,frac,"...1024 KB). - Example:  Total bytes =  $$\**frac**{31,008 \ kilobytes}{1024} \approx 30.2 ...",LTC,PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, not a linguistic error; this is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,46,33,megabytes$$,"...1,008 \ kilobytes}{1024} \approx 30.2 \ **megabytes$$**  {34}----------------------------------...",LTC,PARSING_ERROR,100,The `$$` is a LaTeX delimiter incorrectly attached to the word 'megabytes' due to parsing.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,47,35,$$compression,...iles based on the compression ratio:**  **$$compression** \ ratio = \frac{original \ data \ size}...,LTC,PARSING_ERROR,100,The `$$` is a LaTeX delimiter incorrectly attached to the word 'compression' due to parsing.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,48,35,frac,...sion ratio:**  $$compression \ ratio = \**frac**{original \ data \ size}{compressed \ da...,LTC,PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, not a linguistic error; this is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,49,35,frac,"...ize = 200  Therefore, the ratio is:  $$\**frac**{1000}{200}$$  or  $\frac{10}{2}$  or 10...",LTC,PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, not a linguistic error; this is a parsing artifact."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,50,35,frac,... ratio is:  $$\frac{1000}{200}$$  or  $\**frac**{10}{2}$  or 10: 2  **Calculating the co...,LTC,FALSE_POSITIVE,100,`frac` is part of a LaTeX math command `\frac` and is not a linguistic error.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,51,35,$$compressed,...compressed file size based on ratio:**  **$$compressed**\ file\ size\ =\  rac{original\ file\ si...,LTC,FALSE_POSITIVE,100,"`$$compressed` is part of a LaTeX math expression, where `$$` is a math delimiter, not a linguistic error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,52,35,rac,...ratio:**  $$compressed\ file\ size\ =\  **rac**{original\ file\ size}{compression\ rati...,LTC,PARSING_ERROR,100,"`rac` is a truncation of `\frac` within a LaTeX math expression, likely due to a parsing error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,53,35,frac,...atio is 10:2  compressed file size  $$=\**frac**{2000}{10 \div 2} = 400kb$$  **Calculati...,LTC,FALSE_POSITIVE,100,`frac` is part of a LaTeX math command `\frac` and is not a linguistic error.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,54,39,pre emptively,...ture and humidity changes. It starts to **pre emptively** adjust the conditions before they devia...,LTC,PARSING_ERROR,90,`pre-emptively` should be hyphenated as per OED standard for compound adverbs.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,55,45,Wi,...devices connect to wired networks using **Wi** -Fi.   - Help extend the reach of netwo...,LTC,PARSING_ERROR,100,`Wi -Fi` should be `Wi-Fi`; the space is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,56,49,Wi,...r of connected devices (IoT).  #### • ****Wi** -Fi :**  • Wi -Fi Evolution: Wireless l...,LTC,PARSING_ERROR,100,`Wi -Fi` should be `Wi-Fi`; the space is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,57,49,Wi,... devices (IoT).  #### • **Wi -Fi :**  • **Wi** -Fi Evolution: Wireless local area netw...,LTC,PARSING_ERROR,100,`Wi -Fi` should be `Wi-Fi`; the space is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,58,49,Wi,...etworks (WLANs) have evolved from early **Wi** -Fi 802.11 standards with limited range...,LTC,PARSING_ERROR,100,`Wi -Fi` should be `Wi-Fi`; the space is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,59,49,Wi,"...h limited range and speed to the modern **Wi** -Fi 6, which provides faster speeds, re...",LTC,PARSING_ERROR,100,`Wi -Fi` should be `Wi-Fi`; the space is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,70,52,webserver,...ayer of communication and thus stop the **webserver** communicating with the users. Ther are ...,LTC,PARSING_ERROR,90,The compound noun 'webserver' should be written as two words: 'web server'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,71,52,Ther are,...webserver communicating with the users. **Ther are** various types of application -layer att...,LTC,SPELLING_ERROR,100,'Ther' is a misspelling of 'There'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,72,52,MiTM,...e following:  - **Man -in -the -middle (**MiTM**) attacks:** This method of attacks find...,LTC,FALSE_POSITIVE,100,MiTM is a correct and commonly used acronym for 'Man-in-the-Middle' in this technical context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,73,53,keyboa rd,...e process of monitoring keystrokes on a **keyboa rd** without the user 's awareness so that s...,LTC,PARSING_ERROR,100,'keyboa rd' is a parsing error; it should be 'keyboard'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,74,53,user 's,...g keystrokes on a keyboa rd without the **user 's** awareness so that sensitive data can be...,LTC,PARSING_ERROR,100,"'&#x27;' is an HTML entity for an apostrophe, indicating a parsing error."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,75,55,trojans,"...ch as viruses, ransomware, spyware, and **trojans**. - Firewalls during software developmen...",LTC,SPELLING_ERROR,90,'Trojans' should be capitalised as it is derived from the proper noun 'Trojan Horse'.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,76,58,pseudo-code,"...thods of defining algorithms, including **pseudo-code** and flowcharts. Learners should underst...",LTC,FALSE_POSITIVE,100,'pseudo-code' is correctly hyphenated according to OED and common usage in computer science.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,77,58,Pseudo code,... outline or a rough draft of a program. **Pseudo code** summarises a program's flow but exclude...,LTC,PARSING_ERROR,90,'Pseudo code' should be hyphenated as 'Pseudo-code' for consistency and correctness as a compound noun.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,78,58,pseudo-code,...excludes any underlying details. Common **pseudo-code** terms |  |  | |                        ...,LTC,FALSE_POSITIVE,100,'pseudo-code' is correctly hyphenated according to OED and common usage in computer science.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,79,58,calcAverage,.../ul> |  | Declare subroutines | Declare **calcAverage** End |  |  | |                          ...,LTC,FALSE_POSITIVE,100,'calcAverage' is a correctly formatted identifier (function/variable name) within pseudo-code examples.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,80,58,subroutineNeeded,...                                 | call **subroutineNeeded**                        |  | |          ...,LTC,FALSE_POSITIVE,100,This is a valid pseudo-code identifier used as an example.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,81,58,arrayName,...                                      | **arrayName**[10]                                |  |...,LTC,FALSE_POSITIVE,100,This is a valid pseudo-code identifier used as an example.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,82,58,"""","...  | |  |  |  | Literal outputs | output(**""**Enter Name: "") |  | |  | <ul><li>data st...",LTC,PARSING_ERROR,100,HTML entity &quot; is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,83,58,"""","...| Literal outputs | output(""Enter Name: **""**) |  | |  | <ul><li>data structures, inc...",LTC,PARSING_ERROR,100,HTML entity &quot; is a parsing artifact.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,84,58,myVariable,... to two</li></ul> |  | Variable names | **myVariable** |  | |  | dimensions. Learners should k...,LTC,FALSE_POSITIVE,100,This is a valid pseudo-code identifier used as an example.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,85,58,myVariable,...</ul> |  | Define variable data types | **myVariable** is integer |  | |  |  |  | Data types |...,LTC,FALSE_POSITIVE,100,This is a valid pseudo-code identifier used as an example.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,86,58,elseend,...ification</li></ul> |  | Selection | if **elseend** if |  |  | |  |  | Indentation | if cou...,LTC,PARSING_ERROR,90,The word 'elseend' is a merged word; it should be 'else end' in pseudo-code.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,87,58,if,...n</li></ul> |  | Selection | if elseend **if** |  |  | |  |  | Indentation | if counte...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,90,The pseudo-code structure 'if elseend if' is grammatically incorrect; it should be 'if ... then ... else ... end if' or similar.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,88,59,i,...l> | Flowcharts: | Repetition/Iteration **i** connecting the symbols with arrows. Com...,LTC,PARSING_ERROR,90,The character 'i' appears to be a stray parsing artifact in the sentence.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,89,59,repeat,...flowchart shapes | for i = 1 to 10 next **repeat** until do loop do while while repeat a d...,LTC,PARSING_ERROR,90,The word 'repeat' is a duplicate and appears to be a parsing artifact where a new sentence was merged into a list.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,110,65,dataList,... 0  found = false  while position < len(**dataList**) and found = false   if dataList[positi...,LTC,FALSE_POSITIVE,100,`dataList` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,111,65,dataList,... < len(dataList) and found = false   if **dataList**[position] = searchItem then   found = t...,LTC,FALSE_POSITIVE,100,`dataList` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,112,65,searchItem,...found = false   if dataList[position] = **searchItem** then   found = true   else   position =...,LTC,FALSE_POSITIVE,100,`searchItem` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,113,65,searchChar,...be done on sorted data structures.  ``` **searchChar** is char  first is integer ```  {66}----...,LTC,FALSE_POSITIVE,100,`searchChar` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,114,66,myArray,...`` last is integer  midpoint is integer **myArray**[] is char[]  input searchChar  set firs...,LTC,FALSE_POSITIVE,100,`myArray` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,115,66,searchChar,...t is integer myArray[] is char[]  input **searchChar**  set first = 0  set last = len(myArray[...,LTC,FALSE_POSITIVE,100,`searchChar` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,116,66,len,...t searchChar  set first = 0  set last = **len**(myArray[])- 1  repeat   set midpoint = ...,LTC,FALSE_POSITIVE,100,`len` is a common function name in pseudo-code and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,117,66,myArray,...archChar  set first = 0  set last = len(**myArray**[])- 1  repeat   set midpoint = (first +...,LTC,FALSE_POSITIVE,100,`myArray` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,118,66,searchChar,...   set midpoint = (first + last)/2   if **searchChar** < myArray[midpoint] then   set last = m...,LTC,FALSE_POSITIVE,100,`searchChar` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,119,66,myArray,...nt = (first + last)/2   if searchChar < **myArray**[midpoint] then   set last = midpoint – ...,LTC,FALSE_POSITIVE,100,`myArray` is a variable name within a pseudo-code block and is correctly spelled.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,120,66,myArray,...t first = midpoint + 1   end if  until (**myArray**[midpoint] = searchChar)  output myArray...,LTC,FALSE_POSITIVE,100,`myArray` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,121,66,searchChar,... 1   end if  until (myArray[midpoint] = **searchChar**)  output myArray[midpoint] ```  #### **...,LTC,FALSE_POSITIVE,100,`searchChar` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,122,66,myArray,...myArray[midpoint] = searchChar)  output **myArray**[midpoint] ```  #### **Characteristics o...,LTC,FALSE_POSITIVE,100,`myArray` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,123,66,passnum,...eSort(bubbleList):   exchanges = True   **passnum** = len(bubbleList)-1   while passnum > 0...,LTC,FALSE_POSITIVE,100,`passnum` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,124,66,len,...leList):   exchanges = True   passnum = **len**(bubbleList)-1   while passnum > 0 and e...,LTC,FALSE_POSITIVE,100,`len` is a function name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,125,66,bubbleList,...st):   exchanges = True   passnum = len(**bubbleList**)-1   while passnum > 0 and exchanges = ...,LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,126,66,passnum,...e   passnum = len(bubbleList)-1   while **passnum** > 0 and exchanges = True   exchanges = ...,LTC,FALSE_POSITIVE,100,`passnum` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,127,67,bubbleList,...------------------------------  ```  if **bubbleList**[i]>bubbleList[i+1]:   exchanges = True ...,LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,128,67,bubbleList,...----------------  ```  if bubbleList[i]>**bubbleList**[i+1]:   exchanges = True   temp = bubbl...,LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,129,67,bubbleList,...eList[i+1]:   exchanges = True   temp = **bubbleList**[i]   bubbleList[i] = bubbleList[i+1]   ...,LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name in pseudocode and is correctly used.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,130,67,bubbleList,...changes = True   temp = bubbleList[i]   **bubbleList**[i] = bubbleList[i+1]   bubbleList[i+1] ...,LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name within a code block and is correctly spelled in this context.
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.csv,131,67,bubbleList,... temp = bubbleList[i]   bubbleList[i] = **bubbleList**[i+1]   bubbleList[i+1] = temp   end if ...,LTC,FALSE_POSITIVE,100,`bubbleList` is a variable name within a code block and is correctly spelled in this context.
