Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Art-and-Design,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Art-and-Design,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Art-and-Design,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Art-and-Design,wjec-gcse-art-and-design-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Wa,Possible spelling mistake found.,"WA, A, Was (+95 more)",...                           | 22 | | App Wa |  | x A: Opportunities for embedding e...
Art-and-Design,wjec-gcse-art-and-design-specification.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,progressio,Possible spelling mistake found.,progression,...dentity. - supporting the principles of progressio[n](#page-6-1)<sup>2</sup> by giving lea...
Art-and-Design,wjec-gcse-art-and-design-specification.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Thet,Possible spelling mistake found.,"The, That, Then (+11 more)",...-------------  #### **Textile design**  Thet textile design pathway is defined as th...
Art-and-Design,wjec-gcse-art-and-design-specification.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,threedimensional,Possible spelling mistake found.,"three-dimensional, three dimensional","...the work of historical and contemporary threedimensional designers and makers, as well as the di..."
Business,gcse-business---guidance-for-teaching-unit-1.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,inspirational-success-story-of-amazons-founder,Possible spelling mistake found.,inspirational-success-story-of-Amazons-founder,...odaymagazine.com/2022/07/jeff-bezos-the inspirational-success-story-of-amazons-founder/ Learners to discuss how the entreprene...
Business,gcse-business---guidance-for-teaching-unit-1.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,deborah-coughlin,Possible spelling mistake found.,Deborah-Coughlin,...tion-success-stories-deborah-coughlin/)[deborah-coughlin/](https://iuk.ktn-uk.org/casestudy/wome...
Business,gcse-business---guidance-for-teaching-unit-1.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop,Possible spelling mistake found.,new-lease-of-life-at-Merthyr-tydfil-s-newest-re-use-shop,...t-merthyr-tydfil-s-newest-re-use-shop/)[new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop/](https://www.merthyr.gov.uk/news-and-e...
Business,gcse-business---guidance-for-teaching-unit-2.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,lea rners,Possible spelling mistake found.,"learners, lea RERS",...eaders-and-trailblazers/)  Teachers and lea rners could use these websites to highlight s...
Business,gcse-business---guidance-for-teaching-unit-2.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,aging,Possible spelling mistake. ‘aging’ is American English.,ageing,"...d marketing strategies. For example, an aging population may lead companies to develo..."
Business,gcse-business---guidance-for-teaching-unit-2.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Lea rners,Possible spelling mistake found.,"Learners, Lea RERS",... needed to fix and manage the machines. Lea rners could then be asked to imagine what job...
Business,gcse-business---guidance-for-teaching-unit-2.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,decisionmaking,Possible spelling mistake found.,"decision-making, decision making",...ectives and feelings of others in their decisionmaking processes.**  #### Personal Effectivene...
Business,gcse-business---guidance-for-teaching-unit-3.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,senedd,Possible spelling mistake found.,"Senedd, Ended, Send (+24 more)",...-spending-its-budget-in-2024-25/) -25? (senedd.wales) and the UK Spring Budget 2023 (H...
Business,gcse-business---guidance-for-teaching-unit-4.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,TwoTeachers,Possible spelling mistake found.,Two Teachers,...ld recap knowledge using videos such as TwoTeachers Marketing mix. Teachers could provide a...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,portance,Possible spelling mistake found.,"portents, importance, portable (+6 more)",...----  |        | environment.         | portance of the circ | cular economy to t | ousi...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,circ,Possible spelling mistake found.,"CIRC, circa, CIC (+445 more)",... environment.         | portance of the circ | cular economy to t | ousinesses and t...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,cular,Possible spelling mistake found.,"ocular, gular",...nment.         | portance of the circ | cular economy to t | ousinesses and the | [4]...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ousinesses,Possible spelling mistake found.,businesses,...ance of the circ | cular economy to t | ousinesses and the | [4]   | |--------|-----------...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,cate,Possible spelling mistake found.,"came, late, care (+57 more)",...     |                    |       | | \ cate | sold the follo       | wing products ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,follo,Possible spelling mistake found.,"follow, folio, folly (+3 more)",...          |       | | \ cate | sold the follo       | wing products last v | week:   ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Produ,Possible spelling mistake found.,"Proud, Prod, Prods (+1 more)",...       |                    |       | | Produ  | ucts                 | Quantity sold...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,ucts,Possible spelling mistake found.,"acts, cuts, ducts (+17 more)",...                   |       | | Produ  | ucts                 | Quantity sold        ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,neals,Possible spelling mistake found.,"deals, meals, seals (+14 more)",...                   |       | | Hot m  | neals                | 420                  |...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,wiches,Possible spelling mistake found.,"wishes, likes, bikes (+15 more)",...                   |       | | Sand   | wiches               | 265                  | ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,onl,Possible spelling mistake found.,"on, one, only (+43 more)",...reers advice and guidance. | [1] | Exam onl | |----|-----|-------------------------...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,bloyers,Possible spelling mistake found.,blowers,...althcare sector were two of the largest bloyers of people in Wales. |     |            ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,ra,Possible spelling mistake found.,"RA, Ra, a (+152 more)",...---------------------  | 10. | Amar   | ra produces wood blanket boxes from her ga...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,fi,Possible spelling mistake found.,"phi, FI, Fi (+134 more)",...--------------------|-----| |     | Her fi | ixed costs are £4000 per year.       ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,ixed,Possible spelling mistake found.,"fixed, mixed, axed (+5 more)",...---------------|-----| |     | Her fi | ixed costs are £4000 per year.              ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,instore,Possible spelling mistake found.,"inshore, in-store, in store (+1 more)","...d. - Customers are able to buy products instore, online, or through an app so that it i..."
Business,gcse-business---unit-2-key-business-considerations-sample.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Sopright,Possible spelling mistake found.,Sop right,...mple not for use with live assessments  Sopright  WEE  © WJEC CBAC Limited 2024.  {3}---...
Business,gcse-business---unit-3-business-strategies-for-success.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Waterpark,Possible spelling mistake found.,"Watermark, Water park",...lidays                                | Waterpark/theme park holidays     |  |  | |      ...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,busined,Possible spelling mistake found.,"busied, basined, buskined",...------------------  | 5. | Consider how busined                                        ...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,websit,Possible spelling mistake found.,"website, WebKit, web sit (+1 more)",...| 6. | and chocolates. Pau managing the websit bank. Paul makes all | conly shop selli...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,conly,Possible spelling mistake found.,"only, Conley, coyly (+5 more)","...aging the websit bank. Paul makes all | conly shop selling a range of luxury cookies,..."
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,hal,Possible spelling mistake found.,"Hal, had, has (+1692 more)",.... Paul is keen to grow the business and hal growth methods. |  |  | |    | (a) Iden...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,rea,Possible spelling mistake found.,"REA, Rea, area (+1793 more)",... |  |  | |    | (a) Identify <b>two</b> rea                                        ...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,asons,Possible spelling mistake found.,"sons, axons, masons (+7 more)",...                                      | asons why businesses grow.                   ...
Business,gcse-business---unit-3-business-strategies-for-success.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,onthe-job,Possible spelling mistake found.,on-the-job,"... competitive salary, staff discount and onthe-job training.  | (a) | make its products. |..."
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,tra,Possible spelling mistake found.,"era, try, tea (+67 more)",...enkins s. | bakery or using | on-me-job tra | ining for new | [4] | |----------|---...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ining,Possible spelling mistake found.,"mining, dining, inning (+8 more)",... s. | bakery or using | on-me-job tra | ining for new | [4] | |----------|-----------...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,manuf,Possible spelling mistake found.,Manu,...                      | children's bike manuf                                        ...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,ement,Possible spelling mistake found.,"event, cement, emend",... table below shows | the income state | ement for Brat | s Bikes for 2024 |  | |  |  ...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,suc,Possible spelling mistake found.,"such, sub, sum (+60 more)",...margin | 600 000 400 000 ? for business suc | 400 000 500 000 41.7% |  | [2] | |  |...
Business,gcse-business---unit-3-business-strategies-for-success.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,EdenHarvest,Possible spelling mistake found.,Eden Harvest,...-------------------------------  **9.** EdenHarvest is a zero-waste food retailer. It opene...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,MMAR,Possible spelling mistake found.,"OMAR, MMR, MAR (+7 more)",...-------------  ### **CONTENTS**  | SU | MMAR'  | Y OF ASSESSMENT                    ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,DDUCTION,Possible spelling mistake found.,"DEDUCTION, ADDUCTION, EDUCTION",...-----------------|----| | 1. | INTRO  | DDUCTION                                        ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Jse,Possible spelling mistake found.,"JSE, Use, Joe (+1190 more)",...                 | 8  | |    | 1.5 L  | Jse of language                            ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,SUBJE,Possible spelling mistake found.,,...                          | 8  | | 2  | SUBJE  | ECT CONTENT                         ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Oppor,Possible spelling mistake found.,Opp or,...                          | 35 | |    | Oppor  | tunities for integration of learning...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,tunities,Possible spelling mistake found.,unities,...                 | 35 | |    | Oppor  | tunities for integration of learning experiences...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,SSMENT,Possible spelling mistake found.,SSM ENT,...ces              | 38 | | 3  | ASSES  | SSMENT                                        ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,MALPI,Possible spelling mistake found.,"MALI, MAPI, MAL PI",...essment                   | 40 | | 4  | MALPI  | RACTICE                             ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,RACTICE,Possible spelling mistake found.,PRACTICE,...                 | 40 | | 4  | MALPI  | RACTICE                                        ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,TECHI,Possible spelling mistake found.,"TECH, TECHS, TECHIE (+3 more)",...                          | 42 | | 5  | TECHI  | NICAL INFORMATION                   ...
Business,wjec-gcse-business-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,NICAL,Possible spelling mistake found.,"NICOL, NICAP, NoCal (+4 more)",...                 | 42 | | 5  | TECHI  | NICAL INFORMATION                            ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,groupwork,Possible spelling mistake found.,group work,"... with different ideas and  By promoting groupwork to implement and solve problems, this c..."
Computer-Science,gcse-computer-science---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,teamworking,Possible spelling mistake found.,team working,"...skills - Improve your collaboration and teamworking skills - Understand the social, profess..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Implementatio,Possible spelling mistake found.,Implementation,...                          |           | Implementatio |     |               |  |  |  | |  |  ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,26,MORFOLOGIK_RULE_EN_GB,misspelling,iteger,Possible spelling mistake found.,integer,"...er is integer 3 a is integer 4 total is iteger 5 6 for i = 1 to 10 7 output ""Please en..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Ranso,Possible spelling mistake found.,"Ransom, Ran so",... | Description | Trojan horses | m ware Ranso | ms Wor | ware Spy |  |  |  |  |  |  |...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,Wor,Possible spelling mistake found.,"For, Or, Won (+37 more)",...ion | Trojan horses | m ware Ranso | ms Wor | ware Spy |  |  |  |  |  |  |  |  |  |...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,quo,Possible spelling mistake found.,"duo, Qum, AUO (+12 more)","... each basic description of Quid 2 2 pro quo, up to a maximum of two marks. A basic ..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,al,Possible spelling mistake found.,"all, Al, AL (+164 more)",...| 1.5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1....
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,ks,Possible spelling mistake found.,"KS, is, as (+114 more)",....5 |  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1. | ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,ot,Possible spelling mistake found.,"OT, of, to (+122 more)",...|  | 2 | 2 | 2 | O1 | 2 O | 3 O | al ks ot |  |  | |  |  |  | 1.1.1 | 2 1.1. | 3 1...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,NetPay,Possible spelling mistake found.,Net Pay,...one mark for the complete line of code: NetPay.set(Gross - (Gross * 0.19 + Gross * 0.0...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,HasNumeric,Possible spelling mistake found.,Has Numeric,...ntent Declare Surname is String Declare HasNumeric is Boolean Declare CurrentChar is Chara...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,CurrentChar,Possible spelling mistake found.,Current Char,...g Declare HasNumeric is Boolean Declare CurrentChar is Character Set HasNumeric = FALSE Out...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,IncorrectPassword,Possible spelling mistake found.,Incorrect Password,...ata: Username: office_manager Password: IncorrectPassword</li></ul> |  | 3 |  | 8 | |          | ...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,necessaryapplications,Possible spelling mistake found.,necessary applications,"... to the required encrypted media files, necessaryapplications or designated storage device (if requir..."
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,keycode,Possible spelling mistake found.,key code,...he examination**.   - An administrative keycode will also be available on the Surpass s...
Computer-Science,gcse-computer-science---unit-2-computer-programming.md,24,MORFOLOGIK_RULE_EN_GB,misspelling,keycodes,Possible spelling mistake found.,key codes,"... the encrypted media files. - Candidate keycodes, which will need to be used to upload e..."
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,OMPUTER,Possible spelling mistake found.,COMPUTER,...| GC  | SE C                          | OMPUTER SCIENCE                                ...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...|     | Орр                           | ortunities for integration of learning experiences...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...| 3   | ASS                           | ESSMENT                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,es,Possible spelling mistake found.,"ES, Es, is (+163 more)",...|     | Wale                          | es                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,endi,Possible spelling mistake found.,"end, ends, EDI (+9 more)",...                         | 32 | | App | endi                          | x B         ...
Computer-Science,wjec-gcse-computer-science-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,MiTM,Possible spelling mistake found.,"MITM, Mite, Mitt (+369 more)","...on and theft such as man-in-the-middle (MiTM) attacks, packet sniffing, keylogging, ..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,CapitalLetterOfName,Possible spelling mistake found.,,...------| | Declare subroutines | Declare CapitalLetterOfName End Subroutine | | Call a subroutine   ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,SubroutineNeeded,Possible spelling mistake found.,Subroutine Needed,...                                 | call SubroutineNeeded                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,myarray,Possible spelling mistake found.,my array,...                                      | myarray[99]                                    ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,myvariable,Possible spelling mistake found.,my variable,...                                      | myvariable                                        ...
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,instring,Possible spelling mistake found.,"insuring, unstring, in string (+1 more)","...ing,x,y) left(string,x) right(string,x) instring(x,stringa,stringb) len(string) val(stri..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,stringa,Possible spelling mistake found.,"string, strings, stringy (+1 more)","...ft(string,x) right(string,x) instring(x,stringa,stringb) len(string) val(string) int(st..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,stringb,Possible spelling mistake found.,"string, strings, stringy","...g,x) right(string,x) instring(x,stringa,stringb) len(string) val(string) int(string) tr..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,len,Possible spelling mistake found.,"Len, led, men (+1598 more)","...t(string,x) instring(x,stringa,stringb) len(string) val(string) int(string) trim(st..."
Computer-Science,wjec-gcse-computer-science-specification.md,36,MORFOLOGIK_RULE_EN_GB,misspelling,val,Possible spelling mistake found.,"Val, van, oval (+1521 more)","...instring(x,stringa,stringb) len(string) val(string) int(string) trim(string) char(n..."
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,SUMN,Possible spelling mistake found.,"SUM, SUN, SUMS (+7 more)",...-------------------  ## **CONTENTS**  | SUMN | //ARY      | OF ASSESSMENT           ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,INTR,Possible spelling mistake found.,"INTO, INTER, INTRO (+11 more)",...------------------------|----| | 1    | INTR       | ODUCTION                       ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ODUCTION,Possible spelling mistake found.,EDUCTION,...-----------|----| | 1    | INTR       | ODUCTION                                        ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,SUBJ,Possible spelling mistake found.,"SUB, SUBS, SU BJ",...                        | 8  | | 2    | SUBJ       | IECT CONTENT                   ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,IECT,Possible spelling mistake found.,"ICT, IEC, SECT (+8 more)",...           | 8  | | 2    | SUBJ       | IECT CONTENT                                ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,rtunities,Possible spelling mistake found.,"reunites, unities, trinities (+2 more)",...           | 15 | |      | Орро       | rtunities for integration of learning experiences...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,MALF,Possible spelling mistake found.,"HALF, MALE, MALL (+15 more)",... assessment             |    | | 4    | MALF       | PRACTICE                       ...
Dance,wjec-gcse-dance-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,INICAL,Possible spelling mistake found.,FINICAL,...           | 23 | | 5    | TECH       | INICAL INFORMATION                            ...
Dance,wjec-gcse-dance-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Avant,Possible spelling mistake found.,"Savant, Havant, Avaunt (+2 more)",...te and the Company) 2. Fagin's Twist by Avant Garde Dance (Chor Tony Adigun) 3. Pinoc...
Dance,wjec-gcse-dance-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Garde,Possible spelling mistake found.,"Garden, Grade, Gard (+1 more)",... the Company) 2. Fagin's Twist by Avant Garde Dance (Chor Tony Adigun) 3. Pinocchio b...
Dance,wjec-gcse-dance-specification.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Xie,Possible spelling mistake found.,"Die, Lie, Tie (+28 more)",...or English National Ballet 2. Ripple by Xie Xin for The Ballet Boyz 3. Henge by Mot...
Dance,wjec-gcse-dance-specification.md,27,MORFOLOGIK_RULE_EN_GB,misspelling,overlayed,"Possible spelling mistake. Did you mean “overlaid”, the past tense form of the verb ‘overlay’?","overlaid, overplayed","...ue** where phrases and sequences return overlayed, fragmented, and developed. - **Narrati..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,MALP,Possible spelling mistake found.,"MALE, MAP, MALL (+11 more)",...                         | 44 | | 4   | MALP                          | RACTICE     ...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,endix,Possible spelling mistake found.,"Bendix, end ix",...                         | 47 | | App | endix .                       | A: Opportunit...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Desing,Possible spelling mistake found.,"Design, Dosing, Deming (+1 more)",...hnology in the 21st Century and Unit 2: Desing Project consist of:  - core knowledge a...
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,electronical,Possible spelling mistake found.,"electronic, electronically, electronica","...dback in a system - measurements within electronical circuits, including:   - voltage volts ..."
Design-and-Technology,wjec-gcse-design-and-technology-specification.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,dc,Possible spelling mistake found.,"DC, do, BC (+128 more)","...liquid crystal display (LCD)   - motors dc motors, servo, stepper   - solenoids. -..."
