Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,46,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...cess of emulsifying fat droplets in milk so the cream does not separate. | | Humect...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,47,COMPRISED_OF,misspelling,comprising of,Did you mean “comprising” or “consisting of”?,"comprising, consisting of",...                | A simple carbohydrate comprising of one sugar molecule.                    ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,47,EN_COMPOUNDS_OMEGA__,misspelling,Omega 3,This word is normally spelled with a hyphen.,Omega-3,...                                    | | Omega 3 and omega 6 | Essential fatty acids whi...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-1.md,48,MORFOLOGIK_RULE_EN_GB,misspelling,Spinabifida,Possible spelling mistake found.,Spina bifida,...g it easier for the body to digest. | | Spinabifida                           | A congenita...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...year. Centres can choose one of the two prereleased briefs they would like learners to comp...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,ENGLISH_WORD_REPEAT_RULE,duplication,working working,Possible typo: you repeated a word.,working,... The Learners should understand how the working working characteristics of ingredients contribu...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,POSSESSIVE_APOSTROPHE,typographical,characteristics,An apostrophe may be missing.,"characteristics', characteristic's",...istics of ingredients contribute to the characteristics success of a recipe. of ingredients in ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ph,Possible spelling mistake found.,"pH, PH, Ph (+100 more)","...s could investigate how wheat, salt and ph. can influence the outcome of recipes b..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,VITAMIN_C,uncategorized,Vitamin C,The word ‘vitamin’ is normally not capitalized in the expression “vitamin C”,vitamin C,...r steaming to retain colour and maximum Vitamin C.</li><li>Learners could use a munsel ch...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,munsel,Possible spelling mistake found.,mussel,"...Vitamin C.</li><li>Learners could use a munsel chart as a resource, to measure the out..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,lorraine,Possible spelling mistake found.,"Lorraine, Loraine, moraine (+4 more)","...when making an egg custard tart, quiche lorraine. Create charts of the cooking process, ..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,- gelation,Possible spelling mistake found.,"-g elation, - relation, - gelatin (+3 more)",... and mechanical action - foam formation - gelation - gluten formation - Maillard reaction ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,ph,Possible spelling mistake found.,"pH, PH, Ph (+100 more)","...erminology by explaining terms, such as ph. and acidity and how the chemical prope..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,11,ADVISE_VBG,grammar,guiding,The verb ‘help’ is used with an infinitive.,"to guide, guide","...tanding the type of variables will help guiding through the process: independent, depen..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,int,Possible spelling mistake found.,"INT, in, it (+1503 more)",...ould happen to the batter if it was put int the oven instead of fried? Explore pair...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,13,KEY_WORDS,misspelling,key words,Did you mean “keywords”?,keywords,...Learners create their own word banks of key words to use in task.  Demonstrate sensory te...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,14,HAND_COMPOUNDS,grammar,hand washing,This word is normally spelled as one.,handwashing,... Key discussion topics include: <ul><li>hand washing</li><li>cleanliness</li><li>danger zone...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,19,EN_COMPOUNDS_COST_EFFECTIVE,misspelling,cost effective,This word is normally spelled with a hyphen.,cost-effective,"...ormed choices. Encourage Learners to be cost effective, by buying in season goods and use loca..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,21,STEP_BY_STEP_HYPHEN,grammar,step by step,Did you mean the adjective or adverb “step-by-step” (spelled with hyphens)?,step-by-step,"...choices in an experiment, communicating step by step procedures to team members of a group o..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,24,EN_COMPOUNDS_WELL_USED,misspelling,well used,This word is normally spelled with a hyphen.,well-used,...t to Learners because digital tools are well used within the food industry and it enables...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,24,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...s are well used within the food industry and it enables learners with strong digital...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,24,GOOGLE_PRODUCTS,uncategorized,google drive,Did you mean “Google Drive”?,Google Drive,...ngs whilst using digital tools. | Using google drive to store and gather information such as...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,24,YOUTUBE,uncategorized,youtube,The official name of this popular video platform is spelled with a capital “T”.,YouTube,"...ing ideas. Use of online platforms like youtube, where learners can learn from experts ..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,24,RECOMMENDED_COMPOUNDS,style,web sites,"Nowadays, it’s more common to write this as one word.",websites,...                               | Online web sites from reliable sources such as the NHS. ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-2.md,27,EN_COMPOUNDS_CO_ORDINATING,misspelling,co ordinating,This expression is normally spelled as one or with a hyphen.,"co-ordinating, coordinating",".... Time management of experimental work, co ordinating multiple variables, track progress and ..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,prereleased,Possible spelling mistake found.,"prerelease, prereleases",...ear. Learners can choose one of the two prereleased briefs they would like to complete.  Th...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,VITAMIN_C,uncategorized,Vitamin D,The word ‘vitamin’ is normally not capitalized in the expression “vitamin D”,vitamin D,"...---  An older person would require more Vitamin D and Calcium rich foods such as milk, sp..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,UNLIKELY_OPENING_PUNCTUATION,uncategorized,:,Loose punctuation mark.,,... and prepare and cook their own meals.  :  - Nutritional needs across life stages...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"...nsume alcohol. Meat and poultry must be 'halal ', meaning that the animals have b..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"...lcohol. Meat and poultry must be 'halal ', meaning that the animals have been sla..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Qur,Possible spelling mistake found.,"Our, Fur, EUR (+20 more)",...cording to Islamic law as stated in the Qur 'an. Muslims will also fast between sun...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,7,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...ing to Islamic law as stated in the Qur 'an. Muslims will also fast between sunri...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,8,BUY_TWO_GET_ONE_FREE,grammar,Buy One Get One,It appears that a comma is missing.,"Buy One, Get One",...can make learners aware of supermarkets Buy One Get One Free (BOGOF ) offers and reduced cost f...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,8,EN_COMPOUNDS_COST_EFFECTIVE,misspelling,cost effective,This word is normally spelled with a hyphen.,cost-effective,...foods with a longer shelf life are more cost effective due to them being able to be stored for...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Socio,Possible spelling mistake found.,Socko,...preservation listed in Section 1.5.3. - Socio -economic influences:   - A person's in...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,9,UNLIKELY_OPENING_PUNCTUATION,uncategorized,:,Loose punctuation mark.,,...he local economy and food provenance .  :  #### **Example activities :**  Learner...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,14,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",.... A range of textures have been provided and the lunchbox meets the requirements of ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,18,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...ng * | Slicing ** Peeling * Dicing ** | Sauteing ** Boiling * | | Chilli con carne with ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,18,EN_DIACRITICS_REPLACE_ORTHOGRAPHY_SAUTEING,misspelling,Sauteing,"‘Sauteing’ is an imported foreign name or expression, which originally has a diacritic.",Sautéing,...g ** | Slicing ** Peeling * Dicing ** | Sauteing ** Boiling * | | Apple crumble & custar...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,classroombased,Possible spelling mistake found.,classroom based,... the dish. This could be completed as a classroombased exercise or be set as a homework task. ...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,23,NOUN_AROUND_IT,style,the environment around them,Consider using “the surrounding environment”.,the surrounding environment,"...ed Welsh produce will have an impact on the environment around them. By buying locally, it is better for th..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,24,A_NNS,grammar,a learners,The plural noun “learners” cannot be used with the article “a”. Did you mean “a learner” or “learners”?,"a learner, learners",...and how differing lifestyles can affect a learners' relationships and well being. | Learne...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,24,EN_COMPOUNDS_WELL_BEING,misspelling,well being,This word is normally spelled with a hyphen.,well-being,...an affect a learners' relationships and well being. | Learners will have the opportunity t...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,29,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...y of the factors listed in Section 3.1.1 and they will need to be able to provide wr...
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,esearch,Possible spelling mistake found.,"research, search","...ers because it will enable them to** r**esearch, analyse, and present information effec..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,glutenfree,Possible spelling mistake found.,"gluten-free, gluten free","...to meet specific dietary needs, such as glutenfree, vegan, or low-sugar diets. By thinking..."
Food-and-Nutrition,gcse-food-and-nutrition---guidance-for-teaching-unit-3.md,38,EN_COMPOUNDS_AUTO_IMMUNE,misspelling,auto-immune,This word is normally spelled as one.,autoimmune,...o 12. | | Coeliac disease | A life-long auto-immune disorder that occurs when the body's im...
Food-and-Nutrition,gcse-food-and-nutrition---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,GCSF,Possible spelling mistake found.,"GCSE, CSF, UCSF (+8 more)",...-------------------------  # WHY CHOOSE GCSF  # FOOD AND NUTRITION  ![](_page_0_Pict...
Food-and-Nutrition,gcse-food-and-nutrition---option-evening-flyer.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,socio-cultural,Possible spelling mistake found.,sociocultural,"...he economic, environmental, ethical and socio-cultural influences on food availability, produc..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,twostage,Possible spelling mistake found.,"two-stage, two stage",... can then be applied. This is done as a twostage process.  #### **Stage 1 – Deciding on ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... | (e) | Analyse the benefits of eating wholewheat pasta for a balanced diet |  | |       ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,...and understanding in relation to eating wholewheat pasta.  Award up to **four** AO3 marks ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,Whole wheat,... Answers may refer to the following:  - wholewheat pasta contains more fibre which helps t...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,Whole wheat,...upporting a healthy digestive system. - wholewheat pasta is made from the wholegrain which...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,Whole wheat,"...gar regulation/cardiovascular health. - wholewheat pasta is richer in minerals, for exampl..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,Whole wheat,...cle function/nervous system function. - wholewheat pasta is richer in vitamin B which main...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,Whole wheat,"... healthy skin, hair, teeth and nails. - wholewheat pasta provides insoluble fibre in the d..."
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,wholewheat,Possible spelling mistake found.,whole wheat,... disadvantage which relate to consuming wholewheat pasta.  | Band | AO2                   ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,12,THROUGH_THOROUGH,misspelling,through,"Did you mean “thorough” (accurate, exhaustive)?",thorough,...tifies relationships</li><li>includes a through explanation of each aspect.</li></ul> |...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,13,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...                   | |   | Response not credit worthy or not attempted.                      ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,14,ACCEPT_EXCEPT,misspelling,accept,Did you mean “except”?,except,... place</li><li>Broccoli – refrigerator (accept freezer).</li></ul> |  |  |  |  |  | | ...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,14,VITAMIN_C,uncategorized,Vitamin A,The word ‘vitamin’ is normally not capitalized in the expression “vitamin A”,vitamin A,...ent: <ul><li>Potassium – Banana</li><li>Vitamin A – Apricots</li><li>Vitamin C – Kiwi.</l...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,14,VITAMIN_C,uncategorized,Vitamin C,The word ‘vitamin’ is normally not capitalized in the expression “vitamin C”,vitamin C,...na</li><li>Vitamin A – Apricots</li><li>Vitamin C – Kiwi.</li></ul> |  |  |  |  |  |  {15...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,15,ENGLISH_WORD_REPEAT_RULE,duplication,the the,Possible typo: you repeated a word.,the,...li><li>A highly effective discussion of the the environmental issues associated with in...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,16,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...</li></ul> | | 0 | 0 marks Response not credit worthy or not attempted. |  ![](_page_16_Pictu...
Food-and-Nutrition,gcse-food-and-nutrition---unit-1-principles-of-food-and-nutrition.md,17,EN_WORD_COHERENCY,uncategorized,yoghurt,Do not mix variants of the same word (‘yoghurt’ and ‘yogurt’) within a single text.,yogurt,...skimmed or skimmed milk</li><li>low fat yoghurt</li><li>low fat spread/reduced fat butt...
