Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,textit,Possible spelling mistake found.,text it,"...imes 24 \ \textit{bits} = 49,766,400 \ \**textit**{bits}$$  #### **Convert bits to bytes:*..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,$$Total,Possible spelling mistake found.,Total,"...its by 8 (1 byte = 8 bits). - Example:  **$$Total**\ bytes = \frac{49,766,400\ bits}{8} = 6..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","... 8 bits). - Example:  $$Total\ bytes = \**frac**{49,766,400\ bits}{8} = 6,220,800\ bytes..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,bytes$$,Possible spelling mistake found.,bytes,"...\frac{49,766,400\ bits}{8} = 6,220,800\ **bytes$$**  #### **Convert bytes to kilobytes (KB)..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,$$Total,Possible spelling mistake found.,Total,"...--------------------------  • Example:  **$$Total**\ KB = \frac{6,220,800\ bytes}{1024} \ap..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...-----------  • Example:  $$Total\ KB = \**frac**{6,220,800\ bytes}{1024} \approx 6075\ K..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,KB$$,Possible spelling mistake found.,"KBE, KBS, KBC (+9 more)","...c{6,220,800\ bytes}{1024} \approx 6075\ **KB$$**  ### **Convert kilobytes to megabytes (..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,$$Total,Possible spelling mistake found.,Total,...024 (since 1 MB = 1024 KB). - Example:  **$$Total**\ MB = \frac{6075\ KB}{1024} \approx 5.9...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",... = 1024 KB). - Example:  $$Total\ MB = \**frac**{6075\ KB}{1024} \approx 5.93\ MB$$  ###...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,MB$$,Possible spelling mistake found.,"MBE, MBBS, MBC (+14 more)",...B = \frac{6075\ KB}{1024} \approx 5.93\ **MB$$**  #### **The digital storage of sound** ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,�Sample,Possible spelling mistake found.,� Sample,...Requirements Formula:**  Storage Size = **�Sample** Rate × Bit Depth × Channels × Duration ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,A_BIT,grammar,Bit,It seems that an article is missing.,a bit,"...s:**  - Multiply the given Sample Rate, **Bit** Depth, Number of Channels and Duration ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,CURRENCY,locale-violation,"254,016,000$",The currency mark is usually put at the beginning of the number.,"$254,016,000","...$$44100 \times 16 \times 2 \times 180 = **254,016,000$**$  bits  ### **Convert bits to bytes**  ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...8 (1 byte = 8 bits).  Total bytes =  $$\**frac**{\text{(Sample Rate } \times \text{ Bit ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...ation )}}{8}$$  $$\text{Total bytes} = \**frac**{254,016,000}{8} = 31,752,000 \text{ byt..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...4 bytes). - Example:  Total bytes =  $$\**frac**{31,752,000 \ bytes}{1024} \approx 31,00..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,kilobytes$$,Possible spelling mistake found.,kilobytes,"...752,000 \ bytes}{1024} \approx 31,008 \ **kilobytes$$**  #### **Convert kilobytes to megabytes ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...1024 KB). - Example:  Total bytes =  $$\**frac**{31,008 \ kilobytes}{1024} \approx 30.2 ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,megabytes$$,Possible spelling mistake found.,megabytes,"...1,008 \ kilobytes}{1024} \approx 30.2 \ **megabytes$$**  {34}----------------------------------..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,$$compression,Possible spelling mistake found.,"Compression, Decompression, Recompression",...iles based on the compression ratio:**  **$$compression** \ ratio = \frac{original \ data \ size}...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...sion ratio:**  $$compression \ ratio = \**frac**{original \ data \ size}{compressed \ da...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)","...ize = 200  Therefore, the ratio is:  $$\**frac**{1000}{200}$$  or  $\frac{10}{2}$  or 10..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",... ratio is:  $$\frac{1000}{200}$$  or  $\**frac**{10}{2}$  or 10: 2  **Calculating the co...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,$$compressed,Possible spelling mistake found.,"Compressed, Uncompressed, Decompressed (+1 more)",...compressed file size based on ratio:**  **$$compressed**\ file\ size\ =\  rac{original\ file\ si...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,rac,Possible spelling mistake found.,"RAC, race, ran (+1889 more)",...ratio:**  $$compressed\ file\ size\ =\  **rac**{original\ file\ size}{compression\ rati...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,frac,Possible spelling mistake found.,"Frac, franc, Fran (+491 more)",...atio is 10:2  compressed file size  $$=\**frac**{2000}{10 \div 2} = 400kb$$  **Calculati...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,39,EN_COMPOUNDS_PRE_EMPTIVELY,misspelling,pre emptively,This expression is normally spelled as one or with a hyphen.,"pre-emptively, preemptively",...ture and humidity changes. It starts to **pre emptively** adjust the conditions before they devia...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,45,MORFOLOGIK_RULE_EN_GB,misspelling,Wi,Possible spelling mistake found.,"WI, I, We (+81 more)",...devices connect to wired networks using **Wi** -Fi.   - Help extend the reach of netwo...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,Wi,Possible spelling mistake found.,"WI, I, We (+81 more)",...r of connected devices (IoT).  #### • ****Wi** -Fi :**  • Wi -Fi Evolution: Wireless l...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,Wi,Possible spelling mistake found.,"WI, I, We (+81 more)",... devices (IoT).  #### • **Wi -Fi :**  • **Wi** -Fi Evolution: Wireless local area netw...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,Wi,Possible spelling mistake found.,"WI, I, We (+81 more)",...etworks (WLANs) have evolved from early **Wi** -Fi 802.11 standards with limited range...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,49,MORFOLOGIK_RULE_EN_GB,misspelling,Wi,Possible spelling mistake found.,"WI, I, We (+81 more)","...h limited range and speed to the modern **Wi** -Fi 6, which provides faster speeds, re..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,50,TROJAN_HORSE_CASING,uncategorized,trojan,“Trojan” refers to a proper noun and needs to be capitalized.,Trojan,"... including:  - malware such as viruses, **trojan** horses, ransomware, worms and spyware -..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,50,DENIAL_OF_SERVICE_ATTACK,uncategorized,denial of service,It appears that hyphens are missing.,denial-of-service,...e brute force and credential stuffing - **denial of service** attacks such as distributed denial-of-s...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,man-in-themiddle,Possible spelling mistake found.,man-in-the middle,"...s - data interception and theft such as **man-in-themiddle** (MiTM) attacks, packet sniffing, keylog..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,MiTM,Possible spelling mistake found.,"MITM, Mite, Mitt (+369 more)","...ion and theft such as man-in-themiddle (**MiTM**) attacks, packet sniffing, keylogging, ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,unionbased,Possible spelling mistake found.,union based,"...ng - SQL injection such as error-based, **unionbased**, blind Boolean-based and blind timebase..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,50,MORFOLOGIK_RULE_EN_GB,misspelling,timebased,Possible spelling mistake found.,"time-based, time based","...ionbased, blind Boolean-based and blind **timebased**.  Learners should be aware of the legal..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,fictious,Possible spelling mistake found.,"fictions, factious",... the act of setting up the context of a **fictious** story to make the user more likely to b...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,wors,Possible spelling mistake found.,"work, works, word (+23 more)",...ryption keys by using common dictionary **wors** or word lists  {52}--------------------...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,52,DENIAL_OF_SERVICE_ATTACK,uncategorized,Denial of service,It appears that hyphens are missing.,Denial-of-service,...ccounts using the same credentials .  ****Denial of service** attacks** is a method of attack that at...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,52,COMMA_COMPOUND_SENTENCE_2,uncategorized,and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...ith requests that it is unable to handle** and** thus the system will effectively crash ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,webserver,Possible spelling mistake found.,web server,...ayer of communication and thus stop the **webserver** communicating with the users. Ther are ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,Ther are,Possible spelling mistake found.,"The rare, The are, Their are (+24 more)",...webserver communicating with the users. **Ther are** various types of application -layer att...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,MiTM,Possible spelling mistake found.,"MITM, Mite, Mitt (+369 more)",...e following:  - **Man -in -the -middle (**MiTM**) attacks:** This method of attacks find...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,keyboa rd,Possible spelling mistake found.,keyboard,...e process of monitoring keystrokes on a **keyboa rd** without the user 's awareness so that s...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,53,APOS_SPACE_CONTRACTION,typographical,user 's,There probably shouldn’t be a space before the apostrophe.,user's,...g keystrokes on a keyboa rd without the **user 's** awareness so that sensitive data can be...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,trojans,Possible spelling mistake found.,"Trojans, Trojan, trans (+9 more)","...ch as viruses, ransomware, spyware, and **trojans**. - Firewalls during software developmen..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,EN_COMPOUNDS_PSEUDO_CODE,misspelling,pseudo-code,This word is normally spelled as one.,pseudocode,"...thods of defining algorithms, including **pseudo-code** and flowcharts. Learners should underst..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,EN_COMPOUNDS_PSEUDO_CODE,misspelling,Pseudo code,This word is normally spelled as one.,Pseudocode,... outline or a rough draft of a program. **Pseudo code** summarises a program's flow but exclude...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,EN_COMPOUNDS_PSEUDO_CODE,misspelling,pseudo-code,This word is normally spelled as one.,pseudocode,...excludes any underlying details. Common **pseudo-code** terms |  |  | |                        ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,calcAverage,Possible spelling mistake found.,"Calaveras, calcarate",.../ul> |  | Declare subroutines | Declare **calcAverage** End |  |  | |                          ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,subroutineNeeded,Possible spelling mistake found.,subroutine Needed,...                                 | call **subroutineNeeded**                        |  | |          ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,arrayName,Possible spelling mistake found.,array Name,...                                      | **arrayName**[10]                                |  |...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...  | |  |  |  | Literal outputs | output(**""**Enter Name: "") |  | |  | <ul><li>data st..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...| Literal outputs | output(""Enter Name: **""**) |  | |  | <ul><li>data structures, inc..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,myVariable,Possible spelling mistake found.,my Variable,... to two</li></ul> |  | Variable names | **myVariable** |  | |  | dimensions. Learners should k...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,myVariable,Possible spelling mistake found.,my Variable,...</ul> |  | Define variable data types | **myVariable** is integer |  | |  |  |  | Data types |...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,elseend,Possible spelling mistake found.,else end,...ification</li></ul> |  | Selection | if **elseend** if |  |  | |  |  | Indentation | if cou...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,58,IF_IS,misspelling,if,Did you mean “is”?,is,...n</li></ul> |  | Selection | if elseend **if** |  |  | |  |  | Indentation | if counte...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,59,I_LOWERCASE,misspelling,i,The personal pronoun “I” should be uppercase.,I,...l> | Flowcharts: | Repetition/Iteration **i** connecting the symbols with arrows. Com...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,59,CD_NN,grammar,repeat,Possible agreement error. The noun ‘repeat’ seems to be countable.,repeats,...flowchart shapes | for i = 1 to 10 next **repeat** until do loop do while while repeat a d...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,59,ENGLISH_WORD_REPEAT_RULE,duplication,while while,Possible typo: you repeated a word.,while,... = 1 to 10 next repeat until do loop do **while while** repeat a diagrammatic representation of...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-1.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,calcAverage,Possible spelling mistake found.,"Calaveras, calcarate","...on used to calculate an average score, '**calcAverage**' would be more appropriate.  **Subrouti..."
