issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
18,27,net zero,...ur carbon footprint - what is meant by '**net zero**' and carbon off-setting.  #### Learners...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Net zero' is a correct and widely accepted technical term in this context, commonly written as two words."
19,29,freefall,...lerate - the forces acting on a body in **freefall**.  ## Learners should be aware:  • that ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Freefall' as a single word is an acceptable variant of the compound noun 'free fall' in scientific contexts.
20,29,so,...t in space there is very little friction** so** objects can continue at a constant spee...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The omission of a comma before 'so' is a stylistic choice and does not hinder comprehension.
21,30,lifewhy,...and:how the Earth's atmosphere supports **lifewhy** atmospheres on other moons and planets ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'life' and 'why' have been merged due to a PDF extraction error.
22,30,astronautstaste,"...issions, including:high energy needs of **astronautstaste**, texture and variety of food.          ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'astronauts' and 'taste' have been merged due to a PDF extraction error, and a comma is missing."
23,30,healththe,...w gravity environments can impact human **healththe** challenges of ensuring food security on...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'health' and 'the' have been merged due to a PDF extraction error.
24,30,systemshydroponics,...e of:controlled ecological life support **systemshydroponics**.                                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'systems' and 'hydroponics' have been merged due to a PDF extraction error.
25,30,vacuumthat,"...atures, low temperatures, radiation and **vacuumthat** specifically designed materials are cri...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'vacuum' and 'that' have been merged due to a PDF extraction error.
26,32,$Rf$,...atographic data and use it to calculate **$Rf$**<br>values<br>• carry out the tests used...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,$Rf$ is a standard scientific notation (Retention factor) and not a grammatical error.
27,32,ions,"...n gases<br>• identify the group 1 metal **ions** lithium, sodium and<br>potassium using ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'ions' is a correct scientific term and is used appropriately in the context.
28,33,frac,...to:  • use the equation:  density =  $$\**frac**{\text{mass}}{\text{volume}}$$  • carry ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,`\frac` is a LaTeX command used for mathematical notation and is not an English word.
29,34,enquire,...ments as part of a scientific enquiry - **enquire** into and apply scientific enquiry skill...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Enquire' is the correct British English spelling, consistent with WJEC conventions."
30,35,outside of,...entific facilities - engage in learning **outside of** the classroom to further develop scient...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside' is often preferred in formal British English, 'outside of' is not grammatically incorrect and is a common stylistic choice."
31,40,and,...arks obtained for each unit are added up** and** the qualification grade is based on thi...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not create ambiguity.
32,45,mm$,"...t can be observed. For<br>example, $± 1 **mm$** on a 1 metre ruler or $± 1  ° C$ on a<b...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The '$' character is a LaTeX math delimiter and its presence here is a parsing artifact, not a linguistic error."
33,45,1 metre,"...observed. For<br>example, $± 1 mm$ on a **1 metre** ruler or $± 1  ° C$ on a<br>thermometer...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'1 metre ruler' is grammatically correct and commonly used; hyphenation as a compound adjective is a stylistic choice, not an error here."
34,45,C$,... $± 1 mm$ on a 1 metre ruler or $± 1  ° **C$** on a<br>thermometer.                   ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The '$' character is a LaTeX math delimiter and its presence here is a parsing artifact, not a linguistic error."
35,45,"""","...the true value can be expected, e.g.<br>**""**the temperature is 20 $°C ± 2 °C$ "". The...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The '&quot;' entity is an HTML artifact from PDF conversion, not a linguistic error."
36,45,$°C,"...xpected, e.g.<br>""the temperature is 20 **$°C** ± 2 °C$ "". There is a formula to<br>cal...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The '$' character is a LaTeX math delimiter and its presence here is a parsing artifact, not a linguistic error."
37,45,°C$,"... e.g.<br>""the temperature is 20 $°C ± 2 **°C$** "". There is a formula to<br>calculate t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The '$' character is a LaTeX math delimiter and its presence here is a parsing artifact, not a linguistic error."
38,45,"""","....<br>""the temperature is 20 $°C ± 2 °C$ **""**. There is a formula to<br>calculate thi...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The '&quot;' entity is an HTML artifact from PDF conversion, not a linguistic error."
