issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
69,19,rac,...}{2}at^2$<br>$v^2 = u^2 + 2as$<br>$s = **rac**{1}{2}(u + v)t$<br>Learners should also ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The highlighted text is part of a corrupted LaTeX command due to a parsing error, likely missing the backslash for '\frac'."
70,19,t$,...2 = u^2 + 2as$<br>$s = rac{1}{2}(u + v)**t$**<br>Learners should also be able to appl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text 't$' is part of a LaTeX mathematical expression and is incorrectly flagged due to parsing.
71,19,$g,"...y, where acceleration due to gravity is **$g**=9.8	ext{ms}^{-2}$ (to one decimal place...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The highlighted text '$g' is part of a LaTeX mathematical expression and is incorrectly flagged due to parsing.
72,22,edgedirected,... the context of graphs and networks:<br>**edgedirected** edge/arcvertex/nodevertex degreeloopgra...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'edge-directed'."
73,22,arcvertex,...aphs and networks:<br>edgedirected edge/**arcvertex**/nodevertex degreeloopgraph/networkweigh...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'arc, vertex'."
74,22,nodevertex,...etworks:<br>edgedirected edge/arcvertex/**nodevertex** degreeloopgraph/networkweighted graph/n...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'node, vertex'."
75,22,degreeloopgraph,...>edgedirected edge/arcvertex/nodevertex **degreeloopgraph**/networkweighted graph/networksubgraphsi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'degree, loop, graph'."
76,22,networkweighted,...ge/arcvertex/nodevertex degreeloopgraph/**networkweighted** graph/networksubgraphsimple graphwalkco...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'network, weighted'."
77,22,networksubgraphsimple,...x degreeloopgraph/networkweighted graph/**networksubgraphsimple** graphwalkconnected graphcomplete grapho...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'network, subgraph, simple'."
78,22,graphwalkconnected,...orkweighted graph/networksubgraphsimple **graphwalkconnected** graphcomplete graphopen walkclosed walk...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'graph, walk, connected'."
79,22,graphcomplete,...etworksubgraphsimple graphwalkconnected **graphcomplete** graphopen walkclosed walktrailpathcycle...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple technical terms have been concatenated during PDF extraction, which should be 'graph, complete'."
90,23,sortQuick,"...g order. This includes using:<br>Bubble **sortQuick** sort (pivot = middle, or middle right i...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'sort' and 'Quick' should be separated as they refer to two distinct sorting algorithms.
91,23,nodesshow,...work to:<br>ensure unique start and end **nodesshow** a required precedence.                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'nodes' and 'show' have been incorrectly merged during text extraction.
92,23,timeslate,...ld be able to calculate:<br>early event **timeslate** event timesfor a given activity on arc ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'times' and 'late' have been incorrectly merged during text extraction.
93,23,timesfor,"...lculate:<br>early event timeslate event **timesfor** a given activity on arc network, by per...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'times' and 'for' have been incorrectly merged during text extraction.
94,23,activitiescritical,...is<br>includes:<br>identifying critical **activitiescritical** pathsthe earliest start time for an act...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'activities' and 'critical' have been incorrectly merged during text extraction.
95,23,pathsthe,...identifying critical activitiescritical **pathsthe** earliest start time for an activitythe ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'paths' and 'the' have been incorrectly merged during text extraction.
96,23,activitythe,...cal pathsthe earliest start time for an **activitythe** latest end time for an activitythe tota...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'activity' and 'the' have been incorrectly merged during text extraction.
97,23,activitythe,...r an activitythe latest end time for an **activitythe** total float for an activityidentifying ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'activity' and 'the' have been incorrectly merged during text extraction.
98,23,activityidentifying,...e for an activitythe total float for an **activityidentifying** which activities must/may be happening ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'activity' and 'identifying' have been incorrectly merged during text extraction.
99,26,outside of,...ly their mathematical skills inside and **outside of** the classroom setting - encounter famil...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Outside of' is an acceptable and common idiom in British English, making the original text grammatically correct."
100,28,solar powered,"...for use on the desk - either battery or **solar powered** - free of lids, cases and covers which ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The compound adjective 'solar powered' is correctly unhyphenated when used as a predicate adjective in this context.
101,29,$$S,... Unit 1 Algebra  ### Arithmetic Series  **$$S**_n = \frac{1}{2}n[a+l] = \frac{1}{2}n[2a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is part of a mathematical formula using LaTeX notation and is not a linguistic error.
102,29,frac,...lgebra  ### Arithmetic Series  $$S_n = \**frac**{1}{2}n[a+l] = \frac{1}{2}n[2a+(n-1)d]$$...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a LaTeX command (`\frac`) within a mathematical formula and is not a linguistic error.
103,29,frac,...ic Series  $$S_n = \frac{1}{2}n[a+l] = \**frac**{1}{2}n[2a+(n-1)d]$$  ### Geometric Seri...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a LaTeX command (`\frac`) within a mathematical formula and is not a linguistic error.
104,29,$$S,...2}n[2a+(n-1)d]$$  ### Geometric Series  **$$S**_n = \frac{a(1-r^n)}{1-r}$$  {30}-------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is part of a mathematical formula using LaTeX notation and is not a linguistic error.
105,29,frac,...-1)d]$$  ### Geometric Series  $$S_n = \**frac**{a(1-r^n)}{1-r}$$  {30}-----------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a LaTeX command (`\frac`) within a mathematical formula and is not a linguistic error.
106,30,frac,...ny triangle** *ABC*  **Sine rule**:  $$\**frac**{a}{\sin A} = \frac{b}{\sin B} = \frac{c...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a LaTeX command (`\frac`) within a mathematical formula and is not a linguistic error.
107,30,frac,...  **Sine rule**:  $$\frac{a}{\sin A} = \**frac**{b}{\sin B} = \frac{c}{\sin C}$$  **Cosi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a LaTeX command (`\frac`) within a mathematical formula and is not a linguistic error.
108,30,frac,...$\frac{a}{\sin A} = \frac{b}{\sin B} = \**frac**{c}{\sin C}$$  **Cosine rule:**  $$a^2 =...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is a LaTeX command (`\frac`) within a mathematical formula and is not a linguistic error.
109,30,$$a,...= \frac{c}{\sin C}$$  **Cosine rule:**  **$$a**^2 = b^2 + c^2 - 2bc \cos A$$  ![](_page...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is part of a mathematical formula using LaTeX notation and is not a linguistic error.
110,30,A$$,...e rule:**  $$a^2 = b^2 + c^2 - 2bc \cos **A$$**  ![](_page_29_Picture_7.jpeg)  **Area o...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `$$` are LaTeX delimiters for mathematical expressions and not part of the word, indicating a parsing error."
111,31,$$P,...ability  Generalised addition formula:  **$$P**(A \cup B) = P(A) + P(B) - P(A \cap B)$$...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `$$` are LaTeX delimiters for mathematical expressions and not part of the word, indicating a parsing error."
112,31,$$Var,...) - P(A \cap B)$$  **Variance (Data)**  **$$Var**(X) = \frac{\sum x^2}{n} - \left(\frac{\...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `$$` are LaTeX delimiters for mathematical expressions and not part of the word, indicating a parsing error."
113,31,frac,... B)$$  **Variance (Data)**  $$Var(X) = \**frac**{\sum x^2}{n} - \left(\frac{\sum x}{n}\r...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, indicating a parsing error."
114,31,frac,... $$Var(X) = \frac{\sum x^2}{n} - \left(\**frac**{\sum x}{n}\right)^2$$ $$Var(X) = \frac{...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, indicating a parsing error."
115,31,$$Var,...{n} - \left(\frac{\sum x}{n}\right)^2$$ **$$Var**(X) = \frac{\sum fx^2}{\sum f} - \left(\...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `$$` are LaTeX delimiters for mathematical expressions and not part of the word, indicating a parsing error."
116,31,frac,...\frac{\sum x}{n}\right)^2$$ $$Var(X) = \**frac**{\sum fx^2}{\sum f} - \left(\frac{\sum f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, indicating a parsing error."
117,31,frac,...(X) = \frac{\sum fx^2}{\sum f} - \left(\**frac**{\sum fx}{\sum f}\right)^2$$  ### Discre...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"`\frac` is a LaTeX command for fractions, indicating a parsing error."
118,32,$$F,...t 5 Mechanics  ### Newton's second law  **$$F** = ma$$  (resultant force = mass × accel...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `$$` are LaTeX delimiters for mathematical expressions and not part of the word, indicating a parsing error."
119,32,ma$$,...chanics  ### Newton's second law  $$F = **ma$$**  (resultant force = mass × acceleration...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `$$` are LaTeX delimiters for mathematical expressions and not part of the word, indicating a parsing error."
120,32,$$v,...celeration)  ### Constant acceleration  **$$v** = u + at$$  $$s = ut + \frac{1}{2}at^{2...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The highlighted text is part of a LaTeX mathematical expression and is correctly formatted.
121,32,at$$,...)  ### Constant acceleration  $$v = u + **at$$**  $$s = ut + \frac{1}{2}at^{2}$$  $$v^{2...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The highlighted text is part of a LaTeX mathematical expression and is correctly formatted.
122,32,$$s,... Constant acceleration  $$v = u + at$$  **$$s** = ut + \frac{1}{2}at^{2}$$  $$v^{2} = u...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The highlighted text is part of a LaTeX mathematical expression and is correctly formatted.
