issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
20,10,exploited. Perceptive,"Perceptive and sophisticated use of media, materials, techniques and processes that are skilfully controlled and imaginatively **exploited. Perceptive** and discriminating ongoing review and evaluation consistently informs the refinement and development of work as it progresses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'exploited' and 'Perceptive').
21,10,intentions. Perceptive,"Sophisticated recording of ideas, observations and insights through extensive, coherent research and enquiry that is highly relevant to personal **intentions. Perceptive**, rigorous and effective critical reflection as work progresses, demonstrating depth of understanding and meaning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'intentions' and 'Perceptive').
22,10,manner. The presentation,"Highly imaginative, personal and meaningful response which realises intentions in a sophisticated, coherent and assured **manner. The presentation** shows a perceptive and thorough understanding of visual language and the purpose and intention of the work is very clearly and convincingly conveyed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'manner' and 'The presentation').
23,11,investigations. Confident,"Effective and thorough development of ideas through sustained and focused **investigations. Confident** and rigorous critical analysis of sources, providing the basis for purposeful, independent responses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'investigations' and 'Confident').
24,11,processes are that confidently controlled,"Effective use of media, materials, techniques and **processes are that confidently controlled** and exploited.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'are' is redundant and creates a grammatical error; it should be 'processes that are confidently controlled'.
25,11,experimentation. Effective,"Ideas are refined and explored through relevant selection and creative **experimentation. Effective** use of media, materials, techniques and processes are that confidently controlled and exploited.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'experimentation' and 'Effective').
26,11,exploited. Effective,"Effective use of media, materials, techniques and processes are that confidently controlled and **exploited. Effective** and thorough ongoing review and evaluation informs the refinement and development of work as it progresses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'exploited' and 'Effective').
27,11,intentions. Rigorous,"Confident recording of ideas, observations and insights by appropriate means through effective research and enquiry that is relevant to personal **intentions. Rigorous** and effective critical reflection as work progresses, demonstrating a good level of understanding and meaning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'intentions' and 'Rigorous').
28,11,manner. The presentation,"Imaginative, personal and meaningful response which realises intentions in a confident and effective **manner. The presentation** shows a good understanding of visual language and the purpose and intention of the work is clearly and convincingly conveyed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'manner' and 'The presentation').
29,11,sustained. Reasonable,"Reasonable development of ideas through investigations which are generally **sustained. Reasonable** critical analysis of sources, providing the basis for satisfactory and generally independent responses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'sustained' and 'Reasonable').
30,11,experimentation. Appropriate,"Ideas are refined and explored through relevant selection and **experimentation. Appropriate** use of media, materials, techniques and processes are reasonably controlled and exploited.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'experimentation' and 'Appropriate').
31,11,exploited. Reasonable,"Appropriate use of media, materials, techniques and processes are reasonably controlled and **exploited. Reasonable** ongoing review and evaluation of explorations supports the refinement and development of work as it progresses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'exploited' and 'Reasonable').
32,11,intentions. Reasonably,"Reasonable recording of ideas, observations and insights by appropriate means through research and enquiry that is generally relevant to personal **intentions. Reasonably** critical reflection on work as it progresses, generally demonstrating understanding and meaning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'intentions' and 'Reasonably').
33,11,manner. The presentation,Reasonably imaginative personal and meaningful response which realises intentions in a satisfactory **manner. The presentation** shows a reasonable understanding of visual language and the purpose and intention of the work is reasonably conveyed.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'manner' and 'The presentation').
34,11,investigations. Some,"Some development of ideas through partially sustained **investigations. Some** analysis of sources, partially informing basic responses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'investigations' and 'Some').
35,11,experimentation. Some,"Ideas are partially refined and explored through selection and **experimentation. Some** attempt to control and exploit media, materials, techniques and processes.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'experimentation' and 'Some').
36,11,processes. Some,"Some attempt to control and exploit media, materials, techniques and **processes. Some** ongoing review and evaluation partially informs the work as it progresses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'processes' and 'Some').
37,11,intentions. Some,"Basic recording of ideas, observations and insights by appropriate means through research and enquiry that is sometimes relevant to personal **intentions. Some** reflection on work as it progresses, which sometimes demonstrates understanding and meaning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'intentions' and 'Some').
38,11,manner. The presentation,"The response is to some extent, personal and meaningful and intentions are realised in a basic **manner. The presentation** shows some understanding of visual language and the purpose and intention of the work is conveyed in a partly convincing way.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'manner' and 'The presentation').
39,11,investigations. Limited,Limited development of ideas through **investigations. Limited** analysis of sources which have had minimal influence on responses.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'investigations' and 'Limited').
40,11,ideas. Limited,"Limited refinement and exploration of **ideas. Limited** attempt to control and exploit media, materials, techniques and processes.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'ideas' and 'Limited').
41,11,processes. Limited,"Limited attempt to control and exploit media, materials, techniques and **processes. Limited** ongoing review and evaluation, with minimal impact on the work as it progresses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'processes' and 'Limited').
42,11,intentions. Limited,"Limited recording of ideas, observations and insights by appropriate means through research and enquiry that has limited relevance to personal **intentions. Limited** reflection on work as it progresses, which demonstrates limited understanding and meaning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'intentions' and 'Limited').
43,11,manner. The presentation,"A limited personal response, with minimal attempts to show meaning, and which realises intentions in a limited **manner. The presentation** shows limited understanding of visual language and the purpose and intention of the work is conveyed in a limited way.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a run-on sentence; two independent clauses are joined without proper punctuation (a full stop is missing between 'manner' and 'The presentation').
44,13,Unit 1(internal assessment),| First assessment for **Unit 1(internal assessment)** | Summer 2027 |,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A space is required between 'Unit 1' and the opening parenthesis for correct readability and grammar.
