issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
14,12,are,"Ideas are refined and explored through relevant selection and experimentation. Appropriate use of media, materials, techniques and processes **are** reasonably controlled and exploited. Reasonable ongoing review and evaluation of explorations supports the refinement and development of work as it progresses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The subject 'use' is singular, therefore the verb should be 'is' for subject-verb agreement."
15,13,Limited,"Limited recording of ideas, observations and insights by appropriate means through research and enquiry that has **Limited** relevance to personal intentions. Limited reflection on work as it progresses, which demonstrates limited understanding and meaning.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The word 'Limited' should be lowercase as it appears mid-sentence and is not a proper noun.
16,14,"Art, Craft and Design (3610QSL-2) Fine Art (3611QSL-2) Textile Design (3612QSL-2) Graphic Communication (3613QSL-2) Three-Dimensional Design (3614QSL-2) Photography (3615QSL-2)","Art, Craft and Design (3610QSL-2) Fine Art (3611QSL-2) Textile Design (3612QSL-2) Graphic Communication (3613QSL-2) Three-Dimensional Design (3614QSL-2) Photography (3615QSL-2)",ErrorCategory.STYLISTIC_PREFERENCE,85,"For clarity and readability in a formal list of distinct items, commas or semicolons should be used to separate each entry."
17,17,title you,If you are entered for more than one **title you** must undertake a different assignment for each one.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required after an introductory dependent clause ('If you are entered for more than one title') to separate it from the main clause.
18,18,non[examination assessments],The following information has been taken from the [JCQ Information for candidates –](https://www.jcq.org.uk/wp-content/uploads/2021/08/IFC-NE_Assessments_2021_v4.pdf) **non[examination assessments]**(https://www.jcq.org.uk/wp-content/uploads/2021/08/IFC-NE_Assessments_2021_v4.pdf) and the [JCQ Artificial Intelligence (AI) Use in Assessments:](https://www.jcq.org/exams-office/malpractice/artificial-intelligence/) [Protecting the Integrity of Qualifications.](https://www.jcq.org/exams-office/malpractice/artificial-intelligence/),ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The word 'non-examination' is incorrectly split and formatted, likely an OCR artefact, and the link is broken."
19,18,specialists they,"Markers can spot changes in the style of writing and use of language. Markers are highly experienced subject **specialists they** may have read the source you are using, or even marked the work you have copied from!",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses without appropriate punctuation (e.g., a semicolon or full stop)."
20,19,"Art, Craft & Design Fine Art Graphic Communication Textile Design Three-Dimensional Design Photography.","The 5 big ideas cover the following pathways: **Art, Craft & Design Fine Art Graphic Communication Textile Design Three-Dimensional Design Photography.**",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The list of pathways is presented as a run-on sentence without proper separation or punctuation between items.
21,20,life**. **The,"A habitat can be diverse, offering unique features and supporting different forms of **life**. **The** main components of a habitat are shelter, water, food, and space.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The internal bolding markers `**. **` incorrectly break the sentence flow and cause unnecessary capitalisation within a continuous bolded block.
22,20,space**. **What,"The main components of a habitat are shelter, water, food, and **space**. **What** does it mean to you?",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The internal bolding markers `**. **` incorrectly break the sentence flow and cause unnecessary capitalisation within a continuous bolded block.
23,22,for some purpose or as a result of some purpose,"A collection means a group of objects, or an amount of material accumulated in one location, especially **for some purpose or as a result of some purpose**.",ErrorCategory.STYLISTIC_PREFERENCE,85,The repetition of 'some purpose' makes the definition verbose and less concise; it could be rephrased for improved clarity and professionalism.
24,24,x,"The following five threads are designed to help you explore and develop your own ideas based on the concept of **x**

![](_page_24_Picture_3.jpeg)

The following visuals are prompts to help you to explore and develop your own ideas based on the concept of **x**",ErrorCategory.FACTUAL_INACCURACY,100,"The placeholder 'x' indicates missing information, making the statement incomplete and factually inaccurate in its current form."
25,25,Written Brief Celebrate a structure,"The following written brief is to help you to explore and develop your own ideas in a specific direction.

#### **Written Brief Celebrate a structure**

Investigate a structure which is important to you and from your investigations produce a personal response which celebrates its history and purpose.",ErrorCategory.STYLISTIC_PREFERENCE,85,"The heading 'Written Brief Celebrate a structure' lacks punctuation (e.g., a colon or em-dash) to clearly separate the main title from its descriptive part, which is a stylistic choice for clarity in formal documents."
26,25,which is important to you and from your investigations produce a personal response which celebrates its history and purpose.,Investigate a structure **which is important to you and from your investigations produce a personal response which celebrates its history and purpose.**,ErrorCategory.STYLISTIC_PREFERENCE,75,"The repeated use of 'which' in restrictive clauses could be improved by using 'that' for better flow and conciseness, aligning with common British English stylistic preferences for such constructions."
27,26,***.***,"Belonging is a feeling of being happy or comfortable as part of a particular group or having an affinity for a place or situation**

***.***",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The presence of multiple asterisks around the full stop is a formatting error that disrupts the sentence's proper termination.
28,28,x,The following five threads are designed to help you explore and develop your own ideas based on the concept of **x**,ErrorCategory.AMBIGUOUS_PHRASING,98,"The 'x' appears to be an unreplaced placeholder, making the sentence incomplete and unclear. It should likely refer to 'Perspective'."
29,29,change.,How could you change the perspective of an individual or group for positive **change.** Develop work in response to changing perspectives.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The first sentence is a question and should end with a question mark, not a full stop."
30,30,are that,"Effective use of media, materials, techniques and processes **are that** confidently controlled and exploited. Effective and thorough ongoing review and evaluation informs the refinement and development of work as it progresses.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'are that' is grammatically incorrect in this context; it should be 'that are' to form a correct relative clause modifying 'processes'.
31,33,This work has I have clearly referenced,"All work is my own, except for any non-original material clearly credited above. **This work has I have clearly referenced** any sources and any Artificial Intelligence tools used in the work. I understand that false declaration is a form of malpractice.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The phrase is ungrammatical and appears to be a merge of two incomplete thoughts or a repetition, making the sentence structure incorrect."
32,33,"must, retain","Where you have used AI tools as a source of information, you **must, retain** a copy of the question(s) and computer-generated content for reference and authentication purposes, in a noneditable format (such as a screenshot) and provide a brief explanation of how it has been used.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma should not separate the auxiliary verb 'must' from the main verb 'retain'.
33,34,request2 [.,You understand that this agreement may be terminated at any time through written **request2 [.](#page-34-0)**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The full stop (period) is incorrectly placed after the footnote reference and the opening bracket, rather than at the end of the sentence."
