issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
26,16,in order to successfully refine,"In the development of skills using any kind of media within each Pathway, **in order to successfully refine** work to fully respond to AO2, the exploration of techniques through experimenting with different tools, materials and techniques should be directional.",ErrorCategory.STYLISTIC_PREFERENCE,75,'To successfully refine' is more concise and equally clear in formal writing.
27,16,to the learner,Annotation of work in progress can help to clarify progress **to the learner** as they reflect on their work and can aid the assessing teacher and moderator in the learners' intention.,ErrorCategory.STYLISTIC_PREFERENCE,80,'For the learner' is a more idiomatic and clearer preposition in this context.
28,16,in the learners' intention,Annotation of work in progress can help to clarify progress to the learner as they reflect on their work and can aid the assessing teacher and moderator **in the learners' intention**.,ErrorCategory.AMBIGUOUS_PHRASING,85,The phrasing 'in the learners' intention' is awkward and unclear; it should likely be 'in understanding the learners' intention' or 'regarding the learners' intention'.
29,16,exploration and experimental phase,"Links should be clearly made between the initial context, the **exploration and experimental phase**, the reflection of these intentions and the fulfilment of a meaningful response.",ErrorCategory.STYLISTIC_PREFERENCE,70,'Exploratory and experimental phase' or 'exploration and experimentation phase' would be clearer and more grammatically parallel.
30,17,"art, craft, and design","• apply critical thinking to a wide variety of **art, craft, and design** from diverse contexts, including sources influenced by other people, from different places and different times.",ErrorCategory.CONSISTENCY_ERROR,85,"The use of the Oxford comma here is inconsistent with other lists of three or more items in the document (e.g., 'artworks, designed products, craft outcomes and photographic works' on the same page)."
31,17,developing an understanding of,"As part of the contextual investigation which happens, usually, in the early stages of Unit 1 and Unit 2 **developing an understanding of**:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a sentence fragment; it lacks a main verb to complete the thought initiated by 'As part of the contextual investigation'.
32,17,where was the artist or designer working,- **where was the artist or designer working** and what in this is relevant,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"In an embedded clause, the word order should be 'where the artist or designer was working,' not the direct question form."
33,17,what in this is relevant,- where was the artist or designer working and **what in this is relevant**,ErrorCategory.AMBIGUOUS_PHRASING,80,The phrasing 'what in this' is vague; 'what in this context is relevant' or 'what about this is relevant' would be clearer.
34,17,year 10,This pattern (or one similar) should be taught in the early stages of **year 10** so that this approach is embedded by the time that Unit 1 begins.,ErrorCategory.CONSISTENCY_ERROR,85,"'Year 10' should be consistently capitalised, similar to other educational terms like 'Unit 1' used throughout the document."
35,17,in how to respond,"Support should be given to learners **in how to respond** to artworks, designed products, craft outcomes and photographic works so that they develop these critical skills in response to the work of others and that of themselves.",ErrorCategory.STYLISTIC_PREFERENCE,75,'On how to respond' or 'regarding how to respond' would be more idiomatic and clearer.
36,17,in order to reflect,"As investigations unfold and learners' own work develops, the application of critical thinking **in order to reflect** and develop insight is highly valuable in AO3.",ErrorCategory.STYLISTIC_PREFERENCE,75,'To reflect' is more concise and equally clear in formal writing.
37,18,in a holistic nature,Each Assessment Objective should be clearly met and evidence shown – albeit **in a holistic nature** across the work as a whole,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrase 'in a holistic nature' is awkward; 'holistically' would be more concise and natural.
38,18,"display, however learners","There is no specific requirement to use sketchbooks or folders, or the nature of the **display, however learners** should become aware of the impact of their work on audience.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma before 'however'."
39,19,your work,The ability to reflect on **your work** is a skill that is important in all areas of life and used in many other subjects.,ErrorCategory.CONSISTENCY_ERROR,90,"The document generally uses the third person ('learners', 'their work'); 'your work' introduces an inconsistent second-person address."
40,19,in order to refine,Speak to colleagues to share resources and ideas to reinforce the importance of evaluation **in order to refine** work.,ErrorCategory.STYLISTIC_PREFERENCE,80,The phrase 'in order to' can often be replaced by the more concise 'to' without loss of meaning.
41,19,others work,critically analyse and reflect on their own and **others work** to: inform the development of ideas,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'others work' should be 'others' work' to indicate possession.
42,20,come in to visit,"Where possible, teachers should invite working artists and designers to **come in to visit** schools to talk about how to develop their ideas through the media that they use.",ErrorCategory.STYLISTIC_PREFERENCE,75,'come to visit' is more concise and natural phrasing than 'come in to visit'.
43,20,your own skills,Develop **your own skills** – workshops are often available either through local makers or art colleges,ErrorCategory.CONSISTENCY_ERROR,90,"The document generally uses the third person ('learners', 'their work'); 'your own skills' introduces an inconsistent second-person address."
44,20,"use, however, please","BBC Bitesize has Eduqas resources for **use, however, please** be aware that there are differences between specifications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice, joining two independent clauses with only a comma before 'however'."
45,21,help,Use of the 5Ws **help** them remember this:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement: 'Use' (singular subject) requires 'helps' (singular verb).
46,21,to their work,"By embedding this approach in learning in the first phase of Year 10, learners will be able to integrate reflection **to their work** when they begin Unit 1.",ErrorCategory.STYLISTIC_PREFERENCE,80,'Integrate into' is the more idiomatic and natural phrasing when referring to incorporating something into something else.
47,21,challenging however approached carefully,"Peer review during the skill building phase, can be seen as **challenging however approached carefully**, can be highly influential.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This sentence requires proper punctuation (e.g., a semicolon before 'however' or a conjunction) to correctly join the clauses."
48,21,explain,"Encourage learners to present their work to the group and, using the [5Ws](#page-21-1) identified above (in the first instance) **explain** what they are aiming to achieve.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The verb 'explain' should be parallel with 'present' and thus be in the infinitive form 'to explain' or connected with 'and explain'.
49,21,Aos,"This will not only provide peer insight but will reinforce understanding of how to meet the **Aos**, by both recipients and providers of the feedback.",ErrorCategory.CONSISTENCY_ERROR,90,Acronyms like 'AOs' (Assessment Objectives) should be consistently capitalised throughout the document.
50,22,perspective than that of,Visiting artist/designer/teacher review can offer an alternative and supplementary **perspective than that of** the main class teacher.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The correct idiom for expressing an alternative or supplementary view is 'perspective to that of' or 'alternative to'.
51,22,In order to make this effective,"**In order to make this effective**, the reviewer should be provided with some general information in advance, so that the overall direction is maintained.",ErrorCategory.STYLISTIC_PREFERENCE,75,'In order to' is often verbose and can be simplified to 'To' without loss of meaning in formal writing.
52,22,working to,"As a plenary to lessons, learners could be prompted to evaluate what they have achieved during that lesson, against the timescale that they are **working to** and identify something to work on with a selfimposed deadline, giving experience of decision making and selfdiscipline.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,The preposition 'to' is redundant; the phrase should be 'the timescale they are working on' or simply 'their working timescale'.
53,22,"use, however, please","BBC Bitesize has Eduqas resources for **use, however, please** be aware that there are differences between specifications.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'However' is a conjunctive adverb joining two independent clauses and requires a semicolon before it, or a full stop and new sentence."
54,23,gain understanding,"From studying artists such as these, learners should **gain understanding** of the rise from obscurity or ridicule to achieve greatness and influence.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,An article ('an') is required before 'understanding' in this context.
55,23,aspect of qualification,These are important lessons to learn in art and form a critical part of the social and cultural **aspect of qualification**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,A definite article ('the') is required before 'qualification' to refer to the specific qualification being discussed.
56,23,i.e:,"Aligned with this is the ability of art and design to address issues, **i.e: racism** and gender stereotyping through art.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'i.e.' (id est) should be followed by a comma.
57,23,Much of these discussions,"**Much of these discussions** are closely aligned with other areas in the Expressive Arts AoLE, including subjects such as Dance, Drama, Digital Film and Media and Music.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"'Discussions' is a countable noun, so 'many' should be used instead of 'much'."
58,23,provide,"Integration of performers such as John Cale and William Bracewell as well as companies such as the National Theatre Wales, and events like the Cardiff Music City Festival **provide** appropriate contextual references and sources for visits and study.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Subject-verb agreement: the singular subject 'Integration' requires the singular verb 'provides'.
59,23,"Through contextual understanding, artists and designers who have taken risks to successfully develop their work, recognition of what it might feel like to take a risk becomes possible.","**Through contextual understanding, artists and designers who have taken risks to successfully develop their work, recognition of what it might feel like to take a risk becomes possible.**",ErrorCategory.AMBIGUOUS_PHRASING,70,"The introductory phrase 'Through contextual understanding' is ambiguously connected to the main clause, creating a slight dangling modifier effect."
60,23,disproportionate achievement leaps,Learners should understand that taking considered risks can enable **disproportionate achievement leaps** (while being supported to fail in the search for personal development at appropriate times in the course) and is an invaluable lesson across all the arts.,ErrorCategory.STYLISTIC_PREFERENCE,85,'Disproportionate' implies an imbalance or something negative; 'significant' or 'substantial' would be more appropriate to convey large achievement gains.
61,24,however at this level,"Each of the pathways within the GCSE Art and Design course suggests different future career routes, **however at this level** the links between pathways are strong and the selection of one pathway does not preclude future movement to another.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice; 'however' should be preceded by a semicolon or a full stop when joining two independent clauses.
62,24,film making,"*Fine art* suggests career routes into painting and sculpture, installation, **film making**, illustration and curation.",ErrorCategory.SPELLING_ERROR,95,'Filmmaking' is typically written as one word in British English (OED).
63,24,vastly growing,"The development of sustainable, innovative textiles is a **vastly growing** area closely aligned with science and technology.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Rapidly growing' or 'fast-growing' is more idiomatic and precise than 'vastly growing' in this context.
64,24,(not conclusive nor exhaustive),"In the Sample Assessment Materials, these options address **(not conclusive nor exhaustive)**:",ErrorCategory.STYLISTIC_PREFERENCE,80,"While grammatically acceptable, 'not conclusive or exhaustive' is more common and less formal than 'nor' in this context."
65,24,3D Design pathway,A local character which might invite a response in the **3D Design pathway** which explores temporary sanctuary; or a photography response which supports editorial to highlight issues.,ErrorCategory.CONSISTENCY_ERROR,90,The pathway name '3D Design pathway' is inconsistently presented (abbreviated and not italicised) compared to its initial introduction as '*Three-dimensional design*'.
66,24,photography response,A local character which might invite a response in the 3D Design pathway which explores temporary sanctuary; or a **photography response** which supports editorial to highlight issues.,ErrorCategory.CONSISTENCY_ERROR,90,The pathway name 'photography response' is inconsistently presented (lowercase and not italicised) compared to its initial introduction as '*Photography's*'.
67,24,Fine art pathway,A museum collection could involve a response from the **Fine art pathway** which considers a response to a current exhibition; or a Graphic communication response to create advertising material to support a coming event.,ErrorCategory.CONSISTENCY_ERROR,90,The pathway name 'Fine art pathway' is inconsistently presented (not italicised) compared to its initial introduction as '*Fine art*'.
68,24,Graphic communication response,A museum collection could involve a response from the Fine art pathway which considers a response to a current exhibition; or a **Graphic communication response** to create advertising material to support a coming event.,ErrorCategory.CONSISTENCY_ERROR,90,The pathway name 'Graphic communication response' is inconsistently presented (not italicised) compared to its initial introduction as '*Graphic communication*'.
69,24,Textile design response,"Celebrate a structure could investigate a structure from natural forms, inspiring a **Textile design response** to create a garment, or an Art, craft and design outcome which explores pattern created by structures through the medium of printmaking.",ErrorCategory.CONSISTENCY_ERROR,90,The pathway name 'Textile design response' is inconsistently presented (not italicised) compared to its initial introduction as '*Textile design*'.
70,24,"Art, craft and design outcome","Celebrate a structure could investigate a structure from natural forms, inspiring a Textile design response to create a garment, or an **Art, craft and design outcome** which explores pattern created by structures through the medium of printmaking.",ErrorCategory.CONSISTENCY_ERROR,90,"The pathway name 'Art, craft and design outcome' is inconsistently presented (with a comma and not italicised) compared to its initial introduction as '*Art Craft and Design*'."
71,25,Photography,"A community event - suggests a response to, amongst other things, a pride rally through the medium of **Photography** to celebrate diversity or; through Art, craft and design to design flags and banners for display.",ErrorCategory.CONSISTENCY_ERROR,90,"'Photography' is capitalised here, but was lowercase ('photography response') on page 24, creating an inconsistency in the treatment of pathway names."
72,25,or;,"A community event - suggests a response to, amongst other things, a pride rally through the medium of Photography to celebrate diversity **or;** through Art, craft and design to design flags and banners for display.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A semicolon should not follow the conjunction 'or' in this context; a comma or no punctuation would be appropriate.
73,25,"Art, craft and design","A community event - suggests a response to, amongst other things, a pride rally through the medium of Photography to celebrate diversity or; through **Art, craft and design** to design flags and banners for display.",ErrorCategory.CONSISTENCY_ERROR,90,"The pathway name 'Art, craft and design' is inconsistently presented (with a comma and without italics) compared to its initial introduction as '*Art Craft and Design*' on page 24."
74,25,Tate have created,"As well as this, [**Tate have created** a short film,](https://youtu.be/vKjkx6PzajE?si=AiD2EF_m9lzDBeqU) with the assistance of Bob and Roberta Smith, about the importance art education.",ErrorCategory.STYLISTIC_PREFERENCE,85,"In British English, collective nouns referring to institutions (like 'Tate') typically take a singular verb, so 'Tate has created' would be more common."
75,25,importance art education,"with the assistance of Bob and Roberta Smith, about the **importance art education**.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is missing; it should be 'the importance *of* art education'.
76,26,Graphic design,Pathways such as **Graphic design** and Photography are more likely to use digital technology at a centres discretion.,ErrorCategory.CONSISTENCY_ERROR,90,"The pathway is consistently referred to as '*Graphic communication*' elsewhere in the document, making 'Graphic design' an inconsistent term."
77,26,Photography,Pathways such as Graphic design and **Photography** are more likely to use digital technology at a centres discretion.,ErrorCategory.CONSISTENCY_ERROR,90,"'Photography' is capitalised here and not italicised, which is inconsistent with its initial introduction as '*Photography's*' on page 24."
78,26,however it is desirable,"It is not necessary to show evidence of the use of digital technology, **however it is desirable** to show the integration and understanding of the use of technology in a variety of elements applicable to both Unit 1 and 2.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice; 'however' should be preceded by a semicolon or a full stop when joining two independent clauses.
79,26,impact of,"If digital resources are not available within a centre, there will be no **impact of** the possible achievement levels of learners.",ErrorCategory.STYLISTIC_PREFERENCE,85,'Impact on' is generally preferred over 'impact of' when referring to the effect something has on something else.
80,26,though,"Manipulation of photographs can be carried out, though if this is achieved automatically **though** the use of AI , this must be explained on the candidate declaration form as a form of Artificial Intelligence (AI).",ErrorCategory.SPELLING_ERROR,95,The word 'though' is used incorrectly here; it should be 'through' to indicate the means by which something is achieved.
81,26,learner's lives,"Artificial Intelligence is fully integrated into **learner's lives**, even though they may not be aware that they are using it.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The context implies multiple learners, so the plural possessive 'learners' lives' is required, not the singular possessive 'learner's lives'."
82,26,however it **MUST** be declared,"The use of AI as both a research mechanism, a digital tool or an image generator is permitted **however it **MUST** be declared** and reference made to its use in the relevant annotation in the sketchbook/preparatory work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice; 'however' should be preceded by a semicolon or a full stop when joining two independent clauses.
83,26,reference made,"The use of AI as both a research mechanism, a digital tool or an image generator is permitted however it **MUST** be declared and **reference made** to its use in the relevant annotation in the sketchbook/preparatory work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The phrase 'reference made' is a grammatical fragment; it should be completed with a verb, such as 'reference must be made' or 'reference should be made'."
84,27,Candidates own devices,- **Candidates own devices** are not permitted.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing apostrophe for possessive plural. Should be 'Candidates' own devices'.
85,27,"applications, however no other","During the sustained focus period, candidates can access webbased software applications, **however no other** use of the Internet is allowed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice joining two independent clauses. A semicolon or full stop should be used before 'however'.
86,28,copying verbatim of information,"This extends to the **copying verbatim of information** from websites, particularly where it is presented as research.",ErrorCategory.STYLISTIC_PREFERENCE,80,The phrasing 'copying verbatim of information' is awkward; 'copying information verbatim' or 'verbatim copying of information' would be more natural.
87,28,learners work,"Where plagiarism is evident within a **learners work**, and where a learner has signed the declaration of authentication, it must be reported to WJEC using the relevant JCQ suspected candidate malpractice form.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing apostrophe for possessive singular. Should be 'learner's work'.
88,28,considered as suspected,...is also **considered as suspected** candidate malpractice.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'considered as suspected' is less idiomatic; 'considered suspected' or 'considered to be suspected' is preferred in British English.
89,28,considered as suspected,...this can be **considered as suspected** centre/centre staff malpractice.,ErrorCategory.STYLISTIC_PREFERENCE,85,The phrasing 'considered as suspected' is less idiomatic; 'considered suspected' or 'considered to be suspected' is preferred in British English.
90,28,permitted however it is expected,"Where the copied work is presented as studied transcription, this is **permitted however it is expected** that candidates will show what they have learned in the process.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This is a comma splice joining two independent clauses. A semicolon or full stop should be used before 'however'.
91,28,candidates own original idea,Annotation must explain that the transcribed work is not the **candidates own original idea**.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,Missing apostrophe for possessive singular. Should be 'candidate's own original idea'.
92,28,"above, this should be addressed","The use of AI is covered **above, this should be addressed** in class and outlined as an issue of ethics as well as explaining its use in assessed work.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"This is a comma splice joining two independent clauses. A semicolon or a coordinating conjunction (e.g., 'and') should be used."
93,28,"attitudes in society through racism, sexism, colonialism, class and gender is clearly seen","As in other subject areas, changing **attitudes in society through racism, sexism, colonialism, class and gender is clearly seen** through a historic lens and should be addressed with learners as the opportunity for discussion arises (in an age appropriate way).",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"Subject-verb agreement error. The subject 'changing attitudes' is plural, so the verb should be 'are clearly seen'."
94,28,age appropriate way,...as the opportunity for discussion arises (in an **age appropriate way**).,ErrorCategory.SPELLING_ERROR,90,'Age-appropriate' is a compound adjective and requires a hyphen when preceding the noun it modifies.
95,29,or have displayed,A quote that could be shared with learners or **have displayed** in the classroom could be:,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The passive voice requires 'or be displayed' to match 'be shared'.
96,30,to influences,"Art, craft, and design investigation must arise from a range of diverse cultures, societies, and times **to influences** learners' responses",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The infinitive 'to' should be followed by the base form of the verb, 'influence', not 'influences'."
97,30,Learners,"These opportunities are important to **Learners** because, in responding to both the Portfolio and Externally Set Assignment, Art and Design demands a wide contextual understanding from learners to interpret their own cynefin and, in understanding the work of artists and designers from diverse cultures and backgrounds, to translate this into meaningful and personal responses.",ErrorCategory.CONSISTENCY_ERROR,85,The term 'learners' is inconsistently capitalised throughout the document; it should generally be lowercase unless it begins a sentence or is part of a proper noun.
98,30,search responses,"The learner might go on to **search responses** to narrative painting from a wider international context, in order to fully understand approaches which could inform their own work.",ErrorCategory.STYLISTIC_PREFERENCE,75,'Search responses' is an awkward phrasing; 'search for responses' or 'research responses' would be more natural and grammatically sound.
99,30,in order to,"The learner might go on to search responses to narrative painting from a wider international context, **in order to** fully understand approaches which could inform their own work.",ErrorCategory.STYLISTIC_PREFERENCE,70,'In order to' can often be replaced by 'to' for conciseness without loss of meaning.
100,31,provide learners to understand,This would **provide learners to understand** how diverse cultures and societies can be investigated in a practical context and experiences contrasted and compared to enable developmental growth as well as to provide positive reference with local skills and practitioners.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The phrasing 'provide learners to understand' is grammatically incorrect; it should be 'enable learners to understand' or 'provide learners with an understanding'.
101,31,experiences contrasted and compared,This would provide learners to understand how diverse cultures and societies can be investigated in a practical context and **experiences contrasted and compared** to enable developmental growth as well as to provide positive reference with local skills and practitioners.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The sentence requires an auxiliary verb, such as 'can be', before 'contrasted and compared' to form a grammatically correct passive construction."
102,31,reference with,This would provide learners to understand how diverse cultures and societies can be investigated in a practical context and experiences contrasted and compared to enable developmental growth as well as to provide positive **reference with** local skills and practitioners.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The correct preposition to use with 'reference' in this context is 'to', not 'with'."
103,31,hand building technique,They could look at an alternative **hand building technique** such as coil pots through the work of Kate Malone.,ErrorCategory.CONSISTENCY_ERROR,85,'Hand-building' should be hyphenated when used as a compound adjective modifying 'technique'.
104,31,hand building pots,"To develop this further, learners could be directed to understand the historical roots of **hand building pots** and investigating West African pottery techniques or Chinese Folk Pottery.",ErrorCategory.CONSISTENCY_ERROR,85,'Hand-building' should be hyphenated when used as a compound adjective modifying 'pots'.
