issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
10,10,"tables are not exhaustive, but will give you","The following **tables are not exhaustive, but will give you** a good idea of the command words we typically use:",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"This is a comma splice; it joins two independent clauses without a coordinating conjunction and subject, or it requires a semicolon."
11,10,Click / Circle,Identify/ Tick/ **Click / Circle** | Point out and name from a number of possibilities.,ErrorCategory.CONSISTENCY_ERROR,85,"Inconsistent spacing around the slash; maintain consistency with other compound terms like 'Identify/Tick' (e.g., 'Click/Circle')."
12,11,Sort/ Order,**Sort/ Order** | Arrange systematically.,ErrorCategory.CONSISTENCY_ERROR,85,"Inconsistent spacing around the slash; maintain consistency with other compound terms like 'Categorise/classify' (e.g., 'Sort/Order')."
13,11,e.g. calculate,This command word should only be used in the context of a mathematical question **e.g. calculate** the value of.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The abbreviation 'e.g.' should be followed by a comma in formal British English.
14,11,"Communicate, write and speak","**Communicate, write and speak** | Share information by speaking or writing.",ErrorCategory.AMBIGUOUS_PHRASING,80,"The phrasing is ambiguous; it is unclear if 'write and speak' are examples of 'Communicate' or separate command words, and the punctuation is inconsistent with other command word listings."
15,12,Shift,| Shift | **Use arithmetic shift functions** |,ErrorCategory.FACTUAL_INACCURACY,95,The definition provided for 'Shift' is specific to computing/mathematics and is factually inaccurate for a Business GCSE context.
16,12,Simplify,| Simplify | **Re-write an expression or a number in a simpler form** |,ErrorCategory.FACTUAL_INACCURACY,95,The definition provided for 'Simplify' is specific to mathematics and is factually inaccurate for a Business GCSE context.
17,13,algorithm,| Write | Formulate and write down (for example an **algorithm**) |,ErrorCategory.FACTUAL_INACCURACY,95,The example 'an algorithm' is specific to computing and is factually inaccurate or misleading for a Business GCSE context.
18,13,components identify,| Analyse | Separate information into **components identify** their characteristics. |,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A conjunction 'and' is missing between 'components' and 'identify' for correct grammatical structure.
19,13,Make a judgement,"| Assess | This is an evaluative question, meaning that there are a number of possible explanations/arguments/outcomes. Make an informed judgement. **Make a judgement** about the quality or value of something. |",ErrorCategory.STYLISTIC_PREFERENCE,85,"The phrase 'Make a judgement' is repeated unnecessarily, making the definition clunky and less concise."
20,13,situation,"| Reflect | To consider thoughts, experiences, **situation** or issue. |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,An article 'a' is missing before 'situation' for correct grammatical usage.
21,13,intention making,| Review | To consider something with the **intention making** changes if necessary. |,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The preposition 'of' is missing between 'intention' and 'making' for correct grammatical structure.
22,14,Solve,| Solve | **Obtain the answer(s) using a relevant or specified mathematical method.** |,ErrorCategory.FACTUAL_INACCURACY,95,The definition provided for 'Solve' is specific to mathematics and is factually inaccurate for a Business GCSE context.
23,15,Objective based,#### **Objective **based mark scheme****:,ErrorCategory.STYLISTIC_PREFERENCE,85,"Compound adjectives preceding a noun are typically hyphenated in British English for clarity (e.g., 'objective-based')."
24,15,Points based,#### **Points **based mark scheme****,ErrorCategory.STYLISTIC_PREFERENCE,85,"Compound adjectives preceding a noun are typically hyphenated in British English for clarity (e.g., 'points-based')."
25,15,buckets cleaning supplies ladder marketing material van,He has identified the following items that he needs to buy to start his business: **buckets cleaning supplies ladder marketing material van**. Kyle has no savings so he will need to use external sources of finance.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,Items in a list should be separated by commas for clarity.
26,15,trade credit. Credit,<ul><li>share issue</li><li>**trade credit. Credit** any other valid response.</li></ul>,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,This appears to be a run-on sentence or two distinct instructions incorrectly joined; a semicolon or a new bullet point would be more appropriate.
27,16,Levels based,#### **Levels **based mark schemes****,ErrorCategory.STYLISTIC_PREFERENCE,85,"Compound adjectives preceding a noun are typically hyphenated in British English for clarity (e.g., 'levels-based')."
28,16,are,Points are one-sided. Partial coverage of one or more elements of Elkington's triple bottom line model **are** considered but lack context.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The subject 'coverage' is singular, requiring the singular verb 'is' for subject-verb agreement."
