issue_id,page_number,issue,highlighted_context,error_category,confidence_score,reasoning
27,29,evaluate,<li>a well-developed argument which **evaluate** a range of impacts that may be one-sided</li>,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular subject 'argument' requires the singular verb 'evaluates' for subject-verb agreement.
28,4,assessment,This is a WJEC marked (external) non-examination assessment. The following arrangements must be followed when managing the **assessment**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The sentence is a run-on; a colon or full stop is required after 'assessment' to introduce the following arrangements.
29,5,is summarised,The acceptable formats for evidence of each of the tasks **is summarised** in the task tables. Any modified assessment must enable the candidate to generate the evidence required in this table,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The plural subject 'formats' requires the plural verb 'are summarised' for subject-verb agreement.
30,6,Candidate's work,"- The form must be completed and securely attached to the **Candidate's work**, and sent to the awarding body",ErrorCategory.CONSISTENCY_ERROR,85,"'Candidate' should be lowercase when referring to the person, consistent with other uses in the document (e.g., 'candidate assessment pack')."
31,6,refer the,You should **refer the** JCQ Instructions for conducting non-examination assessment for further information on managing assessment within our GCSE Qualifications.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The verb 'refer' in this context requires the preposition 'to' (i.e., 'refer to the JCQ Instructions')."
32,7,Year of submission,"| **Year of submission**           | Choice of theme (Centres and/or candidates to select one from the selected themes)   |   Choice of theme (Centres and/or candidates to select one from the selected themes) |
|------------------------------|--------------------------------------------------------------------------------------|--------------------------------------------------------------------------------------|
| Ethics                       | Business and the environment                                                         |                                                                                 2026 |",ErrorCategory.FACTUAL_INACCURACY,95,"The header 'Year of submission' is factually incorrect for the first column, which contains themes (e.g., 'Ethics', 'Business and technology') rather than years."
33,7,Choice of theme (Centres and/or candidates to select one from the selected themes),"| Year of submission           | Choice of theme (Centres and/or candidates to select one from the selected themes)   |   **Choice of theme (Centres and/or candidates to select one from the selected themes)** |
|------------------------------|--------------------------------------------------------------------------------------|--------------------------------------------------------------------------------------|
| Ethics                       | Business and the environment                                                         |                                                                                 2026 |",ErrorCategory.FACTUAL_INACCURACY,95,"The header 'Choice of theme (Centres and/or candidates to select one from the selected themes)' is factually incorrect for the third column, which contains years (e.g., '2026', '2027') rather than themes."
34,9,-Unit 2,"GCSE

3160U2

Business **-Unit 2** Key Business Considerations

External Candidate Assessment Pack Candidate cover sheet",ErrorCategory.STYLISTIC_PREFERENCE,85,"In titles, a hyphen used as a separator between a main subject and a sub-unit typically requires a space before and after, or an en-dash, for better readability and standard punctuation."
35,10,Candidate cover sheet,- a **Candidate cover sheet**,ErrorCategory.CONSISTENCY_ERROR,85,"As a specific document title, 'Candidate Cover Sheet' should be consistently capitalised for formality."
36,10,Declaration Form,- a **Declaration Form**.,ErrorCategory.CONSISTENCY_ERROR,85,"As a specific document title, 'Declaration Form' should be consistently capitalised for formality."
37,11,local scale business,The business you investigate can be a **local scale business** only operating in your locality or a national or global business that has a presence in your locality.,ErrorCategory.STYLISTIC_PREFERENCE,75,The compound adjective 'local-scale' is clearer and more conventional when modifying 'business'.
38,11,Part A compulsory,"## **Part A compulsory**

- Summarise the operations of your chosen business.",ErrorCategory.STYLISTIC_PREFERENCE,80,"For clarity and standard heading format, 'Part A: Compulsory' or 'Part A (Compulsory)' would be more appropriate."
39,11,"Choose from the following, either:","## Choose from the following, either:

## Task 3: Business and the environment",ErrorCategory.STYLISTIC_PREFERENCE,80,"The phrasing 'Choose from the following, either:' is redundant; 'Choose from the following:' or 'Choose either of the following:' would be more concise."
40,11,behaviour .,- Evaluate the impact of your chosen business' environmental **behaviour .**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There is an unnecessary space before the full stop.
41,11,technology .,- Summarise your chosen business' use of **technology .**,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There is an unnecessary space before the full stop.
42,11,"should , you","- Where tasks use the word **should , you** will need to include what has been listed.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There is an unnecessary space before the comma.
43,11,"could , this","- Where tasks use the word **could , this** information is for guidance only. You should select what is appropriate for the business you are investigating.",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,There is an unnecessary space before the comma.
44,12,• demographics,"You could include: • social factors, such as: **• demographics**",ErrorCategory.AMBIGUOUS_PHRASING,80,"The bullet point '• demographics' appears to be an incomplete list or truncated thought, making the phrasing unclear."
45,14,business',(b) Evaluate the impact of your chosen **business'** environmental behaviour. This could include: • increased cost • increased sales • positive reputation • competitive advantage • improvements to the natural environment • supporting the local economy • improving the health and lifestyle of individuals.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The possessive form of a singular noun ending in 's' is typically formed by adding an apostrophe and 's' (business's) for clarity in British English.
46,15,business ',(a) Summarise your chosen **business '** use of technology. This could include: • 3D printing • Artificial Intelligence (AI) • automation • cloud storage • digitisation • e-commerce and m- commerce • electronic point of sale (EPOS) • online payment systems • quick response (QR) codes • robotics • social media.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,"The possessive form of a singular noun is formed by adding an apostrophe and 's' (business's), and there should be no space before the apostrophe."
47,15,m- commerce,This could include: • 3D printing • Artificial Intelligence (AI) • automation • cloud storage • digitisation • e-commerce and **m- commerce** • electronic point of sale (EPOS) • online payment systems • quick response (QR) codes • robotics • social media.,ErrorCategory.SPELLING_ERROR,95,"The term 'm-commerce' is a compound word and should be hyphenated without a space, following standard British English usage (OED)."
48,17,nonexamination,The following information has been taken from the JCQ Information for candidates -**nonexamination** assessments and the JCQ Artificial Intelligence (AI) Use in Assessments: Protecting the Integrity of Qualifications.,ErrorCategory.SPELLING_ERROR,98,The compound adjective 'non-examination' requires a hyphen for correct British English spelling and clarity.
49,18,chatbots 1,List of software packages/AI tools/**chatbots 1** : Give brief details of how these have been used in the assignment.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The numeral '1' appears to be a misplaced or orphaned footnote marker without a corresponding footnote, creating an unexplained and unprofessional artefact."
50,20,WJECs,The marking scheme will be published separately after the assessment has taken place in line with **WJECs** publication policy.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The possessive form of 'WJEC' requires an apostrophe: 'WJEC's'.
51,24,analyses,Band 4 | 7-8 marks An excellent analysis which demonstrates: • highly effective analysis of how the chosen business impacts society • well-developed and balanced arguments which **analyses** a wide range of impacts • fully considered judgements that are effectively supported by research findings.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The plural subject 'arguments' requires the plural verb 'analyse' for subject-verb agreement.
52,24,evaluate,Band 3 | 5-6 marks A good analysis which demonstrates: • effective analysis of how the chosen business impacts society • balanced arguments which evaluate a range of impacts Or • a well-developed argument which **evaluate** a range of impacts that may be one-sided • considered judgements that are supported by research findings.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The singular subject 'argument' requires the singular verb 'evaluates' for subject-verb agreement.
53,27,evaluate,• balanced arguments which evaluate a range of impacts of the chosen business' environmental behaviour Or • a well-developed argument which **evaluate** a range of the impacts of the chosen business' environmental behaviour that may be one-sided • considered judgements that are supported by research findings.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The singular subject 'argument' requires the singular verb 'evaluates' for subject-verb agreement.
54,30,• balanced arguments which evaluate a range of impacts,"| 4 | 7-8 marks An excellent evaluation which demonstrates: • highly effective evaluation of the impact of technology used by the chosen business • well-developed and balanced arguments which evaluate a wide range of impacts • fully considered judgements that are effectively supported by research findings. |
| 3 | **• balanced arguments which evaluate a range of impacts** |",ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The description for Band 3 is incomplete, lacking the introductory phrase (e.g., mark range and overall evaluation statement) present in other mark bands within the document."
55,3,1,| About this pack: information for teachers................................................................................            |   **1** |,ErrorCategory.FACTUAL_INACCURACY,95,"The table of contents indicates 'About this pack: information for teachers' is on page 1, but this content is not present on page 1 of the provided document."
56,3,1,| Managing the assessment ..................................................................................................           |   **1** |,ErrorCategory.FACTUAL_INACCURACY,95,"The table of contents indicates 'Managing the assessment' is on page 1, but this content is not present on page 1 of the provided document."
57,3,4,| Assessment details ................................................................................................................. |   **4** |,ErrorCategory.FACTUAL_INACCURACY,95,"The table of contents indicates 'Assessment details' is on page 4, but the provided document only extends to page 3."
58,3,5,Candidate Assessment Pack .................................................................................................. **5**,ErrorCategory.FACTUAL_INACCURACY,95,"The table of contents indicates 'Candidate Assessment Pack' is on page 5, but the provided document only extends to page 3."
59,6,refer the,You should **refer the JCQ Instructions** for conducting non-examination assessment for further information on managing assessment within our GCSE Qualifications.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The verb 'refer' in this context requires the preposition 'to' when followed by an object (refer to something).
60,7,Business and Technology,"Part A of the report will be compulsory, but for part B WJEC will select two themes from the specification content (Business ethics, Business and the environment and **Business and Technology**) and centres and/or learners will choose one of the selected themes.",ErrorCategory.CONSISTENCY_ERROR,95,"The term 'Technology' is capitalised here, but appears in lowercase ('technology') in the table below, indicating an inconsistency in capitalisation."
61,7,Year of submission,"| **Year of submission** | Choice of theme (Centres and/or candidates to select one from the selected themes) | Choice of theme (Centres and/or candidates to select one from the selected themes) |
|------------------------------|--------------------------------------------------------------------------------------|--------------------------------------------------------------------------------------|
| Ethics                       | Business and the environment                                                         |                                                                                 2026 |",ErrorCategory.FACTUAL_INACCURACY,95,"The table header 'Year of submission' is placed above a column containing themes (e.g., 'Ethics'), while the years (e.g., '2026') are under a 'Choice of theme' header, indicating a factual mislabelling of the columns."
62,9,Business -Unit 2,"GCSE

3160U2

**Business -Unit 2** Key Business Considerations",ErrorCategory.STYLISTIC_PREFERENCE,90,"A space is typically required after a hyphen when it separates a word from a phrase for improved readability (e.g., 'Business - Unit 2')."
63,14,business',(b) Evaluate the impact of your chosen **business'** environmental behaviour. This could include: • increased cost • increased sales • positive reputation • competitive advantage • improvements to the natural environment • supporting the local economy • improving the health and lifestyle of individuals.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The possessive form for the singular noun 'business' should be 'business's' in British English.
64,15,business ',Report - Part B. Business and technology You should: (a) Summarise your chosen **business '** use of technology. This could include: • 3D printing • Artificial Intelligence (AI) • automation • cloud storage • digitisation • e-commerce and m- commerce • electronic point of sale (EPOS) • online payment systems • quick response (QR) codes • robotics • social media.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The possessive form for the singular noun 'business' should be 'business's' in British English. The space before the apostrophe is an extraction artefact.
65,15,m- commerce,This could include: • 3D printing • Artificial Intelligence (AI) • automation • cloud storage • digitisation • e-commerce and **m- commerce** • electronic point of sale (EPOS) • online payment systems • quick response (QR) codes • robotics • social media.,ErrorCategory.CONSISTENCY_ERROR,95,"The term 'm-commerce' should be consistently hyphenated without a space, similar to 'e-commerce'."
66,17,nonexamination,The following information has been taken from the JCQ Information for candidates -**nonexamination** assessments and the JCQ Artificial Intelligence (AI) Use in Assessments: Protecting the Integrity of Qualifications.,ErrorCategory.SPELLING_ERROR,95,The compound adjective 'non-examination' should be hyphenated in British English.
67,20,WJECs,The marking scheme will be published separately after the assessment has taken place in line with **WJECs** publication policy.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,98,The acronym 'WJEC' requires an apostrophe to indicate possession (WJEC's publication policy).
68,24,analyses,An excellent analysis which demonstrates: • highly effective analysis of how the chosen business impacts society • well-developed and balanced arguments which **analyses** a wide range of impacts • fully considered judgements that are effectively supported by research findings.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The plural subject 'arguments' requires the plural verb 'analyse', not the singular form 'analyses'."
69,24,evaluate,A good analysis which demonstrates: • effective analysis of how the chosen business impacts society • balanced arguments which evaluate a range of impacts Or • a well-developed argument which **evaluate** a range of impacts that may be one-sided • considered judgements that are supported by research findings.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The singular subject 'argument' requires the singular verb 'evaluates', not the plural form 'evaluate'."
70,27,evaluate,Or • a well-developed argument which **evaluate** a range of the impacts of the chosen business' environmental behaviour that may be one-sided • considered judgements that are supported by research findings.,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,The singular subject 'argument' requires the singular verb 'evaluates' for correct subject-verb agreement.
