issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
51,43,British isles,...shing Viking rule in the Danelaw in the **British isles** Learners should understand: • the natur...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The term 'British Isles' is a proper noun and requires capitalization of both words.
52,43,British isles,...k). 3.1.5 The end of Danish rule in the **British isles** Learners should understand: • the chang...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The term 'British Isles' is a proper noun and requires capitalization of both words.
53,44,western Europe,...ure of eleventh-century Christianity in **western Europe** the extent of Muslim influence in the M...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Western Europe' is a proper noun referring to a specific geographical region and requires capitalization of both words.
54,45,Hattinthe,"... the Holy Land, including:the Battle of **Hattinthe** capture of Jerusalemthe achievements of...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where 'Hattin' and 'the' have been merged due to PDF extraction.
55,45,Jerusalemthe,...ding:the Battle of Hattinthe capture of **Jerusalemthe** achievements of Richard I's campaign in...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where 'Jerusalem' and 'the' have been merged due to PDF extraction.
56,45,Arsufeventual,...Siege of Acre 1189 to 1191the Battle of **Arsufeventual** stalemate between the forces of Salah a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where 'Arsuf' and 'eventual' have been merged due to PDF extraction.
57,45,Jaffathe,"... and Richard I, including:the Treaty of **Jaffathe** impact on the reputations of Salah ad-D...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where 'Jaffa' and 'the' have been merged due to PDF extraction.
58,45,Republicthe,...cluding:the involvement of the Venetian **Republicthe** attack on Constantinoplethe attempts to...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where 'Republic' and 'the' have been merged due to PDF extraction.
59,45,Constantinoplethe,"...t of the Venetian Republicthe attack on **Constantinoplethe** attempts to recover Jerusalem, includin...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a parsing error where 'Constantinople' and 'the' have been merged due to PDF extraction.
80,50,Rebellionthe,"...ng opposition to the system; the Tambov **Rebellionthe** famine of 1921–1922, including:drought,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'Rebellion' and 'the' due to a PDF conversion error.
81,50,tollthe,"...:drought, poor harvests and their death **tollthe** deteriorating economic and social situa...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'toll' and 'the' due to a PDF conversion error.
82,50,CommunismLenin,...and social situation and the end of War **CommunismLenin**'s New Economic Policy (NEP) including:i...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'Communism' and 'Lenin' due to a PDF conversion error.
83,50,methodsthe,...mic Policy (NEP) including:its aims and **methodsthe** extent of its success by 1925 and the r...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'methods' and 'the' due to a PDF conversion error.
84,50,roleLenin,...s General Secretary and his use of that **roleLenin**'s growing concerns about Stalin and his...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'role' and 'Lenin' due to a PDF conversion error.
85,50,Willthe,...talin and his comments on Stalin in his **Willthe** removal of Trotsky and Stalin's rivals ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'Will' and 'the' due to a PDF conversion error.
86,50,powersStalin,...luding:the reduction of the Politburo's **powersStalin**'s defeat of Left Oppositionlife under S...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'powers' and 'Stalin' due to a PDF conversion error.
87,50,Oppositionlife,"...litburo's powersStalin's defeat of Left **Oppositionlife** under Stalin, including:the programme o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'Opposition' and 'life' due to a PDF conversion error.
88,50,purgesStalin,"... Collectivism, the Five-Year Plans, the **purgesStalin**'s use of persuasion and coercion.      ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'purges' and 'Stalin' due to a PDF conversion error.
89,50,PactOperation,... Soviet Union including:the Nazi–Soviet **PactOperation** Barbarossa and the invasion of the Sovi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'Pact' and 'Operation' due to a PDF conversion error.
90,50,Unionthe,...rbarossa and the invasion of the Soviet **Unionthe** defeat of the German army including:str...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Union' and 'the' due to a PDF conversion error.
91,50,frontLeningrad,"...erman conduct of the war on the Russian **frontLeningrad**, Stalingrad, and the retreat of the Ger...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'front' and 'Leningrad' due to a PDF conversion error.
92,50,armypost-war,"...alingrad, and the retreat of the German **armypost-war** reconstruction, including:the refusal o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'army' and 'post-war' due to a PDF conversion error.
93,50,resourcesthe,...sition of German industrial and natural **resourcesthe** imposition of communist regimes in east...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'resources' and 'the' due to a PDF conversion error.
94,50,eastern Europe,"...sthe imposition of communist regimes in **eastern Europe**, and the Warsaw Pact.                  ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,'Eastern Europe' is a proper noun and requires capitalization.
95,52,USthe,...t prevalent political ideologies in the **USthe** impact of inequalities in the US at the...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'US' and 'the' due to a PDF conversion error.
96,52,Statesthe,...es of African Americans in the Northern **Statesthe** activities of the Ku Klux Klanthe treat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'States' and 'the' due to a PDF conversion error.
97,52,Klux,...Northern Statesthe activities of the Ku **Klux** Klanthe treatment of Indigenous Peoples...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Klux' is correctly spelled as part of the proper noun 'Ku Klux Klan'.
98,52,Klanthe,"...ern Statesthe activities of the Ku Klux **Klanthe** treatment of Indigenous Peoples, includ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Klan' and 'the' due to a PDF conversion error.
99,52,Schoolsthe,"...on"" and the impact of ""Indian"" Boarding **Schoolsthe** Indian Citizenship Act of 1924 and the ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,A space is missing between 'Schools' and 'the' due to a PDF conversion error.
