issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
14,24,in 1930s,"...4.1, 5.1 and 6.1  # Video(s):  [Poverty **in 1930s**](https://www.youtube.com/watch?v=QqpNcH...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'Poverty in 1930s Britain' is an acceptable and common title format.
15,25,rationing,...ow many calories per day per person did **rationing** allow for?<br>• What perks did wartime ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'rationing' is correctly used as a noun in this interrogative sentence.
16,34,workteenagers,...es in the lives of women at home and at **workteenagers** and the development of youth culture. |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'work' and 'teenagers' are merged due to a parsing error and should be separated by punctuation.
17,34,literaturechanges,... in Wales:<br>education and early years **literaturechanges** in consumer activitydevelopments in hom...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'literature' and 'changes' are merged due to a parsing error and should be separated by punctuation.
18,34,activitydevelopments,...rly years literaturechanges in consumer **activitydevelopments** in home appliancesadvertising and the p...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'activity' and 'developments' are merged due to a parsing error and should be separated by punctuation.
19,34,appliancesadvertising,...n consumer activitydevelopments in home **appliancesadvertising** and the pressgovernment reports and leg...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'appliances' and 'advertising' are merged due to a parsing error and should be separated by punctuation.
20,34,pressgovernment,...s in home appliancesadvertising and the **pressgovernment** reports and legislationthe Second World...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct words, 'press' and 'government', have been merged due to a PDF conversion error."
21,34,legislationthe,...ing and the pressgovernment reports and **legislationthe** Second World Warthe availability – and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct words, 'legislation' and 'the', have been merged due to a PDF conversion error."
22,34,Warthe,...reports and legislationthe Second World **Warthe** availability – and new types – of emplo...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct words, 'War' and 'the', have been merged due to a PDF conversion error."
23,43,ExamplesLearners,...                                      | **ExamplesLearners** are encouraged to debate and respond to...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The label 'Examples' has been merged with the start of the following sentence due to a PDF conversion artifact.
24,43,ExamplesLearners,...                                      | **ExamplesLearners** can use a range of reading techniques s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The label 'Examples' has been merged with the start of the following sentence due to a PDF conversion artifact.
25,43,ExamplesDebating,...                                      | **ExamplesDebating** the most important reason why an event ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The label 'Examples' has been merged with the start of the following phrase due to a PDF conversion artifact.
26,45,evidencebased,... and quantify change. Learners can draw **evidencebased** conclusions based on statistics and num...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'evidence-based' requires a hyphen for correct British English spelling, indicating a parsing error."
27,46,crosscurricular,...tunities will allow learners to develop **crosscurricular** skills which underpin the four purposes...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'cross-curricular' requires a hyphen for correct British English spelling, indicating a parsing error."
