issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
17,30,EdenHarvest,"...roduct they buy. However, the owners of **EdenHarvest** are concerned that sales revenue has de...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled and capitalized."
18,30,EdenHarvest,... Cardiff and Llandudno are not aware of **EdenHarvest**.  | (a) | With reference to EdenHarvest...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled and capitalized."
19,30,EdenHarvest,"...EdenHarvest.  | (a) | With reference to **EdenHarvest**, explain what is mean by unique selling...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of a business, and is correctly spelled and capitalized."
20,30,EdenHarvest,"...ic explanation of USP with reference to **EdenHarvest**, for example: <ul><li>A USP sets the pr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
21,30,EdenHarvest,"...ed explanation of USP with reference to **EdenHarvest**, for example: <ul><li>USP is when a bus...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
22,30,EdenHarvest,...ferent from other businesses. What sets **EdenHarvest** apart from other retailers is that cust...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
23,31,EdenHarvest,...-------------  (b) Advise the owners of **EdenHarvest** on how they can adapt their marketing m...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
24,31,EdenHarvest,...ould all be justified to be suitable to **EdenHarvest**. Competitive pricing/penetration pricin...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
25,31,EdenHarvest,... the most suitable pricing strategy for **EdenHarvest** as it will make the product appear chea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
26,31,EdenHarvest,...rtant as the more eco-friendly products **EdenHarvest** sell are more expensive than the non-ec...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
27,31,EdenHarvest,...mer as they are not zero-waste. Rebrand **EdenHarvest** to emphasise its USP as a zero waste bu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
28,31,and,...ed as the business is a zero waste store** and** it does not fit with its USP. - Expandi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The omission of a comma before 'and' joining two short, closely related independent clauses is a valid stylistic choice and does not hinder clarity."
29,31,EdenHarvest,...d ensure that customers could shop with **EdenHarvest** and purchase most of their products in ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly used throughout the text."
30,31,EdenHarvest,... extra staff. This may not be suited to **EdenHarvest** at the current time as there are still ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""EdenHarvest"" is a proper noun, the name of a business, and is correctly used in the text."
31,31,EdenHarvest,...in the local area could be a good idea. **EdenHarvest** could leaflet the local area at a relat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""EdenHarvest"" is a proper noun, the name of a business, and is correctly used in the text."
32,31,EdenHarvest,... (e.g. eco-friendly café/restaurant). - **EdenHarvest** needs to consider if it is in the right...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""EdenHarvest"" is a proper noun, the name of a business, and is correctly used in the text."
33,32,EdenHarvest,... store; however this is not suitable to **EdenHarvest** as it would need to add packaging to it...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""EdenHarvest"" is a proper noun, the name of a business, and is correctly used in the text."
34,32,revenuebalanced,... mix could be adapted to increase sales **revenuebalanced** and well-developed evaluation of the im...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words ""revenue"" and ""balanced"" have been merged due to a PDF parsing error."
35,32,',...luation of the impacts of each of the 4P**'**swell-reasoned and supported judgements....,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The `&#x27;` is an HTML entity artifact from PDF conversion, and it's part of a merged word that should be ""4Ps well-reasoned""."
36,32,clear,...swell-reasoned and supported judgements.**clear** and supported advice. | | 3    | 6-8 ma...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word ""clear"" is merged with the preceding sentence and should begin a new sentence with a capital letter."
37,32,revenuebalanced,... mix could be adapted to increase sales **revenuebalanced** and developed evaluation of the impacts...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words ""revenue"" and ""balanced"" have been merged due to a PDF parsing error."
38,32,',...f the impacts of three or more of the 4P**'**sreasoned and supported judgements.clear...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The `&#x27;` is an HTML entity artifact from PDF conversion, and it's part of a merged word that should be ""4Ps reasoned""."
39,32,sreasoned,... the impacts of three or more of the 4P'**sreasoned** and supported judgements.clear advice. ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word ""sreasoned"" is a merged word resulting from a PDF parsing error and should be ""Ps reasoned""."
40,32,clear,...e 4P'sreasoned and supported judgements.**clear** advice.                             | |...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'clear' is grammatically correct; the issue is a parsing artifact where a period is immediately followed by a new sentence without a space.
41,32,revenuebalanced,... mix could be adapted to increase sales **revenuebalanced** evaluation of the impacts of two or mor...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a merged word that should be 'revenue-balanced' to form a compound adjective.
42,32,ORa,... the impacts of two or more of the 4P's **ORa** one-sided evaluation of the impacts of ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a merged word that should be separated as 'OR a'.
43,32,',...f the impacts of three or more of the 4P**'**sbrief advice.              | | 1    | 1...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The apostrophe is correctly used as part of '4P's'; the actual issue is the subsequent merged word 'sbrief'.
44,32,sbrief,... the impacts of three or more of the 4P'**sbrief** advice.              | | 1    | 1-2 mar...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a merged word that should be separated as 's brief'.
45,32,revenuea,... mix could be adapted to increase sales **revenuea** one-sided evaluation of two or more of ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a merged word that should be separated as 'revenue a'.
46,32,',...ided evaluation of two or more of the 4P**'**sminimal or no advice given.            ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The apostrophe is correctly used as part of '4P's'; the actual issue is the subsequent merged word 'sminimal'.
47,32,sminimal,...ded evaluation of two or more of the 4P'**sminimal** or no advice given.                    ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,This is a merged word that should be separated as 's minimal'.
