issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
30,29,EdenHarvest,"..., chocolates, cereals, tea and coffee.  **EdenHarvest** also sells a range of packaged organic ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
31,29,EdenHarvest,"...roduct they buy. However, the owners of **EdenHarvest** are concerned that sales revenue has de...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
32,29,EdenHarvest,... Cardiff and Llandudno are not aware of **EdenHarvest**.  | (a) | With reference to EdenHarvest...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
33,29,EdenHarvest,"...EdenHarvest.  | (a) | With reference to **EdenHarvest**, explain what is mean by unique selling...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
34,29,EdenHarvest,"...ic explanation of USP with reference to **EdenHarvest**, for example: <ul><li>A USP sets the pr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
35,29,EdenHarvest,"...ed explanation of USP with reference to **EdenHarvest**, for example: <ul><li>USP is when a bus...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
36,29,EdenHarvest,...ferent from other businesses. What sets **EdenHarvest** apart from other retailers is that cust...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
37,30,EdenHarvest,...-------------  (b) Advise the owners of **EdenHarvest** on how they can adapt their marketing m...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
38,30,EdenHarvest,...ould all be justified to be suitable to **EdenHarvest**. Competitive pricing/penetration pricin...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
39,30,EdenHarvest,... the most suitable pricing strategy for **EdenHarvest** as it will make the product appear chea...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, referring to the name of the business, and is correctly spelled and capitalised."
40,30,EdenHarvest,...rtant as the more eco-friendly products **EdenHarvest** sell are more expensive than the non-ec...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"EdenHarvest is a proper noun, the name of the business, and is correctly spelled; the grammatical error lies with the verb 'sell' which should be 'sells', but this is not what the tool highlighted."
41,30,EdenHarvest,...mer as they are not zero-waste. Rebrand **EdenHarvest** to emphasise its USP as a zero waste bu...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly spelled."
42,30,and,...ed as the business is a zero waste store** and** it does not fit with its USP. - Expandi...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Adding a comma before 'and' when joining two independent clauses is a stylistic choice, not a grammatical requirement for clarity in this context."
43,30,EdenHarvest,...d ensure that customers could shop with **EdenHarvest** and purchase most of their products in ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly spelled."
44,30,EdenHarvest,... extra staff. This may not be suited to **EdenHarvest** at the current time as there are still ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly spelled."
45,30,EdenHarvest,...in the local area could be a good idea. **EdenHarvest** could leaflet the local area at a relat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly spelled."
46,30,EdenHarvest,... (e.g. eco-friendly café/restaurant). - **EdenHarvest** needs to consider if it is in the right...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly spelled."
47,31,EdenHarvest,... store; however this is not suitable to **EdenHarvest** as it would need to add packaging to it...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"EdenHarvest is a proper noun, the name of the business, and is correctly spelled."
