issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
23,16,issuesprofitssalessocial,"...<br>aimscostsdecision-makingoperational **issuesprofitssalessocial**, ethical and environmental actions.    ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Words are merged due to PDF-to-text conversion and require separation and punctuation.
24,20,liabilitymain,...he:<br>concept of limited and unlimited **liabilitymain** features of unlimited liability busines...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'liability' and 'main' are merged due to PDF-to-text conversion and require separation.
25,20,partnershipsmain,...rganisations including sole traders and **partnershipsmain** features of limited liability business ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'partnerships' and 'main' are merged due to PDF-to-text conversion and require separation.
26,20,google,...p research information could be done on **google** jam board or an interactive Canva white...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Google' is a proper noun and requires capitalization.
27,22,chainhow,... and stock control stages of the supply **chainhow** the supply chain will differ for busine...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'chain' and 'how' are merged due to PDF-to-text conversion and require separation.
28,22,servicesoperating,... businesses:selling different goods and **servicesoperating** at different scales.Learners should und...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'services' and 'operating' are merged due to PDF-to-text conversion and require separation.
29,23,new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop,...t-merthyr-tydfil-s-newest-re-use-shop/)[**new-lease-of-life-at-merthyr-tydfil-s-newest-re-use-shop**/](https://www.merthyr.gov.uk/news-and-e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is part of a URL slug and is correctly formatted for a web address.
30,24,revenuecostsprofitloss,...arners should know what is meant by:<br>**revenuecostsprofitloss**.Learners should be able to:<br>use and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple distinct terms have been merged into a single word due to a parsing error.
31,24,interpretfixed,....Learners should be able to:<br>use and **interpretfixed** costsvariable costscalculate and interp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'interpret' and 'fixed' have been merged due to a parsing error.
32,24,costsvariable,...d be able to:<br>use and interpretfixed **costsvariable** costscalculate and interpret:total cost...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'costs' and 'variable' have been merged due to a parsing error.
33,24,costscalculate,...br>use and interpretfixed costsvariable **costscalculate** and interpret:total coststotal revenuep...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'costs' and 'calculate' have been merged due to a parsing error.
34,24,coststotal,...able costscalculate and interpret:total **coststotal** revenueprofit/loss.Learners should unde...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'costs' and 'total' have been merged due to a parsing error.
35,24,revenueprofit,...alculate and interpret:total coststotal **revenueprofit**/loss.Learners should understand the imp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'revenue' and 'profit' have been merged due to a parsing error.
36,24,costsinfrastructurelabour,"...e location of a business, including:<br>**costsinfrastructurelabour** supplyproximity to marketsupplies/mater...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple distinct terms have been merged into a single word due to a parsing error.
37,24,supplyproximity,...including:<br>costsinfrastructurelabour **supplyproximity** to marketsupplies/materialsthe factors ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'supply' and 'proximity' have been merged due to a parsing error.
38,24,marketsupplies,...infrastructurelabour supplyproximity to **marketsupplies**/materialsthe factors influencing the si...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'market' and 'supplies' have been merged due to a parsing error.
39,24,materialsthe,...abour supplyproximity to marketsupplies/**materialsthe** factors influencing the siting of a bus...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'materials' and 'the' have been merged due to a parsing error.
40,24,accessibilitycostsfootfallpersonal,"...siness within a location, including:<br>**accessibilitycostsfootfallpersonal** reasonsproximity/closeness to competito...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Multiple distinct items in a list have been merged into a single word due to PDF conversion.
41,24,reasonsproximity,...:<br>accessibilitycostsfootfallpersonal **reasonsproximity**/closeness to competitorssize. | Teacher...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct items in a list, 'reasons' and 'proximity', have been merged due to PDF conversion."
42,24,competitorssize,...lpersonal reasonsproximity/closeness to **competitorssize**. | Teacher led – teacher to outline the...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct items in a list, 'competitors' and 'size', have been merged due to PDF conversion."
43,24,carsOnline-only,...esses:<br>Multinational manufacturer of **carsOnline-only** UK wide retail shop selling furnitureA ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct items in a list, 'cars' and 'Online-only', have been merged due to PDF conversion."
44,24,furnitureA,...Online-only UK wide retail shop selling **furnitureA** local entrepreneur wanting to open a ne...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The end of one list item ('furniture') and the start of the next ('A local entrepreneur') have been merged due to PDF conversion.
45,24,m-commerceremote,...ogy on business location:<br>e-commerce/**m-commerceremote** working.                               ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct terms in a list, 'm-commerce' and 'remote working', have been merged due to PDF conversion."
46,31,as well as,...re of consumers from both within the UK **as well as** from a global market.                  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'as well as' is used correctly as a conjunction without requiring a preceding comma in this context.
47,34,as well as,"...l topic areas, both in<br>small groups, **as well as** a class. This not only enhances<br>unde...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'as well as' is used correctly as a conjunction without requiring a preceding comma in this context.
48,34,',...up working<br>opportunity when teaching **'**The features of limited and unlimited<br...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The issue highlights an HTML entity for a single quote, which is a parsing artifact, not a linguistic error."
49,35,currents,...trends and use this to reflect on their **currents** skill set and explore what skills may b...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'currents' (noun) is incorrectly used as an adjective; it should be 'current' to modify 'skill set'.
50,38,summarisingsynthesisinginformative,...rforming<br>different tasks such as:<br>**summarisingsynthesisinginformative** writingevaluation techniques.When tackl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words have been merged due to a PDF parsing error; they should be separated by commas.
51,38,writingevaluation,...:<br>summarisingsynthesisinginformative **writingevaluation** techniques.When tackling 'Sustainabilit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error; they should be separated by a comma.
52,40,exploring,"...nd industry figures.<br>Learners should **exploring** the ONS<br>website,<br>reviewing releva...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb form is incorrect; it should be 'explore' or 'be exploring' after 'should'.
53,46,satisfactionenvironmental,...     | Aims should include:<br>customer **satisfactionenvironmental** and sustainabilityethicalgrowthmarket s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words have been merged due to a PDF parsing error; they should be separated by commas.
54,46,sustainabilityethicalgrowthmarket,...>customer satisfactionenvironmental and **sustainabilityethicalgrowthmarket** shareprofit maximisationsocial/communit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words have been merged due to a PDF parsing error; they should be separated by commas.
55,46,shareprofit,...l and sustainabilityethicalgrowthmarket **shareprofit** maximisationsocial/communitysurvival.Th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error; they should be separated by a comma.
56,46,maximisationsocial,...nabilityethicalgrowthmarket shareprofit **maximisationsocial**/communitysurvival.This information coul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error; they should be separated by a comma.
57,46,communitysurvival,...thmarket shareprofit maximisationsocial/**communitysurvival**.This information could then be linked t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error; they should be separated by a comma.
58,48,everyday,...r>refers to the facilities that support **everyday**<br>economic activities.                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'everyday' is correctly used as an adjective in this context.
59,48,general public,...vailable to others by selling to the<br>**general public** often at the Stock Exchange. They are g...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'general public' is a standard and grammatically correct term.
60,48,$Total,...usiness. The<br>calculation used is:<br>**$Total** costs = Fixed Costs + Variable Costs.$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The '$' symbol is used here as a technical notation within a mathematical formula, not as a currency symbol or a grammatical error."
61,48,all of the,...wners of a business are responsible for **all of the** debts of<br>a business.                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The phrase 'all of the' is grammatically correct and commonly used in British English, making this a stylistic preference rather than an error."
