issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
32,24,costsvariable,...d be able to:<br>use and interpretfixed **costsvariable** costscalculate and interpret:total cost...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'costs' and 'variable' should be separated by a space.
33,24,costscalculate,...br>use and interpretfixed costsvariable **costscalculate** and interpret:total coststotal revenuep...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'costs' and 'calculate' should be separated by a space.
34,24,coststotal,...able costscalculate and interpret:total **coststotal** revenueprofit/loss.Learners should unde...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'costs' and 'total' should be separated by a space.
35,24,revenueprofit,...alculate and interpret:total coststotal **revenueprofit**/loss.Learners should understand the imp...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'revenue' and 'profit' should be separated by a space or punctuation.
36,24,costsinfrastructurelabour,"...e location of a business, including:<br>**costsinfrastructurelabour** supplyproximity to marketsupplies/mater...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple terms are merged due to PDF-to-text conversion; they should be separated by commas or spaces.
37,24,supplyproximity,...including:<br>costsinfrastructurelabour **supplyproximity** to marketsupplies/materialsthe factors ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'supply' and 'proximity' should be separated by a space.
38,24,marketsupplies,...infrastructurelabour supplyproximity to **marketsupplies**/materialsthe factors influencing the si...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'market' and 'supplies' should be separated by a space.
39,24,materialsthe,...abour supplyproximity to marketsupplies/**materialsthe** factors influencing the siting of a bus...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Words are merged due to PDF-to-text conversion; 'materials' and 'the' should be separated by a space.
40,24,accessibilitycostsfootfallpersonal,"...siness within a location, including:<br>**accessibilitycostsfootfallpersonal** reasonsproximity/closeness to competito...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words from a list have been merged due to PDF-to-text conversion, requiring separation and punctuation."
41,24,reasonsproximity,...:<br>accessibilitycostsfootfallpersonal **reasonsproximity**/closeness to competitorssize. | Teacher...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Two words from a list have been merged due to PDF-to-text conversion.
42,24,competitorssize,...lpersonal reasonsproximity/closeness to **competitorssize**. | Teacher led – teacher to outline the...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Two words from a list have been merged due to PDF-to-text conversion.
43,24,carsOnline-only,...esses:<br>Multinational manufacturer of **carsOnline-only** UK wide retail shop selling furnitureA ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Two distinct items in a list have been merged during PDF-to-text conversion.
44,24,furnitureA,...Online-only UK wide retail shop selling **furnitureA** local entrepreneur wanting to open a ne...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The end of one list item and the start of the next have been merged during PDF-to-text conversion.
45,24,m-commerceremote,...ogy on business location:<br>e-commerce/**m-commerceremote** working.                               ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Two terms in a list have been merged due to PDF-to-text conversion.
46,31,as well as,...re of consumers from both within the UK **as well as** from a global market.                  ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'as well as' is a valid stylistic choice and does not hinder clarity in this context.
47,34,as well as,"...l topic areas, both in<br>small groups, **as well as** a class. This not only enhances<br>unde...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'as well as' is a valid stylistic choice and does not hinder clarity in this context.
48,34,',...up working<br>opportunity when teaching **'**The features of limited and unlimited<br...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The HTML entity `&#x27;` is a PDF-to-text conversion artifact and should be rendered as a single quote.
49,35,currents,...trends and use this to reflect on their **currents** skill set and explore what skills may b...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'currents' is incorrectly used as an adjective; it should be 'current' to modify 'skill set'.
50,38,summarisingsynthesisinginformative,...rforming<br>different tasks such as:<br>**summarisingsynthesisinginformative** writingevaluation techniques.When tackl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words have been merged due to a PDF parsing error and require separation.
51,38,writingevaluation,...:<br>summarisingsynthesisinginformative **writingevaluation** techniques.When tackling 'Sustainabilit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error and require separation.
52,40,exploring,"...nd industry figures.<br>Learners should **exploring** the ONS<br>website,<br>reviewing releva...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The verb form 'exploring' is incorrect after the modal verb 'should'; it should be 'explore'.
53,46,satisfactionenvironmental,...     | Aims should include:<br>customer **satisfactionenvironmental** and sustainabilityethicalgrowthmarket s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words have been merged due to a PDF parsing error and require separation.
54,46,sustainabilityethicalgrowthmarket,...>customer satisfactionenvironmental and **sustainabilityethicalgrowthmarket** shareprofit maximisationsocial/communit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple words have been merged due to a PDF parsing error and require separation.
55,46,shareprofit,...l and sustainabilityethicalgrowthmarket **shareprofit** maximisationsocial/communitysurvival.Th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error and require separation.
56,46,maximisationsocial,...nabilityethicalgrowthmarket shareprofit **maximisationsocial**/communitysurvival.This information coul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error and require separation.
57,46,communitysurvival,...thmarket shareprofit maximisationsocial/**communitysurvival**.This information could then be linked t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Two words have been merged due to a PDF parsing error and require separation.
58,48,everyday,...r>refers to the facilities that support **everyday**<br>economic activities.                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Everyday' is correctly used as an adjective modifying 'economic activities' in this context.
59,48,general public,...vailable to others by selling to the<br>**general public** often at the Stock Exchange. They are g...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'General public' is a correct and standard phrase in British English.
60,48,$Total,...usiness. The<br>calculation used is:<br>**$Total** costs = Fixed Costs + Variable Costs.$ ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The '$' symbol is used correctly as part of a mathematical formula variable name in a technical context.
61,48,all of the,...wners of a business are responsible for **all of the** debts of<br>a business.                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The phrase 'all of the' is grammatically correct and acceptable in formal English, offering a slight emphasis."
