issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
72,,,,,FALSE_POSITIVE,100,The three spaces are intentional formatting to separate the infinitive from the present participle in the vocabulary list.
73,,,,,FALSE_POSITIVE,100,The three spaces are intentional formatting to separate the infinitive from the present participle in the vocabulary list.
74,,,,,FALSE_POSITIVE,100,The three spaces are intentional formatting to separate the infinitive from the present participle in the vocabulary list.
75,,,,,PARSING_ERROR,95,"The missing spaces between the infinitive and present participle are likely a parsing error from the PDF conversion, as the standard format uses three spaces."
76,,,,,PARSING_ERROR,95,"The missing spaces between the infinitive and present participle are likely a parsing error from the PDF conversion, as the standard format uses three spaces."
77,,,,,FALSE_POSITIVE,100,The three spaces are intentional formatting to separate the infinitive from the present participle in the vocabulary list.
78,,,,,PARSING_ERROR,95,"The missing spaces between the infinitive and present participle are likely a parsing error from the PDF conversion, as the standard format uses three spaces."
79,,,,,FALSE_POSITIVE,100,The three spaces are intentional formatting to separate the infinitive from the present participle in the vocabulary list.
80,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'convince' and the present participle 'convincing', indicating a parsing error."
81,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'copy' and the present participle 'copying', indicating a parsing error."
82,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'create' and the present participle 'creating', indicating a parsing error."
83,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'decide' and the present participle 'deciding', indicating a parsing error."
84,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'discover' and the present participle 'discovering', indicating a parsing error."
85,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'describe' and the present participle 'describing', indicating a parsing error."
86,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'defend' and the present participle 'defending', indicating a parsing error."
87,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'spend' and the present participle 'spending', indicating a parsing error."
88,,,,,PARSING_ERROR,95,"A space is missing between the infinitive 'disturb' and the present participle 'disturbing', indicating a parsing error."
89,,,,,PARSING_ERROR,95,"A space is missing between 'down' and 'going down', indicating a parsing error."
90,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
91,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
92,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
93,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
94,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
95,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
96,,,,,PARSING_ERROR,95,The word 'diffuser' is the start of a new vocabulary entry and has been incorrectly merged with the previous entry due to a parsing error.
97,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
98,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
99,,,,,FALSE_POSITIVE,95,"The multiple spaces are intentional for formatting and alignment in this vocabulary list, not an error."
100,,,,,FALSE_POSITIVE,95,"The text correctly presents both the infinitive and present participle forms of the verb, and the tool's suggestion is a misinterpretation of this format."
101,,,,,FALSE_POSITIVE,95,"The text correctly presents both the infinitive and present participle forms of the verb, and the tool's suggestion is a misinterpretation of this format."
102,,,,,FALSE_POSITIVE,95,"The text correctly presents both the infinitive and present participle forms of the verb, and the tool's suggestion is a misinterpretation of this format."
103,,,,,FALSE_POSITIVE,95,"The text correctly presents both the infinitive and present participle forms of the verb, and the tool's suggestion is a misinterpretation of this format."
104,,,,,FALSE_POSITIVE,95,"The text correctly presents both the infinitive and present participle forms of the verb, and the tool's suggestion is a misinterpretation of this format."
105,,,,,FALSE_POSITIVE,95,"The text correctly presents both the infinitive and present participle forms of the verb, and the tool's suggestion is a misinterpretation of this format."
106,,,,,PARSING_ERROR,90,"The infinitive and present participle forms are merged without the expected separator, indicating a parsing error."
107,,,,,FALSE_POSITIVE,95,"The text correctly presents both the infinitive and present participle forms of the verb, and the tool's suggestion is a misinterpretation of this format."
108,,,,,PARSING_ERROR,90,"The infinitive and present participle forms are merged without the expected separator, indicating a parsing error."
109,,,,,PARSING_ERROR,90,"The infinitive and present participle forms are merged without the expected separator, indicating a parsing error."
110,,,,,FALSE_POSITIVE,95,The spacing between the infinitive and present participle is consistent with the document's established stylistic pattern.
111,,,,,FALSE_POSITIVE,95,The spacing between the infinitive and present participle is consistent with the document's established stylistic pattern.
112,,,,,FALSE_POSITIVE,95,The spacing between the infinitive and present participle is consistent with the document's established stylistic pattern.
113,,,,,FALSE_POSITIVE,95,The spacing between the infinitive and present participle is consistent with the document's established stylistic pattern.
114,,,,,FALSE_POSITIVE,95,The spacing between the infinitive and present participle is consistent with the document's established stylistic pattern.
115,,,,,PARSING_ERROR,90,"The single space between 'park' and 'parking' is inconsistent with the document's standard two-space separator for infinitive and participle forms, indicating a parsing error."
116,,,,,PARSING_ERROR,90,"The single space between 'waste' and 'wasting' is inconsistent with the document's standard two-space separator for infinitive and participle forms, indicating a parsing error."
117,,,,,FALSE_POSITIVE,95,The spacing between the infinitive and present participle is consistent with the document's established stylistic pattern.
118,,,,,PARSING_ERROR,90,"The single space between 'taste' and 'tasting' is inconsistent with the document's standard two-space separator for infinitive and participle forms, indicating a parsing error."
119,,,,,FALSE_POSITIVE,95,The spacing between the infinitive and present participle is consistent with the document's established stylistic pattern.
120,,,,,PARSING_ERROR,95,"An extra space exists between 'down' and 'writing', likely a parsing error from the original document."
121,,,,,PARSING_ERROR,95,"A separator (e.g., three spaces) is missing between the infinitive 'invite' and the present participle 'inviting', inconsistent with the document's established format."
122,,,,,FALSE_POSITIVE,95,The phrase 'stand up   getting up' correctly follows the document's established format for infinitive and present participle forms of phrasal verbs.
123,,,,,PARSING_ERROR,95,"A separator (e.g., three spaces) is missing between the infinitive 'deliver' and the present participle 'delivering', inconsistent with the document's established format."
124,,,,,FALSE_POSITIVE,95,The phrase 'eat   eating' correctly follows the document's established format for infinitive and present participle forms.
125,,,,,FALSE_POSITIVE,95,The phrase 'to miss   missing' correctly follows the document's established format for infinitive and present participle forms.
126,,,,,FALSE_POSITIVE,95,The phrase 'mix   mixing' correctly follows the document's established format for infinitive and present participle forms.
127,,,,,PARSING_ERROR,95,"A separator (e.g., three spaces) is missing between the infinitive 'lie' and the present participle 'lying', inconsistent with the document's established format."
128,,,,,FALSE_POSITIVE,95,The phrase 'go up   going up' correctly follows the document's established format for infinitive and present participle forms of phrasal verbs.
129,,,,,FALSE_POSITIVE,95,The phrase 'bite   biting' correctly follows the document's established format for infinitive and present participle forms.
130,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
131,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
132,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
133,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
134,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
135,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
136,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
137,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
138,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
139,,,,,FALSE_POSITIVE,95,The format 'verb present_participle' is a consistent stylistic choice for verb conjugations in this document.
140,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
141,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive phrase and the present participle phrase, which is inconsistent with the document's established format."
142,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
143,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
144,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
145,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
146,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
147,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
148,,,,,SPELLING_ERROR,100,"The present participle form 'punish' is incorrect; it should be 'punishing', and a separator is also missing."
149,,,,,PARSING_ERROR,95,"A separator is missing between the infinitive and the present participle, which is inconsistent with the document's established format."
150,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive 'recommend' and the present participle 'recommending' separated by a standard delimiter in a vocabulary list.
151,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive 'cover' and the present participle 'covering' separated by a standard delimiter in a vocabulary list.
152,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive 'recycle' and the present participle 'recycling' separated by a standard delimiter in a vocabulary list.
153,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive 'reduce' and the present participle 'reducing' separated by a standard delimiter in a vocabulary list.
154,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive 'notice' and the present participle 'noticing' separated by a standard delimiter in a vocabulary list.
155,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive phrase 'put down' and the present participle 'putting down' separated by a standard delimiter in a vocabulary list.
156,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive 'breathe' and the present participle 'breathing' separated by a standard delimiter in a vocabulary list.
157,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive phrase 'come back' and the present participle 'coming back' separated by a standard delimiter in a vocabulary list.
158,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive phrase 'sit down' and the present participle 'sitting down' separated by a standard delimiter in a vocabulary list.
159,,,,,FALSE_POSITIVE,100,The text correctly presents the infinitive 'sunbathe' and the present participle 'sunbathing' separated by a standard delimiter in a vocabulary list.
160,,,,,PARSING_ERROR,100,A space is missing between the base verb 'argue' and its present participle form 'arguing'.
161,,,,,SPELLING_ERROR,95,"The noun 'make-up' (cosmetics) should be hyphenated in UK English, as confirmed by OED."
162,,,,,SPELLING_ERROR,95,"The noun 'make-up' (cosmetics) should be hyphenated in UK English, as confirmed by OED."
163,,,,,PARSING_ERROR,100,A space is missing between the base verb 'complain' and its present participle form 'complaining'.
164,,,,,PARSING_ERROR,100,A space is missing between the base verb 'relax' and its present participle form 'relaxing'.
165,,,,,PARSING_ERROR,100,A space is missing between the phrasal verb particle 'up' and the present participle form 'waking up'.
166,,,,,PARSING_ERROR,100,A space is missing between the base verb 'feel' and its present participle form 'feeling'.
167,,,,,PARSING_ERROR,100,A space is missing between the base verb 'seem' and its present participle form 'seeming'.
168,,,,,PARSING_ERROR,100,A space is missing between the base verb 'train' and its present participle form 'training'.
169,,,,,PARSING_ERROR,100,A space is missing between the base verb 'separate' and its present participle form 'separating'.
170,,,,,PARSING_ERROR,95,"The multiple spaces between the infinitive and present participle are a formatting error, likely from PDF conversion, and should be replaced with a comma for clarity."
171,,,,,PARSING_ERROR,95,"The multiple spaces between the infinitive phrase and its present participle are a formatting error, likely from PDF conversion, and should be replaced with a comma for clarity."
172,,,,,PARSING_ERROR,95,"The multiple spaces between the infinitive and present participle are a formatting error, likely from PDF conversion, and should be replaced with a comma for clarity."
173,,,,,PARSING_ERROR,90,"The lack of a clear separator between the infinitive and present participle is a formatting issue, and a comma would improve clarity in this vocabulary list."
174,,,,,PARSING_ERROR,95,"The multiple spaces between the infinitive and present participle are a formatting error, likely from PDF conversion, and should be replaced with a comma for clarity."
175,,,,,PARSING_ERROR,90,"The lack of a clear separator between the infinitive and present participle is a formatting issue, and a comma would improve clarity in this vocabulary list."
176,,,,,PARSING_ERROR,95,"The multiple spaces between the infinitive phrase and its present participle are a formatting error, likely from PDF conversion, and should be replaced with a comma for clarity."
177,,,,,PARSING_ERROR,95,"The multiple spaces between the infinitive and present participle are a formatting error, likely from PDF conversion, and should be replaced with a comma for clarity."
178,,,,,PARSING_ERROR,90,"The lack of a clear separator between the infinitive and present participle is a formatting issue, and a comma would improve clarity in this vocabulary list."
179,,,,,PARSING_ERROR,90,"The lack of a clear separator between the infinitive and present participle is a formatting issue, and a comma would improve clarity in this vocabulary list."
180,,,,,PARSING_ERROR,100,"A space is missing between the infinitive and the gerund form of the verb, which is a consistent formatting error in this document."
181,,,,,PARSING_ERROR,100,"A space is missing between the infinitive and the gerund form of the verb, which is a consistent formatting error in this document."
182,,,,,FALSE_POSITIVE,95,The spacing `(to) find   finding` correctly follows the established stylistic pattern for verb and gerund forms in this document.
183,,,,,PARSING_ERROR,100,"A space is missing between the infinitive and the gerund form of the verb, which is a consistent formatting error in this document."
184,,,,,FALSE_POSITIVE,95,The spacing `(to) come   coming` correctly follows the established stylistic pattern for verb and gerund forms in this document.
185,,,,,FALSE_POSITIVE,95,The spacing `(to) empty   emptying` correctly follows the established stylistic pattern for verb and gerund forms in this document.
186,,,,,FALSE_POSITIVE,95,The spacing `(to) visit   visiting` correctly follows the established stylistic pattern for verb and gerund forms in this document.
187,,,,,FALSE_POSITIVE,95,The spacing `(to) see   seeing` correctly follows the established stylistic pattern for verb and gerund forms in this document.
