issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
10,40,but,...ntent in appendix B of the specification** but** that fulfils the task requirements.  Wh...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The conjunction 'but' connects two dependent clauses modifying 'language used', and a comma is not grammatically required in this context."
11,41,bu,"...: demain, J'ai mangé du poisson et j'ai **bu** de l'eau - missing infinitive after con...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'bu' is the correct past participle of 'boire' in French and is used correctly in the example sentence, which illustrates a different type of error."
12,41,a,...ence: je suis 15 ans - gender:   - il y **a** une parc et une cinéma - contractions: ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The French word 'a' (from 'il y a') is grammatically correct in the example sentence, which illustrates a different error related to gender agreement."
13,45,when,... veux-tu aller voir un film ?** - 1 Say **when** would like to go to watch a film. [1](#...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The sentence is missing the subject 'you' after 'when', making it grammatically incomplete."
14,45,:,...up> Qu'est-ce que tu veux faire après ? **:** accept any suitable question  {46}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The colon is used correctly to introduce an instruction following a question in a structured format.
15,46,ans,...table response  <sup>3</sup> J'ai seize **ans** : accept any suitable response  <span i...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'ans' is a correct French word used appropriately in the example phrase 'J'ai seize ans'.
16,46,:,...sup> Je dois prendre combien par jour ? **:** accept any suitable question  {47}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The colon is used correctly to introduce an instruction following a question in a structured format.
17,47,:,...p> Le concert commence à quelle heure ? **:** accept any suitable question  {48}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The colon is used correctly to introduce an instruction following a question in a structured format.
18,48,:,...1</sup> Tu vas arriver à quelle heure ? **:** accept any suitable question  <span id=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The colon is used correctly to introduce an instruction following a question in a structured format.
19,48,mange,"...n id=""page-47-2""></span><sup>3</sup> On **mange** à 19 heures : accept any suitable respo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'mange' is a correct French word used appropriately in the example phrase 'On mange à 19 heures'.
20,49,bon choix,...em. [4](#page-48-3)   - **C'est un très **bon choix**.**  Look for and reward any valid alter...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The French phrase ""bon choix"" is grammatically correct and commonly used."
21,49,:,...tee shirt dans une couleur différente ? **:** accept any suitable question  <span id=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The colon is used as a formatting element to introduce an instruction, not as a grammatical error within a sentence."
22,50,informations,.... [1](#page-49-0)   - **Super voici des **informations** !** - 2. Say which sport you want to do...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The French word ""informations"" is correctly used in this context."
23,50,:,...n><sup>3</sup> Ça coûte/c'est combien ? **:** accept any suitable question  <span id=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The colon is used as a formatting element to introduce an instruction, not as a grammatical error within a sentence."
24,50,:,...><sup>4</sup> Je vais retourner lundi ! **:** accept any suitable response,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The colon is used as a formatting element to introduce an instruction, not as a grammatical error within a sentence."
25,51,:,...sup>4</sup> Ça coûte combien par nuit ? **:** accept any suitable question  {52}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The colon is used as a formatting element to introduce an instruction, not as a grammatical error within a sentence."
26,52,:,...> Est-ce que je dois changer de train ? **:** accept any suitable question  {53}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The colon is used as a formatting element to introduce an instruction, not as a grammatical error within a sentence."
27,53,bon choix,...nt to order. [3](#page-52-2)   - **Très **bon choix**.** - 4 Ask where the toilets are. [4](#...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The French phrase ""bon choix"" is grammatically correct and commonly used."
28,53,:,...ez-vous une table pour deux personnes ? **:** accept any suitable response  <span id=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The colon is used as a formatting element to introduce an instruction, not as a grammatical error within a sentence."
29,53,:,...an><sup>4</sup> Où sont les toilettes ? **:** accept any suitable question  {54}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The colon is used as a formatting element to introduce an instruction, not as a grammatical error within a sentence."
30,54,mange,"...n id=""page-53-2""></span><sup>3</sup> On **mange** où ce soir ? : accept any suitable ques...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The French word 'mange' is correctly used in the sentence 'On mange où ce soir?'.
31,54,:,...span><sup>3</sup> On mange où ce soir ? **:** accept any suitable question  <span id=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The colon is correctly used to separate the French phrase from its English explanation.
32,55,a,...like to eat. [3](#page-54-2)   - **Il y **a** un bon restaurant à côté du musée. Vous...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The French word 'a' is correctly used as part of the idiom 'il y a' (there is/are).
33,55,:,...-ce qu'il y a de bons restaurants ici ? **:** accept any suitable response  <sup>3</s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The colon is correctly used to separate the French phrase from its English explanation.
34,55,:,.../sup> Je vais partir dans trois jours ? **:** accept any suitable response  {56}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The colon is correctly used to separate the French phrase from its English explanation.
35,56,:,...p> Le restaurant ouvre à quelle heure ? **:** accept any suitable question  {57}-----...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The colon is correctly used to separate the French phrase from its English explanation.
36,59,but,...estions.<br>• Able to express some ideas** but** response is rarely extended.<br>• Expre...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The omission of a comma before 'but' in this context is a stylistic choice and does not create ambiguity.
37,68,candidates,...sistance of any description is provided.**candidates**' work must remain within the centre at ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between the end of the previous sentence and the start of 'candidates''.
38,70,(,...ures throughout the assessment of Unit 1**(**other than the preprepared bullet points...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,A space is missing between 'Unit 1' and the opening parenthesis.
39,70,preprepared,...the assessment of Unit 1(other than the **preprepared** bullet points for the presentation and ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Preprepared' is an accepted spelling for the word, and hyphenation is often a stylistic choice."
40,69,preprepared,...the assessment of Unit 1(other than the preprepared bullet points for the presentation and ...,,ErrorCategory.STYLISTIC_PREFERENCE,90,The prefix 'pre-' is redundant as 'prepared' already implies prior action; 'prepared' is more concise and stylistically preferred in formal writing.
