issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
12,17,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
13,18,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity and environment.  | Section ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
14,20,inter-relationships,"...the concepts of place and space, scale, **inter-relationships** and environment.  | Section            ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
15,21,inter-relationships,"...topic will cover the concepts of scale, **inter-relationships** and interpretation.  | Section         ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
16,22,inter-relationships,"... cover the concepts of place and space, **inter-relationships**, environment and interpretation.  | Sec...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
17,22,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
18,22,inter-relationships,...ironment</li><li>interpretation</li><li>**inter-relationships**</li><li>place and space</li><li>process...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
19,23,inter-relationships,"...topic will cover the concepts of scale, **inter-relationships** and interpretation.  | Section         ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word 'interrelationship' is typically written as one unhyphenated word in standard UK English, making the hyphenated form a likely parsing error from PDF conversion."
20,24,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The standard UK English spelling for this compound noun is 'interrelationships' (one word), making the hyphen superfluous."
21,27,sub-tropical,...ctional rainfall</li><li>high pressure (**sub-tropical** high) where the Hadley and Ferrel cells...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The hyphenated form 'sub-tropical' is a valid and commonly accepted spelling, especially in scientific and geographical contexts, for clarity."
22,32,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The standard UK English spelling for this compound noun is 'interrelationships' (one word), making the hyphen superfluous."
23,33,inter-relationships,"... cover the concepts of place and space, **inter-relationships**, environment and interpretation.  | Sec...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The standard UK English spelling for this compound noun is 'interrelationships' (one word), making the hyphen superfluous."
24,34,inter-relationships,"...pts of place and space, scale, process, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The standard UK English spelling for this compound noun is 'interrelationships' (one word), making the hyphen superfluous."
25,36,judgements,"...### **AO3**  Analyse, evaluate, or make **judgements** from a variety of sources, synthesising...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Judgements' is the correct and standard spelling in UK English.
26,45,inter quartile,"...y. | Median, mean, range, quartiles and **inter quartile** range, mode and modal class. | | 2.2 Ca...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound term 'interquartile' should be written as one word or hyphenated ('inter-quartile'), not as two separate words."
27,46,cross sections,...er (synoptic) charts. | | 3.2 Interpret **cross sections** and transects. | Interpret cross sectio...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Cross sections' is a correct and commonly used noun phrase in UK English, referring to the noun form."
28,46,cross sections,"...oss sections and transects. | Interpret **cross sections** (for example, that show relief) and tra...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Cross sections' is a correct and commonly used noun phrase in UK English, referring to the noun form."
29,46,geo-spatial,"...25,000). | | 3.4 Describe and interpret **geo-spatial** data presented in a GIS framework. | De...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The standard UK English spelling for this term is 'geospatial' (one word), making the hyphen superfluous."
30,46,screen shot,"...own on a digital image, photograph or a **screen shot** from a GIS (for example, Office of Nati...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound noun 'screenshot' should be written as a single word in UK English.
