issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
25,18,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'inter-relationships' is correctly hyphenated and acceptable in academic English.
26,18,differencesthe,...he physical and human reasons for these **differencesthe** characteristics of the different sector...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct phrases have been merged due to PDF extraction; a punctuation mark (e.g., semicolon or period) is missing between 'differences' and 'the'."
27,18,fringeinformal,...tral Business District (CBD)rural-urban **fringeinformal** settlementsinner citysuburbs. | | 1.4.3...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct list items have been merged due to PDF extraction; they should be separated as 'fringe, informal'."
28,18,settlementsinner,...istrict (CBD)rural-urban fringeinformal **settlementsinner** citysuburbs. | | 1.4.3<br>Global cities...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct list items have been merged due to PDF extraction; they should be separated as 'settlements, inner'."
29,18,citysuburbs,...l-urban fringeinformal settlementsinner **citysuburbs**. | | 1.4.3<br>Global cities            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Two distinct list items have been merged due to PDF extraction; they should be separated as 'city, suburbs'."
30,18,citiesmegacitiesnamed,... know:<br>the difference between:global **citiesmegacitiesnamed** examples of each of the above and their...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'cities', 'megacities', and 'named' are merged due to a parsing error, missing spaces and punctuation in a list."
31,18,urbanisationresponses,...ld understand:<br>causes and impacts of **urbanisationresponses** to the problems caused by urbanisations...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'urbanisation' and 'responses' are merged due to a parsing error, missing a space or punctuation in a list."
32,18,urbanisationsustainability,...tionresponses to the problems caused by **urbanisationsustainability** issues with responses to the problems c...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'urbanisation' and 'sustainability' are merged due to a parsing error, missing a space or punctuation in a list."
33,18,urbanisationspecific,...ith responses to the problems caused by **urbanisationspecific** cultural identities in two contrasting ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'urbanisation' and 'specific' are merged due to a parsing error, missing a space or punctuation in a list."
34,19,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity and environment.  | Section ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The hyphenated term 'inter-relationships' is a valid and acceptable spelling in British English, making this a false positive."
35,19,processto,...each stage supports other stages in the **processto** select a topic for enquiry.            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'process' and 'to' are merged due to a parsing error, missing a space."
36,19,topicjustify,...design enquiry questions within a given **topicjustify** enquiry questionsgive predicted outcome...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'topic' and 'justify' are merged due to a parsing error, missing a space and likely punctuation in a list of actions."
37,19,questionsgive,...ons within a given topicjustify enquiry **questionsgive** predicted outcomesjustify predicted out...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'questions' and 'give' are merged due to a parsing error, missing a space and likely punctuation in a list of actions."
38,19,outcomesjustify,...justify enquiry questionsgive predicted **outcomesjustify** predicted outcomes with reference to ge...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'outcomes' and 'justify' are merged due to a parsing error, missing a space and likely punctuation in a list of actions."
39,20,risksrecognise,"...ggest strategies that will reduce these **risksrecognise** the need to be sympathetic geographers,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'risks' and 'recognise' are merged due to a parsing error, missing a space and likely punctuation in a list of actions."
40,20,themconsider,"...ty, when investigating the world around **themconsider** the impact of other restrictions on dat...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'them' and 'consider' have been incorrectly merged during PDF extraction.
41,20,accessibilityavailability,"...estrictions on data collection, such as:**accessibilityavailability** of secondary dataequipmenttimetravel. |...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'accessibility' and 'availability' have been incorrectly merged during PDF extraction.
42,20,dataequipmenttimetravel,...:accessibilityavailability of secondary **dataequipmenttimetravel**. |  {21}-------------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple distinct words in a list have been incorrectly merged during PDF extraction.
43,21,inter-relationships,"...the concepts of place and space, scale, **inter-relationships** and environment.  | Section            ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Inter-relationships' is a correctly hyphenated compound noun, and both hyphenated and solid forms are acceptable."
44,22,inter-relationships,"...topic will cover the concepts of scale, **inter-relationships** and interpretation.  | Section         ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Inter-relationships' is a correctly hyphenated compound noun, and both hyphenated and solid forms are acceptable."
45,23,inter-relationships,"... cover the concepts of place and space, **inter-relationships**, environment and interpretation.  | Sec...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Inter-relationships' is a correctly hyphenated compound noun, and both hyphenated and solid forms are acceptable."
46,23,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Inter-relationships' is a correctly hyphenated compound noun, and both hyphenated and solid forms are acceptable."
47,23,questionsreference,...sions which answer the original enquiry **questionsreference** their findings in the context of wider ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'questions' and 'reference' have been incorrectly merged during PDF extraction.
48,23,changediversityenvironmentinterpretationinter-relationshipsplace,"...phical concepts, such as:continuity and **changediversityenvironmentinterpretationinter-relationshipsplace** and spaceprocessscale. |  {24}---------...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple distinct geographical concepts have been incorrectly merged into a single string during PDF extraction.
49,23,spaceprocessscale,...erpretationinter-relationshipsplace and **spaceprocessscale**. |  {24}-------------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,Multiple distinct geographical concepts have been incorrectly merged into a single string during PDF extraction.
50,24,inter-relationships,"...topic will cover the concepts of scale, **inter-relationships** and interpretation.  | Section         ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'inter-relationships' is correctly hyphenated in British English and does not require correction.
51,24,enquirycollecting,"...<br>enquiry, including:<br>planning the **enquirycollecting** evidenceprocessing and presenting dataa...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear PDF-to-text conversion error where two words have merged; it should be 'enquiry, collecting'."
52,24,evidenceprocessing,...ding:<br>planning the enquirycollecting **evidenceprocessing** and presenting dataanalysing and applyi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear PDF-to-text conversion error where two words have merged; it should be 'evidence, processing'."
53,24,dataanalysing,...cting evidenceprocessing and presenting **dataanalysing** and applying datadrawing conclusions. |...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear PDF-to-text conversion error where two words have merged; it should be 'data, analysing'."
54,24,datadrawing,...d presenting dataanalysing and applying **datadrawing** conclusions. | | 2.6.2<br>Identifying f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear PDF-to-text conversion error where two words have merged; it should be 'data, drawing'."
55,24,findingsgeographical,...reas of investigation inspired by their **findingsgeographical** questions that have arisen as a result ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear PDF-to-text conversion error where two words have merged; it should be 'findings, geographical'."
56,25,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'inter-relationships' is correctly hyphenated in British English and does not require correction.
57,25,educationemploymentinvestmentracereligionrural,"...Wales and the UK, such as those seen in:**educationemploymentinvestmentracereligionrural** and urban locationsservices (such as br...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,This is a significant PDF-to-text conversion error where multiple words have merged; they should be separated by commas.
58,25,locationsservices,"...ntinvestmentracereligionrural and urban **locationsservices** (such as broadband connectivity, mobile...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear PDF-to-text conversion error where two words have merged; it should be 'locations, services'."
59,27,colonialismdemographic,"...s of the development gap, including:<br>**colonialismdemographic** characteristicsgeographical locationglo...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"This is a clear PDF-to-text conversion error where two words have merged; it should be 'colonialism, demographic'."
60,27,characteristicsgeographical,"...p, including:<br>colonialismdemographic **characteristicsgeographical** locationglobalisationindustrialisationn...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words are merged due to PDF-to-text conversion, requiring a space for correct readability."
61,27,locationglobalisationindustrialisationnatural,...demographic characteristicsgeographical **locationglobalisationindustrialisationnatural** resourcesurbanisation. | |-------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words are merged together, indicating a PDF-to-text conversion error."
62,27,resourcesurbanisation,...onglobalisationindustrialisationnatural **resourcesurbanisation**. | |-----------------------------------...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words are merged due to PDF-to-text conversion, requiring a space for correct readability."
63,27,aidfair,... to close the development gap including:**aidfair** tradeMulti-National Companies (MNCs)tou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words are merged due to PDF-to-text conversion, requiring a space for correct readability."
64,27,tradeMulti-National,...e the development gap including:aidfair **tradeMulti-National** Companies (MNCs)tourismthe success and ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words are merged due to PDF-to-text conversion, requiring a space for correct readability."
65,27,tourismthe,...air tradeMulti-National Companies (MNCs)**tourismthe** success and sustainability of strategie...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words are merged due to PDF-to-text conversion, requiring a space for correct readability."
66,28,sub-tropical,...convectional rainfall<br>high pressure (**sub-tropical** high) where the Hadley and Ferrel cells...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The term 'sub-tropical' is a correctly hyphenated compound adjective.
67,31,cyclessunspotsvolcanic,...ge of timescales including:Milankovitch **cyclessunspotsvolcanic** eruptions.Learners should know how the ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words are merged together, indicating a PDF-to-text conversion error."
68,31,fuelsdeforestationmethane,...including:carbon dioxide:burning fossil **fuelsdeforestationmethane**:farmingwaste decompositionnitrous oxide...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words are merged together, indicating a PDF-to-text conversion error."
69,31,farmingwaste,"...urning fossil fuelsdeforestationmethane:**farmingwaste** decompositionnitrous oxide, including i...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Words are merged due to PDF-to-text conversion, requiring a space for correct readability."
70,31,decompositionnitrous,"... fuelsdeforestationmethane:farmingwaste **decompositionnitrous** oxide, including industrialisation. | |...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'decomposition' and 'nitrous' have been incorrectly merged during PDF conversion.
71,31,datashort,"..., including:long term evidence:ice core **datashort** term evidence:changes to tree rings (de...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'data' and 'short' are incorrectly merged, and punctuation is missing, indicating a PDF parsing error."
72,31,worldKeeling,"...nge (IPCC)/NASA indicators of a warming **worldKeeling** curveretreating glaciers, ice caps and ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'world' and 'Keeling' are incorrectly merged due to a PDF parsing error.
73,31,curveretreating,"...SA indicators of a warming worldKeeling **curveretreating** glaciers, ice caps and sea icesea level...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'curve' and 'retreating' are incorrectly merged, and punctuation is missing, indicating a PDF parsing error."
74,31,icesea,"...veretreating glaciers, ice caps and sea **icesea** level rise.                            ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'ice' and 'sea' are incorrectly merged, and punctuation is missing, indicating a PDF parsing error."
75,33,inter-relationships,"... scale, process, continuity and change, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Both 'interrelationships' and 'inter-relationships' are acceptable spellings, making this a stylistic variation rather than an error."
76,34,inter-relationships,"... cover the concepts of place and space, **inter-relationships**, environment and interpretation.  | Sec...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Both 'interrelationships' and 'inter-relationships' are acceptable spellings, making this a stylistic variation rather than an error."
77,34,economicenvironmentalsocial,...the three pillars of sustainability:<br>**economicenvironmentalsocial**.                                       ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'economic', 'environmental', and 'social' are incorrectly merged due to a PDF parsing error."
78,34,sustainabilityhow,...he goals relate to the three pillars of **sustainabilityhow** the goals can contribute to sustainable...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The words 'sustainability' and 'how' are incorrectly merged, and punctuation is missing, indicating a PDF parsing error."
79,35,inter-relationships,"...pts of place and space, scale, process, **inter-relationships**, diversity, environment and interpretat...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"Both 'interrelationships' and 'inter-relationships' are acceptable spellings, making this a stylistic variation rather than an error."
80,37,judgements,"...s  #### AO3  Analyse, evaluate, or make **judgements** from a variety of sources, synthesising...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'judgements' is correct in British English, as per Oxford English Dictionary."
81,46,inter-quartile,"...   | Median, mean, range, quartiles and **inter-quartile** range, mode and modal class.           ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'inter-quartile' is correctly hyphenated as a compound adjective in British English.
82,46,cross sections,"...                            | Interpret **cross sections** (for example, that show relief) and tra...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The term 'cross section' as two words is an acceptable spelling in British English, especially in descriptive contexts."
83,46,cross sections,...                      | | 3.2 Interpret **cross sections** and transects.                         ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The term 'cross section' as two words is an acceptable spelling in British English, especially in descriptive contexts."
84,46,screen shot,"...own on a digital image, photograph or a **screen shot** from a GIS (for example, Office of Nati...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'screen shot' is understandable, 'screenshot' is the more conventional single-word spelling in formal British English."
85,46,geo-spatial,...ebsite). | | 3.4 Describe and interpret **geo-spatial** data presented in a GIS framework.     ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The hyphenated form 'geo-spatial' is an acceptable variant of the technical term 'geospatial'.
