issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
26,31,Extreme cold,"... food shortages and increased prices. - **Extreme cold**: Freezing conditions can affect travel,...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Extreme cold"" is correctly used as a noun phrase in a bullet point heading."
27,32,extreme cold,"...heatwaves. - Emergency services: During **extreme cold** events, emergency services may provide ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Hyphenating ""extreme-cold"" would improve clarity as a compound adjective modifying ""events""."
28,32,factsheet,...ctivities:**  - learners could create a **factsheet** or information guide about the chosen e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"""Factsheet"" is an acceptable and commonly used single-word form in UK English."
29,33,water-insecurity-in-california,.../water-insecurity-in-california/) [32/2/**water-insecurity-in-california**/](https://www.hoddereducationmagazines....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The highlighted text is part of a URL slug and is correctly formatted for that purpose.
30,37,among,...IPCC reports reflect a strong consensus **among** climate scientists that climate change ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'among' is used correctly in this context to indicate a consensus within a group.
31,38,Nasa,...mate-change/evidence-climate-change/) - **Nasa** sea level rise projection tool: <https:...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The acronym 'Nasa' should be capitalised as 'NASA'.
32,39,groupwork,... teaching and learning activities:**  - **groupwork** and presentations about impacts in chos...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Groupwork' is an acceptable single word in UK English, as listed in authoritative dictionaries."
33,41,climate-action-carmarthenshire,...                            | democracy/**climate-action-carmarthenshire**/                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,This is part of a URL path and is correctly formatted with hyphens.
34,42,roleplay,... teaching and learning activities:**  - **roleplay** or debate different stakeholder opinion...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Roleplay' is an acceptable single word in UK English, as listed in authoritative dictionaries."
35,43,first hand,...dy material throughout Unit 3 and write **first hand** diary entries/news reports to demonstra...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'First-hand' should be hyphenated when used as a compound adjective before a noun.
36,53,river side,...ers could plan a litter pick in a local **river side** or coastal area to raise awareness of p...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Riverside' should be written as a single word when referring to the area alongside a river.
37,56,organisation,"...ving of resources by one country, or an **organisation**, to another country. |  | | Air mass | ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Organisation' is the correct UK English spelling.
38,56,sea water,... process occurs when the temperature of **sea water** increases. |  |  {57}------------------...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,'Seawater' should be written as a single word.
39,57,airplanes,...eflects the movement of objects such as **airplanes** or hurricanes. | |---------------------...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Airplanes' is the American English spelling; the correct UK English spelling is 'aeroplanes'.
40,58,ntent,...//ebooks.dynamic learning.co.uk/prod_co **ntent**/extracted_books/ 9781471861338- 1.15.8/...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'content' is incorrectly split by a space, indicating a parsing error from the original document."
41,58,htmForeign,...ks/ 9781471861338- 1.15.8/OEBPS/t6ch01. **htmForeign** direct investment (FDI) | An investment...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The file extension '.htm' is incorrectly merged with the following word 'Foreign', indicating a parsing error."
42,59,days where,... a period of at least three consecutive **days where** the daily maximum temperatures are high...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'days where' is grammatically correct and commonly used to refer to a period of time in which a condition exists.
43,59,sub-tropical,...low pressure that form over tropical or **sub-tropical** waters. Hurricanes have strong winds th...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The standard spelling for this term is 'subtropical' as a single word, without a hyphen, according to authoritative UK English dictionaries."
44,59,northern hemisphere,"...int called the eye of the storm. In the **northern hemisphere**, the winds rotate counterclockwise, whi...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Northern Hemisphere' is a proper noun and should be capitalised.
45,59,southern hemisphere,"...s rotate counterclockwise, while in the **southern hemisphere** they rotate clockwise. | | Ice core dat...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,'Southern Hemisphere' is a proper noun and should be capitalised.
46,60,ntent,...//ebooks.dynamic learning.co.uk/prod_co **ntent**/extracted_books/ 9781471861338- 1.15.8/...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'content' is incorrectly split by a space, indicating a parsing error from the original document."
47,60,htmIntertropical,...ks/ 9781471861338- 1.15.8/OEBPS/t5ch02. **htmIntertropical** convergence zone (ITCZ) | A broad band ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The file extension '.htm' is incorrectly merged with the following word 'Intertropical', indicating a parsing error."
48,60,Least,...location is from the equator. | | LDC – **Least** developed Country | These are countries...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Least' is correctly capitalised as part of the formal designation 'Least Developed Country'.
49,60,ntent,...//ebooks.dynamic learning.co.uk/prod_co **ntent**/extracted_books/ 9781471861338- 1.15.8/...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The word 'content' is incorrectly split by a space, indicating a parsing error from the original document."
50,60,htmMaritime,...ks/ 9781471861338- 1.15.8/OEBPS/t5ch03. **htmMaritime** (climate) | The climatic condition of l...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'htmMaritime' is a parsing error where the file extension 'htm' has been incorrectly merged with the glossary term 'Maritime'.
51,61,McDonalds,"... businesses such as Sony, Microsoft and **McDonalds**, who have branches in several countries...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The proper noun 'McDonalds' requires an apostrophe to be correctly spelled as 'McDonald's'.
52,61,organisation,...y many different governments to a large **organisation** like the United Nations or the World Ba...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The spelling 'organisation' is correct in UK English, which is the standard for WJEC documents."
53,61,organisation,... United Nations or the World Bank. This **organisation** then uses the aid to support countries ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The spelling 'organisation' is correct in UK English, which is the standard for WJEC documents."
54,61,ntent,...//ebooks.dynamic learning.co.uk/prod_co **ntent**/extracted_books/ 9781471861338- 1.15.8/...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'content' has been incorrectly split into 'co ntent' within the URL due to a parsing error.
55,61,htmNewly,...ks/ 9781471861338- 1.15.8/OEBPS/t6ch01. **htmNewly** industrialised country (NIC) | Newly in...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The word 'htmNewly' is a parsing error where the file extension 'htm' has been incorrectly merged with the glossary term 'Newly'.
56,61,industrialised,...71861338- 1.15.8/OEBPS/t6ch01. htmNewly **industrialised** country (NIC) | Newly industrialised co...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The spelling 'industrialised' is correct in UK English, which is the standard for WJEC documents."
57,61,industrialised,"...ly industrialised country (NIC) | Newly **industrialised** countries such as India, Thailand or In...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The spelling 'industrialised' is correct in UK English, which is the standard for WJEC documents."
58,61,sea water,"...on | A process by which the pH level of **sea water** decreases, making the water more acidic...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"'Sea water' should be written as a single word, 'seawater', in standard UK English."
59,61,mid latitudes,"...s. This cold air then moves towards the **mid latitudes**. Polar cells help to create cold, dry c...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Mid latitudes' should be hyphenated as 'mid-latitudes' as a compound noun.
60,57,southern hemisphere,"...otate<br>counterclockwise, while in the **southern hemisphere** they rotate<br>clockwise.              ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The term 'southern hemisphere' is correctly lowercased as it refers to a general geographical area, not a specific proper noun."
61,57,McDonalds,"... businesses such as Sony, Microsoft and **McDonalds**, who<br>have branches in several countr...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"The proper noun 'McDonald's' requires an apostrophe, as confirmed by standard company naming conventions."
62,57,industrialised,...                              | | Newly **industrialised** country (NIC)                          ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'industrialised' is correct in British English, which is the standard for WJEC documents."
63,57,industrialised,"...                                | Newly **industrialised** countries such as India, Thailand or<br...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'industrialised' is correct in British English, which is the standard for WJEC documents."
64,57,sea water,"...   | A process by which the pH level of **sea water** decreases,<br>making the water more aci...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,85,"While 'seawater' is a common compound, 'sea water' is also an acceptable two-word form and not an objective error."
