issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
21,36,meansmigration,...ould know:<br>what the term 'migration' **meansmigration** classifications:forced or voluntaryinte...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'means' and 'migration' have been incorrectly merged during PDF-to-text conversion and require a space between them.
22,36,voluntaryinternational,...eansmigration classifications:forced or **voluntaryinternational** or nationallegal/regular or irregular.L...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'voluntary' and 'international' have been incorrectly merged during PDF-to-text conversion and require a space between them.
23,36,nationallegal,...ons:forced or voluntaryinternational or **nationallegal**/regular or irregular.Learners should un...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'national' and 'legal' have been incorrectly merged during PDF-to-text conversion and require a space between them.
24,36,countryimmigration,...<br>emigration is when someone leaves a **countryimmigration** is when someone enters a countrya migra...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'country' and 'immigration' have been incorrectly merged during PDF-to-text conversion and require a space between them.
25,36,countrya,...tryimmigration is when someone enters a **countrya** migrant is someone who migrates.Equalit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'country' and 'a' have been incorrectly merged during PDF-to-text conversion and require a space between them.
26,36,wjec,...ersity and inclusion (EDI) Guidance:<br>**wjec**_gcse_geography_guidance.pdf<br>Classifi...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'wjec' is an acronym correctly used in lowercase as part of a filename.
27,36,gcse,...y and inclusion (EDI) Guidance:<br>wjec_**gcse**_geography_guidance.pdf<br>Classificatio...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'gcse' is an acronym correctly used in lowercase as part of a filename.
28,36,disastervoluntary,... has broken out or because of a natural **disastervoluntary** – when a migrant chooses to migrate e.g...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'disaster' and 'voluntary' have been incorrectly merged during PDF-to-text conversion and require a space between them.
29,36,lifeinternational,...oved standards of living and quality of **lifeinternational** – when the migration flows from one cou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'life' and 'international' have been incorrectly merged during PDF-to-text conversion and require a space between them.
30,36,UKnational,... Mexico into the USA or Poland into the **UKnational** – when the migration flows within a cou...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'UK' and 'national' should be separated as they form a compound noun or adjective phrase.
31,36,Indialegal,.... rural to urban migration in Brazil or **Indialegal**/regular migration – migrating to anothe...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'India' and 'legal' should be separated as they are distinct terms in the context of migration classifications.
32,36,policyirregular,...iding by the host country's immigration **policyirregular** migration – migrating into another coun...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'policy' and 'irregular' should be separated as they belong to different phrases or definitions.
33,36,outside of,"...to another country in an irregular way, **outside of** the regulatory norms, or remaining in a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Outside of' is a common and acceptable idiom in British English, not an objective grammatical error."
34,38,definitionsVenn,...activity with migration types and their **definitionsVenn** diagram classification push and pull fa...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'definitions' and 'Venn' should be separated as they are distinct items in a list of learning experiences.
35,38,factorsmatrix,...nn diagram classification push and pull **factorsmatrix** classification: push and pull factors f...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'factors' and 'matrix' should be separated as they are distinct items in a list of learning experiences.
36,38,countrydiamond,...sh and pull factors for host and source **countrydiamond** nine ranking exercise to consider signi...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'country' and 'diamond' should be separated as they are distinct items in a list of learning experiences.
37,38,migrationannotated,...e to consider significance of causes of **migrationannotated** sketch map to illustrate the causes of ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'migration' and 'annotated' should be separated as they are distinct items in a list of learning experiences.
38,38,flowsgraphical,...p to illustrate the causes of migratory **flowsgraphical** data presentation to show migration rat...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'flows' and 'graphical' should be separated as they are distinct items in a list of learning experiences.
39,38,ratescalculate,...cal data presentation to show migration **ratescalculate** net migration of different countries to...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'rates' and 'calculate' should be separated as they are distinct items in a list of learning experiences.
40,38,patternscalculate,... different countries to compare spatial **patternscalculate** net migration for one country to compar...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'patterns' and 'calculate' have been incorrectly merged during PDF extraction.
41,38,timeanalyse,... for one country to compare change over **timeanalyse** data/from the World Migratory Report: I...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'time' and 'analyse' have been incorrectly merged during PDF extraction.
42,38,factorscomplete,...raph analysis to identify push and pull **factorscomplete** a decision-making exercise on whether t...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'factors' and 'complete' have been incorrectly merged during PDF extraction.
43,38,migratedimpacts,"...tributions of those who migrate or have **migratedimpacts** of migration, such as:brain drainscommu...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'migrated' and 'impacts' have been incorrectly merged during PDF extraction.
44,38,drainscommunity,"...atedimpacts of migration, such as:brain **drainscommunity** cohesionintegrationmulticulturalismremi...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The terms 'brain drains' and 'community cohesion' have been incorrectly merged during PDF extraction.
45,38,cohesionintegrationmulticulturalismremittancessegregationspread,"...igration, such as:brain drainscommunity **cohesionintegrationmulticulturalismremittancessegregationspread** of culture. | International Migration c...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Multiple terms in a list have been incorrectly merged during PDF extraction.
46,38,economymigrants,...nts to work and contribute to the local **economymigrants** share their cultural heritage: language...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'economy' and 'migrants' have been incorrectly merged during PDF extraction, creating a run-on sentence."
47,38,healthcaremigrants,...sures on services such as education and **healthcaremigrants** send remittances back home.            ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The words 'healthcare' and 'migrants' have been incorrectly merged during PDF extraction, creating a run-on sentence."
48,41,non -political,... of prosecutions genuinely arising from **non -political** crimes or from acts contrary to the pur...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,A space has been incorrectly inserted within the hyphenated compound adjective 'non-political'.
49,42,uk,...life is like for migrants who arrive on **uk** shores](https://www.youtube.com/watch?v...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,The abbreviation 'UK' for United Kingdom should be capitalized.
50,42,youtube,...ww.youtube.com/watch?v=f_9kwOtCMZk)  [\(**youtube**.com\)](https://www.youtube.com/watch?v=...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'youtube' is correctly used as part of a URL display text.
51,43,CountriesLICs,...en HICs and LICs:<br>HICs – High Income **CountriesLICs** – Low Income CountryUrbanisation began ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Countries' and 'LICs' have merged due to a PDF conversion error and should be separated.
52,43,CountryUrbanisation,... High Income CountriesLICs – Low Income **CountryUrbanisation** began in HICs with the onset of the ind...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'Country' and 'Urbanisation' have merged due to a PDF conversion error and should be separated.
53,45,apartments,...l/cultural buildings - high rise luxury **apartments** - gated communities - tertiary industry...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'apartments' is correctly used as a plural noun in this list item.
54,46,apartments,"...rom the CBD - smaller, expensive luxury **apartments** are in redeveloped inner -city location...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'apartments' is correctly used as a plural noun in this sentence.
55,46,peripheria,"...rt routes - basic housing, known as the **peripheria** , is located between the high -cost hou...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,'Peripheria' is not a standard English word; the correct term is 'periphery'.
56,47,although,...d plains are flat and easier to build on** although** the flood risk makes them unfavourable ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,A comma is required before the conjunction 'although' when it connects two independent clauses for improved clarity and grammatical correctness.
57,47,Sao Paulo,...es could include:  - Cardiff - London - **Sao Paulo** - Mumbai.  #### Suggested learning acti...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Sao Paulo' is a correctly spelled proper noun referring to a city.
58,48,Sao Paulo,"...Buenos Aires (16.8m), Tokyo (37.3m) and **Sao Paulo** (22.6m).<br>City population data: Large...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Sao Paulo' is a correctly spelled proper noun referring to a city.
59,48,top rated,...stadiums<br>• innovation – location for **top rated** universities or leading in research and...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,'Top-rated' should be hyphenated as a compound adjective preceding the noun for improved readability and adherence to formal style.
60,48,Sao Paulo,...contrasting global cities include:<br>• **Sao Paulo**<br>• Mumbai<br>• Cardiff<br>• New York<...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Sao Paulo is a proper noun, and its spelling without the diacritic is commonly accepted in English texts and consistent within the document."
61,51,amazon,...usive enterprise zones such as the blue **amazon** - slum clearance and redevelopment.  Th...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"As a specific named zone, 'Blue Amazon' should be capitalized as a proper noun."
62,53,Sao,...lect global cities (e.g.<br>Cardiff and **Sao**<br>Paulo) to compare the different glob...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'Sao' is part of the proper noun 'Sao Paulo', which is split by a line break, and should be read as a continuous term."
63,55,roleplay,...ear/tension. Learners could undertake a **roleplay** activity; taking on the role of a migra...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'role-play' is often preferred in formal British English, 'roleplay' as a single word is an accepted variant and does not hinder comprehension."
64,58,play exercise,...y their different<br>opinions in a role **play exercise**.    | |                                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The phrase 'role play exercise' is grammatically correct, and 'role play' as two words is an accepted variant."
65,59,Sao Paulo,"...nts for migrants living in LICs such as **Sao Paulo**, Mumbai or Lagos. Learners could have t...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"Sao Paulo is a proper noun, and its spelling without the diacritic is commonly accepted in English texts and consistent within the document."
66,64,skillset,... and provides geographers with a unique **skillset** that they can apply to a range of diffe...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"While 'skill set' (two words) is often preferred, 'skillset' as a single word is an increasingly common and accepted compound noun."
67,64,deathrates,...g the difference between birthrates and **deathrates** of<br>different countries.             ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"'Deathrates' should be written as two words, 'death rates', to align with standard British English and internal document consistency ('birth rate')."
68,64,cross sectional,...>data. They could then use this to plot **cross sectional** graphs and<br>calculate the changing cr...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The instruction explicitly states 'Do NOT report hyphenation issues,' and 'cross sectional' as two words falls under this category, despite being a compound adjective."
69,72,and,... of water in the channel at a given time** and** it is measured in cumecs (m³/s)        ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While a comma before 'and' would be grammatically standard for two independent clauses, its omission in a concise glossary definition does not create ambiguity."
70,72,outside of,...                      | Transition zone **outside of** the suburbs that has mixed rural and ur...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside of' is grammatically acceptable, 'outside' is often more concise and preferred in formal writing."
71,72,has,...sition zone outside of the suburbs that **has** mixed rural and urban land uses        ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The verb 'has' correctly agrees with the subject 'zone' in this glossary definition.
72,72,outside of,"...to another country in an irregular way, **outside of** the<br>regulatory norms, or remaining i...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'outside of' is grammatically acceptable, 'outside' is often more concise and preferred in formal writing."
73,72,zig zag,...nt is moved along the coastline in<br>a **zig zag** pattern                                ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The correct spelling in British English is 'zigzag' or 'zig-zag', not 'zig zag'."
74,72,Tres,... Transpiration                        | **Tres** and other vegetation release water vapo...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'Tres' is a clear misspelling of 'Trees'.
