issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
25,10,necessaryusing,"...local ingredientsscale down recipes, if **necessaryusing** the whole or part of ingredientscreativ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'necessary' and 'using' are merged due to a PDF conversion error and should be separated.
26,10,ingredientscreatively,... if necessaryusing the whole or part of **ingredientscreatively** using leftovers | |                    ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The words 'ingredients' and 'creatively' are merged due to a PDF conversion error and should be separated.
27,12,guiding,"...tanding the type of variables will help **guiding** through the process: independent, depen...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,90,"The verb 'help' should be followed by a bare infinitive ('guide') or a 'to'-infinitive ('to guide'), not a gerund ('guiding') in this construction."
28,14,key words,...Learners create their own word banks of **key words** to use in task.  Demonstrate sensory te...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"'Key words' as two separate words is a valid and commonly used phrase, especially in an educational context."
29,15,hand washing,...<br>Key discussion topics include:<br>• **hand washing**<br>• cleanliness<br>• danger zone<br>• ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"'Hand washing' as two separate words is a standard and acceptable term, particularly in a list of topics."
30,20,cost effective,"...ed choices.<br>Encourage Learners to be **cost effective**, by buying in season goods and use loca...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The instruction explicitly states not to report hyphenation issues, and 'cost effective' is acceptable in this predicative use."
31,22,well used,...t to Learners because digital tools are **well used** within the food industry and it enables...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The instruction explicitly states not to report hyphenation issues, and 'well used' is acceptable in this predicative use."
32,22,and,...s are well used within the food industry** and** it enables learners with strong digital...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,Adding a comma before 'and' would be a stylistic choice for clarity but its omission does not create ambiguity here.
33,22,google drive,...                                | Using **google drive** to store and gather information such as...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Google Drive' is a proper noun and requires capitalization.
34,22,youtube,"... ideas.<br>Use of online platforms like **youtube**, where learners can learn from experts ...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'YouTube' is a proper noun and requires capitalization.
35,22,web sites,...izzes and fostering teamwork.<br>Online **web sites** from reliable sources such as the NHS. ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,90,"'Websites' is the standard single-word spelling in British English (OED, Collins)."
36,22,co ordinating,"...r>Time management of experimental work, **co ordinating** multiple variables, track progress and ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The word should be 'coordinating' or 'co-ordinating', indicating a parsing issue where the hyphen or merge was lost."
