issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
31,20,choicethe,"...factors that affect food and ingredient **choicethe** benefits of using locally sourced, Wels...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'choice' and 'the' are merged due to a PDF conversion error.
32,20,choicethe,"...factors that affect food and ingredient **choicethe** benefits of using locally sourced, Wels...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'choice' and 'the' are merged due to a PDF conversion error.
33,21,choicethe,"...factors that affect food and ingredient **choicethe** benefits of using locally sourced, Wels...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'choice' and 'the' are merged due to a PDF conversion error.
34,22,outcomeat,...at least one complex technique per food **outcomeat** least one medium technique per food out...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'at' are merged due to a PDF conversion error.
35,22,outcomeat,"...eat least one medium technique per food **outcomeat** least one other (either basic, medium o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'at' are merged due to a PDF conversion error.
36,22,outcomeAt,"..., medium or complex) technique per food **outcomeAt** Band 3 there MUST be at least <b>9</b> ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'At' are merged due to a PDF conversion error.
37,22,outcomesat,...ne complex technique in two of the food **outcomesat** least one medium technique in two of th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' are merged due to a PDF conversion error.
38,22,least,...technique in two of the food outcomesat **least** one medium technique in two of the food...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The word 'least' is correctly spelled and used; the actual issue is a preceding word merge not highlighted here.
39,22,outcomesat,"...one medium technique in two of the food **outcomesat** least one other (either basic, medium o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' are merged due to a PDF conversion error.
40,22,outcomeAt,"..., medium or complex) technique per food **outcomeAt** Band 2 there MUST be at least 6 techniq...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'At' have been incorrectly merged during PDF-to-text conversion.
41,22,outcomesat,...ne complex technique in two of the food **outcomesat** least one medium technique in two of th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' have been incorrectly merged during PDF-to-text conversion.
42,22,least,...technique in two of the food outcomesat **least** one medium technique in two of the food...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'least' is correctly used in context; the preceding word is a parsing error.
43,22,outcomesat,"...one medium technique in two of the food **outcomesat** least one other (either basic, medium o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' have been incorrectly merged during PDF-to-text conversion.
44,22,outcomeAt,"..., medium or complex) technique per food **outcomeAt** Band 2 there MUST be at least 6 techniq...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcome' and 'At' have been incorrectly merged during PDF-to-text conversion.
45,22,outcomesat,...ne complex technique in one of the food **outcomesat** least one medium technique in one of th...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' have been incorrectly merged during PDF-to-text conversion.
46,22,least,...technique in one of the food outcomesat **least** one medium technique in one of the food...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'least' is correctly used in context; the preceding word is a parsing error.
47,22,outcomesat,"...one medium technique in one of the food **outcomesat** least one other (either basic, medium o...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'outcomes' and 'at' have been incorrectly merged during PDF-to-text conversion.
48,22,credit worthy,...                                  | Not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"'Creditworthy' should be written as a single compound word in British English (OED, Collins)."
49,25,listA,"...ints referred to above, in the bulleted **listA** clear order of work which could partial...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'list' and 'A' have been incorrectly merged during PDF-to-text conversion.
50,25,credit worthy,...propriate. | | 0 | Award 0 marks<br>Not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'creditworthy' should be written as a single word.
51,28,measuringlimited,...   | limited accuracy with weighing and **measuringlimited** accuracy with timing (including conting...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'measuring' and 'limited' have been incorrectly merged during text extraction.
52,28,safetylimited,...plans)limited accuracy food hygiene and **safetylimited** accuracy with use of sequencing. |     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'safety' and 'limited' have been incorrectly merged during text extraction.
53,28,credit worthy,...                                  | Not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'creditworthy' should be written as a single word.
54,29,safetyaccurate,...ingency plans)accurate food hygiene and **safetyaccurate** use of sequencing.                     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'safety' and 'accurate' have been incorrectly merged during text extraction.
55,29,safetymostly,... plans)mostly accurate food hygiene and **safetymostly** accurate use of sequencing.      |     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'safety' and 'mostly' have been incorrectly merged during text extraction.
56,29,safetylimited,...plans)limited accuracy food hygiene and **safetylimited** accuracy with use of sequencing. |     ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'safety' and 'limited' have been incorrectly merged during text extraction.
57,29,credit worthy,...                                  | Not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'creditworthy' should be written as a single word.
58,31,credit worthy,...                 | Award 0 marks<br>Not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'creditworthy' should be written as a single word.
59,32,skillfully,...  |  |  | |        | •<br>Garnishes are **skillfully** produced<br>•<br>Food styling has been ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Skillfully' is the correct British English spelling of the adverb.
60,32,colors,... |  | | Band 2 | •<br>A good variety of **colors** may be evident within the food outcomes...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Colors"" is the American spelling; the British English spelling ""colours"" should be used in WJEC documentation, as evidenced by other instances on the same page."
61,32,skillfully,... | |        | •<br>Garnishes are mostly **skillfully** produced                               ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,"""Skillfully"" is the American spelling; the British English spelling ""skilfully"" should be used in WJEC documentation."
62,36,credit worthy,...--------------  **0 Award 0 marks** Not **credit worthy** or not attempted.  ![](_page_35_Picture...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The term ""credit worthy"" should be written as a single word, ""creditworthy,"" or hyphenated as ""credit-worthy"" when used as a compound adjective, according to British English conventions (OED, Collins)."
63,38,(,...*\***  • **tenderising\***  • **toasting**(**nuts or seeds) \*\*** • **weighing\*\***...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The parenthesis is correctly used to provide an explanatory note; the tool is incorrectly flagging the character itself as an error, likely due to a parsing artifact where a space was omitted."
64,38,(,... \*\*** • **weighing\*\***  • **whisking**(**aeration)\*\*\***  • **zesting\***  • re...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The parenthesis is correctly used to provide an explanatory note; the tool is incorrectly flagging the character itself as an error, likely due to a parsing artifact where a space was omitted."
