issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
15,13,wholewheat,"...gar regulation/cardiovascular health. - **wholewheat** pasta is richer in minerals, for exampl...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
16,13,wholewheat,...cle function/nervous system function. - **wholewheat** pasta is richer in vitamin B which main...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
17,13,wholewheat,"... healthy skin, hair, teeth and nails. - **wholewheat** pasta provides insoluble fibre in the d...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
18,13,wholewheat,... disadvantage which relate to consuming **wholewheat** pasta.  | Band | AO2                   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'wholewheat' as a single word is acceptable in British English, and hyphenation suggestions are to be treated as false positives per instructions."
19,13,through,...dentifies relationships<br>• includes a **through** explanation of<br>each aspect. | | 3   ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,The word 'through' is an incorrect word choice; it should be 'thorough' in this context.
20,14,credit worthy,...        | | 0 | 0 marks<br>Response not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The compound adjective 'creditworthy' should be written as a single word according to British English conventions (OED, Collins)."
21,15,accept,...ark place<br>• Broccoli – refrigerator (**accept** freezer). |     |     |            | | ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'accept' is used correctly as an instruction within a mark scheme, indicating an alternative valid answer."
22,15,Vitamin A,...e content:<br>• Potassium – Banana<br>• **Vitamin A** – Apricots<br>• Vitamin C – Kiwi.      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Vitamin A' is a correctly capitalized proper noun for a specific nutrient.
23,15,Vitamin C,...– Banana<br>• Vitamin A – Apricots<br>• **Vitamin C** – Kiwi.             |     |     |      ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Vitamin C' is a correctly capitalized proper noun for a specific nutrient.
24,17,credit worthy,...arming. | | 0 | 0 marks<br>Response not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The compound adjective 'creditworthy' should be written as a single word according to British English conventions (OED, Collins)."
25,18,yoghurt,...mi-skimmed or skimmed milk<br>• low fat **yoghurt**<br>• low fat spread/reduced fat butter....,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Yoghurt' is the correct and preferred British English spelling.
26,19,cost effective,...eady meals<br>because it<br>can be more **cost effective**.                                       ...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The compound adjective 'cost-effective' is generally hyphenated for clarity and consistency in formal writing, even when used predicatively."
27,19,cost effective,...eady meals<br>because it<br>can be more **cost effective** as you<br>don't have to buy lots of ing...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"The compound adjective 'cost-effective' is generally hyphenated for clarity and consistency in formal writing, even when used predicatively."
28,20,flavor,...>vitamins to be absorbed.<br>• Develops **flavor** – enhancing aroma and<br>texture.<br>• ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Flavor' is the American English spelling; the correct British English spelling is 'flavour'.
29,23,credit worthy,...                | | 0    | Response not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The compound adjective 'creditworthy' should be written as a single word according to British English conventions (OED, Collins)."
30,24,Vitamin C,...>• Folate or Vitamin B9 Deficiency<br>• **Vitamin C** deficiency.                            ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Vitamin C is correctly capitalized as a specific vitamin in a list of deficiencies.
31,25,dayeat,.... Aim to drink six glasses of water per **dayeat** regular nutritious meals to help regula...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'day' and 'eat' are merged due to a missing period and OCR artifact.
32,25,diseaseCoeliac,...maximum of two marks.<br>Cardiovascular **diseaseCoeliac** diseaseFood intolerancesFood allergiesT...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'disease' and 'Coeliac' are merged due to a missing period and OCR artifact in a list.
33,25,diseaseFood,...marks.<br>Cardiovascular diseaseCoeliac **diseaseFood** intolerancesFood allergiesType 2 diabet...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'disease' and 'Food' are merged due to a missing period and OCR artifact in a list.
34,25,intolerancesFood,...rdiovascular diseaseCoeliac diseaseFood **intolerancesFood** allergiesType 2 diabetesDental cavities...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'intolerances' and 'Food' are merged due to a missing period and OCR artifact in a list.
35,25,allergiesType,...aseCoeliac diseaseFood intolerancesFood **allergiesType** 2 diabetesDental cavitiesOsteoporosis.C...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'allergies' and 'Type' are merged due to a missing period and OCR artifact in a list.
36,25,diabetesDental,...seFood intolerancesFood allergiesType 2 **diabetesDental** cavitiesOsteoporosis.Credit other valid...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'diabetes' and 'Dental' are merged due to a missing period and OCR artifact in a list.
37,25,cavitiesOsteoporosis,...ncesFood allergiesType 2 diabetesDental **cavitiesOsteoporosis**.Credit other valid responses. |  {26}--...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'cavities' and 'Osteoporosis' are merged due to a missing period and OCR artifact in a list.
38,28,credit worthy,... | 0    | Award 0 marks<br>Response not **credit worthy** or not attempted.                      ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,The compound adjective 'creditworthy' should be written as one word according to standard British English.
39,32,onscreen,...te User Guide for candidates completing **onscreen** assessments. The Surpass software will ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Onscreen' as one word is an acceptable variant of 'on-screen', especially in a computing context."
40,32,',...7 days before the date of the exam. The **'**Home 'screen of Surpass will contain inf...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The single quote is correctly used as an opening quotation mark for the term 'Home screen'.
41,32,',... before the date of the exam. The 'Home **'**screen of Surpass will contain informati...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The spacing and placement of the second single quote in 'Home 'screen suggest a PDF conversion artifact; it should likely be 'Home screen' or 'Home' screen.
