issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
21,5,Black Forest gateau,...  |                          | | Image: **Black Forest gateau**<br>Black Forest gateau                 ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"This is a repetition of the item name, likely an OCR artifact where an image caption is echoed before the main entry."
22,5,Black Forest gateau,...      | | Image: Black Forest gateau<br>**Black Forest gateau**                                        ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"This is a repetition of the item name, likely an OCR artifact where an image caption is echoed before the main entry."
23,5,gateau,...rating (chocolate) *<br>Shaping (of the **gateau**)<br>***                                ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The spelling 'gateau' is correct and commonly accepted in British English, as listed in the Oxford English Dictionary."
24,18,Sauteing,...                                      | **Sauteing** **                                 | | ...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The correct UK English spelling for the present participle of the verb is 'sautéing', with an accent."
25,18,ragu,"...s shape after baking (no seepages) Meat **ragu**: Knife skills – dicing vegetables, crus...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'ragu' is acceptable, 'ragù' with an accent is the more precise and formal spelling for the Italian dish in UK English."
26,19,pre -prepared,...dente Vegetable (and chicken) (assuming **pre -prepared** Mixing ** Slicing ** Sauteing ** fajita...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'pre-prepared' requires a hyphen and should not have a space before it.
27,19,Sauteing,...ming pre -prepared Mixing ** Slicing ** **Sauteing** ** fajitas chicken breast portion Fryin...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"The correct UK English spelling for the present participle of the verb is 'sautéing', with an accent."
28,19,ready -made,...as chicken breast portion Frying ** and **ready -made** tortillas Dicing ** are used) (higher s...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'ready-made' requires a hyphen and should not have a space before it.
29,22,Black Forest gateau,...          |                         | | **Black Forest gateau**      | Cake base made from        | Wei...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"While 'Black Forest gateau' is acceptable, 'Black Forest gâteau' with an accent is the more precise and formal spelling for the French loanword in UK English."
30,22,gateau,...ative finishes        | Shaping (of the **gateau**) |                 |                   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The word 'gateau' is correctly spelled and commonly used in English, especially in culinary contexts, as confirmed by the Oxford English Dictionary."
